state,action,q_value,selected,visits,mean_reward,rejected_fraction,dataset,detector,variant,seed
01,update,3.211488000679928,False,15,0.4293333333333333,0.2,RBF_I,adwin,alarm_persistence,17
01,reset,4.613979254743248,True,386,0.478341968911917,0.5803108808290155,RBF_I,adwin,alarm_persistence,17
10,update,4.415377151534198,True,249,0.5803212851405622,0.2650602409638554,RBF_I,adwin,alarm_persistence,17
10,reset,2.531849035353556,False,8,0.63,0.5,RBF_I,adwin,alarm_persistence,17
11,update,4.650336263452884,True,182,0.5580219780219781,0.3846153846153846,RBF_I,adwin,alarm_persistence,17
11,reset,1.9625979704445484,False,7,0.5000000000000001,0.4285714285714285,RBF_I,adwin,alarm_persistence,17
00,update,4.898104697773586,True,672,0.5794345238095238,0.2470238095238095,RBF_I,adwin,alarm_persistence,27
00,reset,4.49387518407901,False,43,0.5874418604651163,0.5116279069767442,RBF_I,adwin,alarm_persistence,27
01,update,4.627407727341813,True,414,0.4828019323671497,0.2898550724637681,RBF_I,adwin,alarm_persistence,27
01,reset,4.126866997852711,False,23,0.5513043478260868,0.5652173913043478,RBF_I,adwin,alarm_persistence,27
10,update,4.395543853666666,True,292,0.6008219178082191,0.2157534246575342,RBF_I,adwin,alarm_persistence,27
10,reset,3.1122512942854224,False,13,0.5707692307692308,0.3846153846153846,RBF_I,adwin,alarm_persistence,27
11,update,4.789457420358002,True,188,0.5324468085106383,0.3829787234042553,RBF_I,adwin,alarm_persistence,27
11,reset,2.0581679989471175,False,7,0.5228571428571428,0.8571428571428571,RBF_I,adwin,alarm_persistence,27
00,update,4.548881653284397,True,704,0.5860795454545454,0.25,RBF_I,adwin,alarm_persistence,37
00,reset,4.427146337678606,False,34,0.5952941176470588,0.6176470588235294,RBF_I,adwin,alarm_persistence,37
01,update,4.856697606049095,True,391,0.490537084398977,0.258312020460358,RBF_I,adwin,alarm_persistence,37
01,reset,3.4327556573643117,False,16,0.52,0.75,RBF_I,adwin,alarm_persistence,37
10,update,4.735150931168143,True,301,0.6009966777408638,0.2325581395348837,RBF_I,adwin,alarm_persistence,37
10,reset,3.1395102300639532,False,12,0.6083333333333333,0.75,RBF_I,adwin,alarm_persistence,37
11,update,4.823143355121177,True,178,0.5528089887640449,0.2921348314606741,RBF_I,adwin,alarm_persistence,37
11,reset,3.4682846468589483,False,16,0.5325,0.625,RBF_I,adwin,alarm_persistence,37
00,update,4.78370585101844,True,686,0.5852769679300291,0.2988338192419825,RBF_I,adwin,alarm_persistence,47
00,reset,4.037258778613256,False,24,0.5616666666666666,0.5833333333333334,RBF_I,adwin,alarm_persistence,47
01,update,4.715710342940508,True,399,0.4879197994987468,0.2230576441102756,RBF_I,adwin,alarm_persistence,47
01,reset,3.981532144687201,False,21,0.4980952380952381,0.7142857142857143,RBF_I,adwin,alarm_persistence,47
10,update,4.303556283410373,True,284,0.6106338028169015,0.2112676056338028,RBF_I,adwin,alarm_persistence,47
10,reset,3.771867760786229,False,20,0.608,0.55,RBF_I,adwin,alarm_persistence,47
11,update,4.807574494476239,True,205,0.5546341463414635,0.3365853658536585,RBF_I,adwin,alarm_persistence,47
11,reset,3.1888342953571667,False,13,0.5553846153846155,0.5384615384615384,RBF_I,adwin,alarm_persistence,47
0,update,4.61376436082337,True,1080,0.5563703703703704,0.2759259259259259,RBF_I,d3_oof,alarm,7
0,reset,4.430751688267545,False,547,0.5399268738574041,0.5319926873857403,RBF_I,d3_oof,alarm,7
1,update,0.4366391562061053,False,1,0.5,0.0,RBF_I,d3_oof,alarm,7
1,reset,4.271964179027116,True,24,0.6091666666666667,0.75,RBF_I,d3_oof,alarm,7
0,update,4.647669035861112,True,1235,0.5670769230769231,0.2688259109311741,RBF_I,d3_oof,alarm,17
0,reset,4.4662272132228455,False,383,0.5422454308093995,0.5274151436031331,RBF_I,d3_oof,alarm,17
1,update,4.516764873684455,True,30,0.572,0.2333333333333333,RBF_I,d3_oof,alarm,17
1,reset,1.5491513083738444,False,4,0.6599999999999999,0.5,RBF_I,d3_oof,alarm,17
0,update,4.525315671697177,True,1059,0.551180358829084,0.2823418319169027,RBF_I,d3_oof,alarm,27
0,reset,4.440253362771855,False,567,0.5421869488536155,0.5220458553791887,RBF_I,d3_oof,alarm,27
1,update,4.29094865916013,True,26,0.5715384615384616,0.2692307692307692,RBF_I,d3_oof,alarm,27
1,reset,0.0,False,0,,,RBF_I,d3_oof,alarm,27
0,update,4.708092515795267,True,1064,0.5655451127819549,0.2434210526315789,RBF_I,d3_oof,alarm,37
0,reset,4.627689528523718,False,564,0.5487234042553192,0.5354609929078015,RBF_I,d3_oof,alarm,37
1,update,4.173042835307581,True,23,0.5739130434782607,0.3043478260869565,RBF_I,d3_oof,alarm,37
1,reset,0.4873733464779473,False,1,0.68,1.0,RBF_I,d3_oof,alarm,37
0,update,4.590464601786961,False,1281,0.5646370023419204,0.2615144418423107,RBF_I,d3_oof,alarm,47
0,reset,4.678313164209499,True,339,0.5374041297935104,0.5663716814159292,RBF_I,d3_oof,alarm,47
1,update,4.518163071726022,True,29,0.5917241379310344,0.2413793103448276,RBF_I,d3_oof,alarm,47
1,reset,1.2355687771477195,False,3,0.5533333333333333,0.0,RBF_I,d3_oof,alarm,47
00,update,4.437958757635479,True,800,0.582425,0.24875,RBF_I,d3_oof,alarm_persistence,7
00,reset,4.385565951317474,False,216,0.5626851851851852,0.4537037037037037,RBF_I,d3_oof,alarm_persistence,7
01,update,4.460425718375856,True,577,0.5069324090121318,0.3067590987868284,RBF_I,d3_oof,alarm_persistence,7
01,reset,4.176794629367205,False,31,0.507741935483871,0.6451612903225806,RBF_I,d3_oof,alarm_persistence,7
10,update,0.4166448664608589,False,1,0.6,0.0,RBF_I,d3_oof,alarm_persistence,7
10,reset,3.456616776537952,True,16,0.63375,0.8125,RBF_I,d3_oof,alarm_persistence,7
11,update,2.757996245740321,True,11,0.5163636363636364,0.2727272727272727,RBF_I,d3_oof,alarm_persistence,7
11,reset,0.0,False,0,,,RBF_I,d3_oof,alarm_persistence,7
00,update,4.528501479887029,True,794,0.5636523929471033,0.2607052896725441,RBF_I,d3_oof,alarm_persistence,17
00,reset,4.38008255352378,False,287,0.5579790940766551,0.4634146341463415,RBF_I,d3_oof,alarm_persistence,17
01,update,3.4212520725510913,False,15,0.4973333333333334,0.4,RBF_I,d3_oof,alarm_persistence,17
01,reset,4.782160633281821,True,556,0.4974100719424461,0.6097122302158273,RBF_I,d3_oof,alarm_persistence,17
10,update,0.0,True,0,,,RBF_I,d3_oof,alarm_persistence,17
10,reset,0.0,False,0,,,RBF_I,d3_oof,alarm_persistence,17
11,update,0.0,True,0,,,RBF_I,d3_oof,alarm_persistence,17
11,reset,0.0,False,0,,,RBF_I,d3_oof,alarm_persistence,17
00,update,4.343544888705738,False,779,0.585186136071887,0.2336328626444159,RBF_I,d3_oof,alarm_persistence,27
00,reset,4.392555850210839,True,213,0.5673239436619718,0.4272300469483568,RBF_I,d3_oof,alarm_persistence,27
01,update,4.764546483106057,True,598,0.4985284280936455,0.3294314381270903,RBF_I,d3_oof,alarm_persistence,27
01,reset,4.409234708568648,False,31,0.5361290322580645,0.5483870967741935,RBF_I,d3_oof,alarm_persistence,27
10,update,3.984639773912117,True,24,0.5650000000000001,0.25,RBF_I,d3_oof,alarm_persistence,27
10,reset,0.0,False,0,,,RBF_I,d3_oof,alarm_persistence,27
11,update,2.0889484022964693,True,7,0.5257142857142857,0.1428571428571428,RBF_I,d3_oof,alarm_persistence,27
11,reset,0.0,False,0,,,RBF_I,d3_oof,alarm_persistence,27
00,update,4.240963593430886,False,981,0.5904383282364934,0.2456676860346585,RBF_I,d3_oof,alarm_persistence,37
00,reset,4.521601810412002,True,45,0.5995555555555556,0.6444444444444445,RBF_I,d3_oof,alarm_persistence,37
01,update,4.693803952958476,True,556,0.51,0.2697841726618705,RBF_I,d3_oof,alarm_persistence,37
01,reset,4.340193323357054,False,31,0.5212903225806451,0.6774193548387096,RBF_I,d3_oof,alarm_persistence,37
10,update,4.012854043066532,True,24,0.595,0.2083333333333333,RBF_I,d3_oof,alarm_persistence,37
10,reset,0.4778217463083516,False,1,0.56,1.0,RBF_I,d3_oof,alarm_persistence,37
11,update,3.1733587185491725,True,13,0.5107692307692309,0.2307692307692307,RBF_I,d3_oof,alarm_persistence,37
11,reset,0.4462949387116479,False,1,0.68,1.0,RBF_I,d3_oof,alarm_persistence,37
00,update,4.327334284156378,False,892,0.591322869955157,0.2769058295964126,RBF_I,d3_oof,alarm_persistence,47
00,reset,4.3822079924802075,True,116,0.5758620689655171,0.4913793103448275,RBF_I,d3_oof,alarm_persistence,47
01,update,4.755703094276003,True,579,0.5090500863557859,0.2677029360967184,RBF_I,d3_oof,alarm_persistence,47
01,reset,4.346365157483364,False,31,0.5148387096774193,0.7096774193548387,RBF_I,d3_oof,alarm_persistence,47
10,update,3.563855154959681,True,17,0.6011764705882353,0.3529411764705882,RBF_I,d3_oof,alarm_persistence,47
10,reset,0.4440572622244299,False,1,0.56,0.0,RBF_I,d3_oof,alarm_persistence,47
11,update,3.213931203724905,True,14,0.5614285714285715,0.2142857142857142,RBF_I,d3_oof,alarm_persistence,47
11,reset,0.758103189787094,False,2,0.55,0.0,RBF_I,d3_oof,alarm_persistence,47
0,update,4.915219248083965,True,513,0.5507212475633528,0.2631578947368421,RBF_I,hddm_w,alarm,7
0,reset,4.135765748522589,False,21,0.5228571428571429,0.4285714285714285,RBF_I,hddm_w,alarm,7
1,update,4.563768119306956,True,911,0.5586608122941823,0.2645444566410538,RBF_I,hddm_w,alarm,7
1,reset,4.525897514814695,False,207,0.5378743961352657,0.5217391304347826,RBF_I,hddm_w,alarm,7
0,update,4.4511848463708334,True,516,0.5558139534883721,0.2771317829457364,RBF_I,hddm_w,alarm,17
0,reset,4.353552602807444,False,24,0.5533333333333333,0.5416666666666666,RBF_I,hddm_w,alarm,17
1,update,4.559811256676055,False,870,0.5706666666666667,0.264367816091954,RBF_I,hddm_w,alarm,17
1,reset,4.905886790270014,True,242,0.5460330578512396,0.5826446280991735,RBF_I,hddm_w,alarm,17
0,update,4.53107163596164,False,464,0.5449137931034483,0.25,RBF_I,hddm_w,alarm,27
0,reset,4.833393428585377,True,96,0.5425000000000001,0.3854166666666667,RBF_I,hddm_w,alarm,27
1,update,4.494698524758779,True,837,0.5540023894862605,0.2712066905615293,RBF_I,hddm_w,alarm,27
1,reset,4.451169898109504,False,255,0.5428235294117648,0.5882352941176471,RBF_I,hddm_w,alarm,27
0,update,4.047806060159596,False,23,0.4860869565217391,0.3478260869565217,RBF_I,hddm_w,alarm,37
0,reset,4.897480155037926,True,545,0.5448073394495412,0.4495412844036697,RBF_I,hddm_w,alarm,37
1,update,4.434338830739656,True,812,0.5391871921182266,0.2746305418719212,RBF_I,hddm_w,alarm,37
1,reset,4.433933122674882,False,272,0.5429411764705883,0.5808823529411765,RBF_I,hddm_w,alarm,37
0,update,4.385314968816695,False,514,0.5511673151750974,0.2821011673151751,RBF_I,hddm_w,alarm,47
0,reset,4.786784078603871,True,42,0.5666666666666667,0.4523809523809524,RBF_I,hddm_w,alarm,47
1,update,4.577544784967984,False,936,0.5672008547008547,0.2735042735042735,RBF_I,hddm_w,alarm,47
1,reset,4.699717140145615,True,160,0.5381250000000001,0.61875,RBF_I,hddm_w,alarm,47
00,update,4.844236522422939,True,348,0.5832758620689655,0.2327586206896551,RBF_I,hddm_w,alarm_persistence,7
00,reset,2.4952379892743517,False,10,0.5559999999999999,0.4,RBF_I,hddm_w,alarm_persistence,7
01,update,4.81068497818232,True,174,0.4948275862068966,0.2873563218390804,RBF_I,hddm_w,alarm_persistence,7
01,reset,2.7830374811453136,False,11,0.4745454545454545,0.6363636363636364,RBF_I,hddm_w,alarm_persistence,7
10,update,4.4741440649180655,True,618,0.587831715210356,0.2669902912621359,RBF_I,hddm_w,alarm_persistence,7
10,reset,4.449383276309264,False,71,0.5645070422535213,0.4788732394366197,RBF_I,hddm_w,alarm_persistence,7
11,update,4.80762306346128,True,404,0.5143069306930692,0.2648514851485148,RBF_I,hddm_w,alarm_persistence,7
11,reset,3.280606386404086,False,16,0.53,0.625,RBF_I,hddm_w,alarm_persistence,7
00,update,4.253311211093199,True,316,0.5725316455696203,0.240506329113924,RBF_I,hddm_w,alarm_persistence,17
00,reset,3.6206509240587383,False,17,0.5635294117647058,0.2941176470588235,RBF_I,hddm_w,alarm_persistence,17
01,update,4.582542929115428,True,158,0.4846835443037974,0.3227848101265823,RBF_I,hddm_w,alarm_persistence,17
01,reset,2.194690252953931,False,7,0.5114285714285715,0.2857142857142857,RBF_I,hddm_w,alarm_persistence,17
10,update,4.629985618584888,True,703,0.5609957325746799,0.2688477951635846,RBF_I,hddm_w,alarm_persistence,17
10,reset,3.906613774578617,False,24,0.5783333333333335,0.5,RBF_I,hddm_w,alarm_persistence,17
11,update,3.3063967237568708,False,15,0.512,0.2666666666666666,RBF_I,hddm_w,alarm_persistence,17
11,reset,4.569531195252403,True,412,0.4935922330097088,0.587378640776699,RBF_I,hddm_w,alarm_persistence,17
00,update,4.766404525933115,True,328,0.5896951219512194,0.2195121951219512,RBF_I,hddm_w,alarm_persistence,27
00,reset,3.857821334170967,False,24,0.5625,0.4166666666666667,RBF_I,hddm_w,alarm_persistence,27
01,update,4.658878663894729,True,205,0.4711219512195123,0.3170731707317073,RBF_I,hddm_w,alarm_persistence,27
01,reset,3.049720622330826,False,11,0.5218181818181818,0.5454545454545454,RBF_I,hddm_w,alarm_persistence,27
10,update,4.446212517975003,True,636,0.5839622641509433,0.2468553459119497,RBF_I,hddm_w,alarm_persistence,27
10,reset,4.40568263837643,False,32,0.599375,0.53125,RBF_I,hddm_w,alarm_persistence,27
11,update,4.762184852479207,True,397,0.5123425692695215,0.3198992443324937,RBF_I,hddm_w,alarm_persistence,27
11,reset,3.742223348444188,False,19,0.5578947368421052,0.6842105263157895,RBF_I,hddm_w,alarm_persistence,27
00,update,3.0341063293067094,False,16,0.56125,0.25,RBF_I,hddm_w,alarm_persistence,37
00,reset,4.676320569151702,True,308,0.5738311688311689,0.4675324675324675,RBF_I,hddm_w,alarm_persistence,37
01,update,4.201789572286706,True,192,0.4746875,0.2291666666666666,RBF_I,hddm_w,alarm_persistence,37
01,reset,2.248646516702083,False,8,0.405,0.625,RBF_I,hddm_w,alarm_persistence,37
10,update,4.621073702363551,True,676,0.5618639053254438,0.2958579881656805,RBF_I,hddm_w,alarm_persistence,37
10,reset,3.960528135113352,False,26,0.5730769230769232,0.5769230769230769,RBF_I,hddm_w,alarm_persistence,37
11,update,4.668400557572968,True,397,0.4951133501259446,0.2821158690176322,RBF_I,hddm_w,alarm_persistence,37
11,reset,4.199433833186175,False,29,0.5289655172413792,0.5172413793103449,RBF_I,hddm_w,alarm_persistence,37
00,update,4.557105987622652,True,332,0.5979518072289157,0.2831325301204819,RBF_I,hddm_w,alarm_persistence,47
00,reset,3.190015735001349,False,15,0.6159999999999999,0.4666666666666667,RBF_I,hddm_w,alarm_persistence,47
01,update,4.798664755100718,True,204,0.4780392156862745,0.230392156862745,RBF_I,hddm_w,alarm_persistence,47
01,reset,3.0776545928836136,False,12,0.5216666666666667,0.5833333333333334,RBF_I,hddm_w,alarm_persistence,47
10,update,4.526248403038353,True,638,0.5899686520376175,0.2680250783699059,RBF_I,hddm_w,alarm_persistence,47
10,reset,4.388261413809864,False,29,0.5655172413793104,0.6206896551724138,RBF_I,hddm_w,alarm_persistence,47
11,update,4.856583810168922,True,400,0.52715,0.2775,RBF_I,hddm_w,alarm_persistence,47
11,reset,4.050318700030846,False,22,0.5190909090909092,0.6818181818181818,RBF_I,hddm_w,alarm_persistence,47
0,update,4.649912535923436,True,1057,0.5594891201513716,0.2781456953642384,RBF_I,hellinger,alarm,7
0,reset,4.566231778696265,False,491,0.5434623217922607,0.5274949083503055,RBF_I,hellinger,alarm,7
1,update,4.904282559440211,True,98,0.5363265306122449,0.2653061224489796,RBF_I,hellinger,alarm,7
1,reset,1.9605601957775889,False,6,0.54,0.6666666666666666,RBF_I,hellinger,alarm,7
0,update,4.5639712435802045,False,1196,0.5687792642140468,0.2583612040133779,RBF_I,hellinger,alarm,17
0,reset,4.615995828192952,True,328,0.5459146341463414,0.5152439024390244,RBF_I,hellinger,alarm,17
1,update,4.783896928795226,True,124,0.547741935483871,0.2580645161290322,RBF_I,hellinger,alarm,17
1,reset,1.5384628390315371,False,4,0.49,0.75,RBF_I,hellinger,alarm,17
0,update,4.560885693217227,True,928,0.5502155172413793,0.271551724137931,RBF_I,hellinger,alarm,27
0,reset,4.454534357484648,False,618,0.5459546925566343,0.5258899676375405,RBF_I,hellinger,alarm,27
1,update,4.807222592583554,True,102,0.52,0.3431372549019608,RBF_I,hellinger,alarm,27
1,reset,1.5026902189340303,False,4,0.5850000000000001,0.75,RBF_I,hellinger,alarm,27
0,update,4.745086252757734,True,1217,0.5648315529991784,0.2522596548890715,RBF_I,hellinger,alarm,37
0,reset,4.6256738136830515,False,282,0.5568794326241135,0.574468085106383,RBF_I,hellinger,alarm,37
1,update,5.031571473003965,True,146,0.5482191780821917,0.2260273972602739,RBF_I,hellinger,alarm,37
1,reset,2.5261449185850067,False,7,0.5457142857142857,0.8571428571428571,RBF_I,hellinger,alarm,37
0,update,4.615706626957635,False,1190,0.5635966386554622,0.2647058823529412,RBF_I,hellinger,alarm,47
0,reset,4.670827419382187,True,322,0.5457142857142857,0.5248447204968945,RBF_I,hellinger,alarm,47
1,update,5.0419184693563945,True,130,0.5444615384615384,0.2076923076923077,RBF_I,hellinger,alarm,47
1,reset,3.165444439303224,False,10,0.502,0.8,RBF_I,hellinger,alarm,47
00,update,4.405383011963433,True,904,0.5808185840707966,0.245575221238938,RBF_I,hellinger,alarm_persistence,7
00,reset,4.38951611631045,False,80,0.56575,0.475,RBF_I,hellinger,alarm_persistence,7
01,update,4.7135756828384885,True,504,0.5040079365079366,0.2539682539682539,RBF_I,hellinger,alarm_persistence,7
01,reset,3.871608584929086,False,25,0.5104,0.6,RBF_I,hellinger,alarm_persistence,7
10,update,1.4217794862401394,False,4,0.545,0.0,RBF_I,hellinger,alarm_persistence,7
10,reset,4.605741067789048,True,57,0.5659649122807019,0.6140350877192983,RBF_I,hellinger,alarm_persistence,7
11,update,4.556870755588182,True,75,0.4914666666666668,0.3066666666666666,RBF_I,hellinger,alarm_persistence,7
11,reset,1.0843080875231512,False,3,0.5599999999999999,1.0,RBF_I,hellinger,alarm_persistence,7
00,update,4.385148022852666,True,754,0.5691777188328913,0.2652519893899204,RBF_I,hellinger,alarm_persistence,17
00,reset,4.300739060196916,False,281,0.5570818505338078,0.4626334519572954,RBF_I,hellinger,alarm_persistence,17
01,update,3.430735954579423,False,16,0.5137499999999999,0.375,RBF_I,hellinger,alarm_persistence,17
01,reset,4.627134268965983,True,530,0.4969433962264151,0.6056603773584905,RBF_I,hellinger,alarm_persistence,17
10,update,3.7206646381455295,True,26,0.5392307692307692,0.0769230769230769,RBF_I,hellinger,alarm_persistence,17
10,reset,0.0,False,0,,,RBF_I,hellinger,alarm_persistence,17
11,update,4.160581334716303,True,44,0.4540909090909091,0.3636363636363636,RBF_I,hellinger,alarm_persistence,17
11,reset,0.3589558154241055,False,1,0.42,1.0,RBF_I,hellinger,alarm_persistence,17
00,update,4.400473109688538,True,833,0.5858583433373349,0.2364945978391356,RBF_I,hellinger,alarm_persistence,27
00,reset,4.295663396373144,False,113,0.56070796460177,0.4336283185840708,RBF_I,hellinger,alarm_persistence,27
01,update,4.724683115577878,True,531,0.4986817325800375,0.3126177024482109,RBF_I,hellinger,alarm_persistence,27
01,reset,4.25315766103092,False,28,0.545,0.5714285714285714,RBF_I,hellinger,alarm_persistence,27
10,update,4.639046295354972,True,68,0.5814705882352942,0.2058823529411764,RBF_I,hellinger,alarm_persistence,27
10,reset,1.0734916323604409,False,3,0.6333333333333334,0.6666666666666666,RBF_I,hellinger,alarm_persistence,27
11,update,4.584157018261618,True,72,0.4777777777777778,0.4444444444444444,RBF_I,hellinger,alarm_persistence,27
11,reset,1.4472814412962758,False,4,0.56,0.75,RBF_I,hellinger,alarm_persistence,27
00,update,4.412576510843935,False,923,0.5908125677139761,0.2546045503791982,RBF_I,hellinger,alarm_persistence,37
00,reset,4.542894484632159,True,43,0.5972093023255813,0.627906976744186,RBF_I,hellinger,alarm_persistence,37
01,update,4.8006859760854095,True,486,0.5103703703703704,0.2633744855967078,RBF_I,hellinger,alarm_persistence,37
01,reset,4.090841627180006,False,27,0.5362962962962963,0.7037037037037037,RBF_I,hellinger,alarm_persistence,37
10,update,4.7375624176989355,True,82,0.5875609756097561,0.1341463414634146,RBF_I,hellinger,alarm_persistence,37
10,reset,1.2067098996583183,False,3,0.62,1.0,RBF_I,hellinger,alarm_persistence,37
11,update,4.774183765490242,True,83,0.5079518072289158,0.3012048192771084,RBF_I,hellinger,alarm_persistence,37
11,reset,1.8098707112585328,False,5,0.472,0.6,RBF_I,hellinger,alarm_persistence,37
00,update,4.440028105423618,True,837,0.5918757467144564,0.2879330943847072,RBF_I,hellinger,alarm_persistence,47
00,reset,4.393063164075798,False,114,0.5757894736842105,0.4824561403508772,RBF_I,hellinger,alarm_persistence,47
01,update,4.775572110229435,True,519,0.5137186897880539,0.2658959537572254,RBF_I,hellinger,alarm_persistence,47
01,reset,4.14740756234436,False,26,0.533076923076923,0.6153846153846154,RBF_I,hellinger,alarm_persistence,47
10,update,4.678113946193388,True,73,0.5868493150684932,0.1643835616438356,RBF_I,hellinger,alarm_persistence,47
10,reset,0.7890652839771906,False,2,0.63,0.5,RBF_I,hellinger,alarm_persistence,47
11,update,4.568305424086481,True,74,0.4862162162162162,0.2702702702702703,RBF_I,hellinger,alarm_persistence,47
11,reset,2.33733220010026,False,7,0.4571428571428571,0.8571428571428571,RBF_I,hellinger,alarm_persistence,47
0,update,7.548609868336461,False,1310,0.8703358778625955,0.1091603053435114,radar,adwin,alarm,7
0,reset,8.08380937558806,True,964,0.8774896265560167,0.2977178423236514,radar,adwin,alarm,7
1,update,7.22230486211089,False,2306,0.7845013009540329,0.2241977450130095,radar,adwin,alarm,7
1,reset,7.574492049267761,True,2168,0.7442066420664207,0.5156826568265682,radar,adwin,alarm,7
0,update,7.544225385504676,False,1373,0.8716387472687546,0.1019664967225054,radar,adwin,alarm,17
0,reset,7.736479002519185,True,841,0.8655172413793104,0.2996432818073721,radar,adwin,alarm,17
1,update,7.980220209722664,True,2597,0.7678706199460916,0.2140931844435887,radar,adwin,alarm,17
1,reset,7.454556513627518,False,1937,0.7356633970056788,0.5302013422818792,radar,adwin,alarm,17
0,update,7.263048578862899,False,1330,0.8730977443609023,0.1097744360902255,radar,adwin,alarm,27
0,reset,7.63087171823759,True,902,0.8858980044345898,0.29490022172949,radar,adwin,alarm,27
1,update,7.6305392925373425,True,2405,0.7716424116424117,0.20997920997921,radar,adwin,alarm,27
1,reset,7.233708288778703,False,2111,0.7444054950260539,0.5101847465656087,radar,adwin,alarm,27
0,update,7.889835536380499,True,1621,0.8703392967304134,0.1128932757557063,radar,adwin,alarm,37
0,reset,7.806790797750381,False,586,0.8715699658703072,0.2747440273037542,radar,adwin,alarm,37
1,update,7.027362415300222,False,2572,0.7624494556765163,0.2153965785381026,radar,adwin,alarm,37
1,reset,7.422834223700676,True,1969,0.7433824276282378,0.5119349923819198,radar,adwin,alarm,37
0,update,7.227967780366267,False,1538,0.8689466840052016,0.1079323797139141,radar,adwin,alarm,47
0,reset,7.77988926081068,True,731,0.8642954856361148,0.280437756497948,radar,adwin,alarm,47
1,update,7.448111519503161,False,2226,0.7797663971248877,0.183288409703504,radar,adwin,alarm,47
1,reset,7.667199813600817,True,2253,0.7279094540612516,0.5241899689303151,radar,adwin,alarm,47
00,update,7.482916649592849,False,927,0.9698597626752966,0.0679611650485436,radar,adwin,alarm_persistence,7
00,reset,7.984155326510116,True,523,0.9679158699808796,0.2562141491395793,radar,adwin,alarm_persistence,7
01,update,7.810508370832846,True,555,0.6689369369369369,0.1585585585585585,radar,adwin,alarm_persistence,7
01,reset,7.505512388893872,False,29,0.8668965517241379,0.3448275862068966,radar,adwin,alarm_persistence,7
10,update,8.128680300793592,True,1665,0.8379939939939941,0.2108108108108108,radar,adwin,alarm_persistence,7
10,reset,7.477926729790556,False,772,0.8258808290155443,0.5077720207253886,radar,adwin,alarm_persistence,7
11,update,7.601561924254647,True,1640,0.708719512195122,0.2530487804878049,radar,adwin,alarm_persistence,7
11,reset,7.520470072151333,False,637,0.6701412872841445,0.5306122448979592,radar,adwin,alarm_persistence,7
00,update,8.147146329995412,False,1068,0.96187265917603,0.0823970037453183,radar,adwin,alarm_persistence,17
00,reset,8.431523581120484,True,409,0.9711002444987776,0.2567237163814181,radar,adwin,alarm_persistence,17
01,update,7.981495420747137,True,682,0.6770381231671554,0.1656891495601173,radar,adwin,alarm_persistence,17
01,reset,7.185095592950835,False,31,0.6212903225806451,0.4838709677419355,radar,adwin,alarm_persistence,17
10,update,7.501649675777289,True,1377,0.8374872912127814,0.1989832970225127,radar,adwin,alarm_persistence,17
10,reset,7.452886465479677,False,1010,0.8262178217821783,0.5069306930693069,radar,adwin,alarm_persistence,17
11,update,7.854585564464637,True,1023,0.7188074291300097,0.2893450635386119,radar,adwin,alarm_persistence,17
11,reset,7.62086149548681,False,1148,0.6635365853658537,0.5409407665505227,radar,adwin,alarm_persistence,17
00,update,8.087369059812685,True,1190,0.9649579831932772,0.0647058823529411,radar,adwin,alarm_persistence,27
00,reset,7.484256377619732,False,356,0.9724719101123596,0.2387640449438202,radar,adwin,alarm_persistence,27
01,update,7.302129917238918,False,34,0.6352941176470589,0.1470588235294117,radar,adwin,alarm_persistence,27
01,reset,7.595249578485316,True,778,0.7130591259640102,0.358611825192802,radar,adwin,alarm_persistence,27
10,update,7.839072060702555,True,1409,0.8403974449964513,0.2157558552164656,radar,adwin,alarm_persistence,27
10,reset,7.421464002680013,False,927,0.8294282632146711,0.5199568500539374,radar,adwin,alarm_persistence,27
11,update,7.56490992301401,False,1250,0.716992,0.296,radar,adwin,alarm_persistence,27
11,reset,7.679453763739826,True,804,0.6445522388059702,0.5298507462686567,radar,adwin,alarm_persistence,27
00,update,8.0436754677035,True,997,0.9750451354062186,0.0521564694082246,radar,adwin,alarm_persistence,37
00,reset,7.445218346252299,False,523,0.9639770554493308,0.2447418738049713,radar,adwin,alarm_persistence,37
01,update,7.637802113612703,True,106,0.599811320754717,0.1981132075471698,radar,adwin,alarm_persistence,37
01,reset,7.4537478477065555,False,642,0.7016199376947041,0.3566978193146417,radar,adwin,alarm_persistence,37
10,update,7.579536594509699,False,1625,0.8417969230769231,0.2129230769230769,radar,adwin,alarm_persistence,37
10,reset,7.937233125356311,True,731,0.8018604651162791,0.5786593707250342,radar,adwin,alarm_persistence,37
11,update,7.669076418329938,False,1689,0.7145885139135584,0.2634695085849615,radar,adwin,alarm_persistence,37
11,reset,7.7648629613478,True,435,0.647632183908046,0.5701149425287356,radar,adwin,alarm_persistence,37
00,update,7.855326151893052,False,855,0.9660818713450292,0.0596491228070175,radar,adwin,alarm_persistence,47
00,reset,8.18159487869809,True,628,0.9585668789808918,0.2627388535031847,radar,adwin,alarm_persistence,47
01,update,7.825836171394679,True,584,0.6602054794520549,0.1678082191780822,radar,adwin,alarm_persistence,47
01,reset,7.043998797567491,False,27,0.7592592592592593,0.3703703703703703,radar,adwin,alarm_persistence,47
10,update,7.63629855641037,True,1390,0.8438992805755395,0.1661870503597122,radar,adwin,alarm_persistence,47
10,reset,7.191476972603503,False,1029,0.8174927113702625,0.5131195335276968,radar,adwin,alarm_persistence,47
11,update,7.791820468201986,True,1739,0.7137895342150661,0.2484186313973548,radar,adwin,alarm_persistence,47
