,,,,,,host_macro_f1,host_macro_f1,host_macro_f1,host_macro_f1,host_accuracy,host_accuracy,host_accuracy,host_accuracy,poison_admission_rate,poison_admission_rate,poison_admission_rate,poison_admission_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,resets,resets,resets,resets,training_visits,training_visits,training_visits,training_visits,seconds,seconds,seconds,seconds
,,,,,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
stream,mode,level,arm,feedback_fraction,delay_blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA_A,instance,severe,q_alarm_17,0.05,1,0.8817573478222153,0.004831795590947125,0.8763503167858626,0.8856521903994463,0.8925483199524235,0.004469618580643335,0.8874219446922391,0.8956289027653881,0.741788732145037,0.12554196692006847,0.6162709006603906,0.8673548205884418,0.2528851255369168,0.1162957227736313,0.13659738333851562,0.3691888272431605,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8172380136675201,0.03724074014807737,0.7911224580020644,0.859882207994815
SEA_A,instance,severe,q_alarm_27,0.05,1,0.9017402971520574,0.0055963069464564615,0.895395314636066,0.9059732360008279,0.9095212607790663,0.005210652489708194,0.903550401427297,0.9131489741302409,0.5926260158494712,0.07885538676404018,0.5071273084755284,0.662498243641984,0.40657741883426146,0.07727295263281465,0.339487277597092,0.491066516778684,35.0,4.58257569495584,30,39,57000.0,0.0,57000,57000,0.6590652363326323,0.0072863695266128245,0.6517528340045828,0.6663252909929724
SEA_A,instance,severe,q_alarm_7,0.05,1,0.9017402971520574,0.0055963069464564615,0.895395314636066,0.9059732360008279,0.9095212607790663,0.005210652489708194,0.903550401427297,0.9131489741302409,0.5926260158494712,0.07885538676404018,0.5071273084755284,0.662498243641984,0.40657741883426146,0.07727295263281465,0.339487277597092,0.491066516778684,35.0,4.58257569495584,30,39,57000.0,0.0,57000,57000,0.6677894029999152,0.015854814211046824,0.6533653750084341,0.6847654169978341
SEA_A,instance,severe,q_alarm_persistence_17,0.05,1,0.8817573478222153,0.004831795590947125,0.8763503167858626,0.8856521903994463,0.8925483199524235,0.004469618580643335,0.8874219446922391,0.8956289027653881,0.741788732145037,0.12554196692006847,0.6162709006603906,0.8673548205884418,0.2528851255369168,0.1162957227736313,0.13659738333851562,0.3691888272431605,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.817818402996636,0.031112995791424455,0.7950437499966938,0.8532682499935618
SEA_A,instance,severe,q_alarm_persistence_27,0.05,1,0.9017402971520574,0.0055963069464564615,0.895395314636066,0.9059732360008279,0.9095212607790663,0.005210652489708194,0.903550401427297,0.9131489741302409,0.5926260158494712,0.07885538676404018,0.5071273084755284,0.662498243641984,0.40657741883426146,0.07727295263281465,0.339487277597092,0.491066516778684,35.0,4.58257569495584,30,39,57000.0,0.0,57000,57000,0.6534968750008071,0.0023076047119123515,0.651400749993627,0.655969625004218
SEA_A,instance,severe,q_alarm_persistence_7,0.05,1,0.9004328153570155,0.004309178467440921,0.8954594264353235,0.90305393838421,0.9084983645554564,0.004072658304700753,0.903800178412132,0.9110258697591436,0.6092031658925406,0.08609590526330844,0.5239098377922898,0.6960798089082478,0.38950167972439037,0.08429101635968894,0.3054811555385498,0.47406060895979335,31.0,5.0,26,36,57000.0,0.0,57000,57000,0.6668845553358551,0.0030389941393933755,0.6644050830072956,0.6702747910021571
SEA_A,instance,severe,selected_map,0.05,1,0.9017402971520574,0.0055963069464564615,0.895395314636066,0.9059732360008279,0.9095212607790663,0.005210652489708194,0.903550401427297,0.9131489741302409,0.5926260158494712,0.07885538676404018,0.5071273084755284,0.662498243641984,0.40657741883426146,0.07727295263281465,0.339487277597092,0.491066516778684,35.0,4.58257569495584,30,39,57000.0,0.0,57000,57000,0.6611910000016602,0.004432483078555831,0.6563960000057705,0.6651386250014184
SEA_A,splice,moderate,confirmed,0.05,1,0.8990472881947086,0.0032813209307022573,0.8953094136400248,0.9014531494986596,0.9069785643115843,0.003154423835648441,0.9033371933887777,0.908874768557482,0.677360720200261,0.1224816850020733,0.6023728415364736,0.8187025131502046,0.26862583863319284,0.08835209070775717,0.16736498578797768,0.33001599057397746,1.3333333333333333,0.5773502691896257,1,2,59533.333333333336,1096.9655114602895,58900,60800,0.7880718196635522,0.022956576492012968,0.7616811249899911,0.803424209007062
SEA_A,splice,moderate,error_rule,0.05,1,0.9003484285422608,0.0007809485333762615,0.8995861979457264,0.9011468375021892,0.9086557212397842,0.0009676968774684193,0.9075481629645226,0.9093376535936711,0.46695066597842505,0.023065877961285185,0.4447312837362122,0.49077880888053566,0.4440833998732214,0.12094038643838484,0.348465405894356,0.5800370308028951,4.333333333333333,1.5275252316519465,3,6,57000.0,0.0,57000,57000,0.7083939720032504,0.011038562075961473,0.6981735410081455,0.7201001669891411
SEA_A,splice,moderate,no_reset,0.05,1,0.893245709286699,0.006259230564809028,0.8861342519431801,0.8979187329517002,0.9023059610644625,0.005928667244918785,0.8955890093694073,0.9068094326524602,0.7673442857395787,0.04215260432506287,0.7219546575825209,0.8052600818234951,0.19811993603781405,0.10109058182321573,0.08493525634277292,0.2794352802558492,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8592295280007723,0.044141864193917614,0.830808500002604,0.9100827500078594
SEA_A,splice,moderate,q_alarm_17,0.05,1,0.893245709286699,0.006259230564809028,0.8861342519431801,0.8979187329517002,0.9023059610644625,0.005928667244918785,0.8955890093694073,0.9068094326524602,0.7673442857395787,0.04215260432506287,0.7219546575825209,0.8052600818234951,0.19811993603781405,0.10109058182321573,0.08493525634277292,0.2794352802558492,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8752746666723397,0.03754997625040894,0.8440902080037631,0.9169561250018887
SEA_A,splice,moderate,q_alarm_27,0.05,1,0.9021120025740936,0.0002525091731919719,0.9019395089503721,0.9024018306839109,0.9105288040598359,0.0003551104378430436,0.9101379092536056,0.9108315098468271,0.5295283384923964,0.04163406307909423,0.4879595912134383,0.5712274114057733,0.3620289317782152,0.0733985560193379,0.28290691802726814,0.4278982687169994,36.666666666666664,4.0414518843273814,33,41,57000.0,0.0,57000,57000,0.6645390003347226,0.008249443315962838,0.6566750420024619,0.6731262920075096
SEA_A,splice,moderate,q_alarm_7,0.05,1,0.9021120025740936,0.0002525091731919719,0.9019395089503721,0.9024018306839109,0.9105288040598359,0.0003551104378430436,0.9101379092536056,0.9108315098468271,0.5295283384923964,0.04163406307909423,0.4879595912134383,0.5712274114057733,0.3620289317782152,0.0733985560193379,0.28290691802726814,0.4278982687169994,36.666666666666664,4.0414518843273814,33,41,57000.0,0.0,57000,57000,0.6662240836691732,0.010005867743991913,0.6594605420104926,0.6777180839999346
SEA_A,splice,moderate,q_alarm_persistence_17,0.05,1,0.8982006064730587,0.003994611311693732,0.8936349415721339,0.9010517236592471,0.9064100874539903,0.004024353870900355,0.9018844088851458,0.9095862170519806,0.5298919068849645,0.017812472665470085,0.5134500176201104,0.5488148321990143,0.36209546578019847,0.02016481512497084,0.3388528867194075,0.3749236761764396,3.6666666666666665,0.5773502691896258,3,4,57000.0,0.0,57000,57000,0.7399663886705335,0.01164571118906351,0.7327818750054576,0.7534029160015052
SEA_A,splice,moderate,q_alarm_persistence_27,0.05,1,0.9027119061769899,0.0015956939847181011,0.9008789722195182,0.9037911740265024,0.911047507165362,0.0015736258355407628,0.9092325507948205,0.9120308028951355,0.5387641039137332,0.042755268395316244,0.5014683425349465,0.5854259563482751,0.35035972687012285,0.07558135380640463,0.2654645682545026,0.4103330037654879,35.666666666666664,3.0550504633038944,33,39,57000.0,0.0,57000,57000,0.6578279310003078,0.004729709446938313,0.6535749589966144,0.6629216250003083
SEA_A,splice,moderate,q_alarm_persistence_7,0.05,1,0.9020032762999334,0.000475598393238311,0.9016551278681768,0.9025451661404797,0.9103744346509779,0.0006322031410591952,0.9099484156226971,0.9111008267244463,0.6007471550867277,0.03565549793413915,0.5780245470485097,0.6418418888758369,0.32815262205741363,0.04544631815576105,0.2849057397744487,0.3755180175442287,32.0,3.0,29,35,57000.0,0.0,57000,57000,0.6686299860011786,0.011151578417842414,0.6558005410042824,0.6759995419997722
SEA_A,splice,moderate,selected_map,0.05,1,0.9024202871745363,0.0015356634146497109,0.9007542609111745,0.9037791610201285,0.9108160725883686,0.0015289655040505105,0.9091062217075482,0.9120518431240532,0.5614972158560853,0.05251180223598506,0.5014683425349465,0.5989204412109833,0.33445461053173453,0.061926334306016725,0.26788419458003704,0.39034857058712163,35.0,3.0,32,38,57000.0,0.0,57000,57000,0.6620465136657003,0.0030393558663893046,0.6588509580033133,0.6649008749955101
SEA_A,splice,severe,confirmed,0.05,1,0.8942770598874281,0.001065794889065487,0.8930594226880109,0.8950405991499601,0.9030278418795502,0.0013755279612424924,0.9015448632102544,0.9042619343729073,0.6299885940391406,0.19026922235572036,0.41206630144683243,0.7631320224719101,0.4192982173228253,0.19759421276431133,0.26015307342740973,0.6404620683057496,1.3333333333333333,0.5773502691896257,1,2,60166.666666666664,1096.9655114602879,58900,60800,0.7821069583345283,0.027189921016141785,0.7554191660019569,0.8097726249980042
SEA_A,splice,severe,error_rule,0.05,1,0.897373575144615,0.001531960173674918,0.8956059228055608,0.8983161880465168,0.9061846949464482,0.0012084366364373534,0.904831380052619,0.9071558404285851,0.46633839936141624,0.04037880187843598,0.4339887640449438,0.5115919629057187,0.5226160839416072,0.013748344166816752,0.5116000956708922,0.538023722976851,6.0,1.0,5,7,57000.0,0.0,57000,57000,0.7085363889976483,0.009228120161308322,0.6989368749927962,0.7173417919984786
SEA_A,splice,severe,no_reset,0.05,1,0.8916657458663956,0.009246085007205097,0.8843876382466875,0.9020695576222092,0.9009630179464733,0.008403840188107392,0.8944750059794307,0.9104563283267961,0.7637581687718608,0.1300906247189098,0.6452451186964462,0.9029494382022472,0.22249747486455415,0.10718532919833411,0.10327672805548911,0.31089161006409644,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8575809303292772,0.037138512742881415,0.8264272079977673,0.8986794160009595
SEA_A,splice,severe,q_alarm_17,0.05,1,0.8916657458663956,0.009246085007205097,0.8843876382466875,0.9020695576222092,0.9009630179464733,0.008403840188107392,0.8944750059794307,0.9104563283267961,0.7637581687718608,0.1300906247189098,0.6452451186964462,0.9029494382022472,0.22249747486455415,0.10718532919833411,0.10327672805548911,0.31089161006409644,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8660125276704397,0.03550562079178633,0.8373677909985418,0.9057368330104509
SEA_A,splice,severe,q_alarm_27,0.05,1,0.9030343280068617,0.0008588528191000941,0.9020672806974995,0.9037082270564019,0.9113825602170934,0.000981850775877081,0.9102496651999235,0.911986989381039,0.578842203470419,0.08333599001892285,0.5101825842696629,0.6715610510046368,0.3261444113016045,0.0161287031929881,0.31033245635015544,0.3425722211593648,38.333333333333336,0.5773502691896263,38,39,57000.0,0.0,57000,57000,0.6584518473343147,0.00473848711768267,0.6534332500013988,0.6628488749993267
SEA_A,splice,severe,q_alarm_7,0.05,1,0.9030343280068617,0.0008588528191000941,0.9020672806974995,0.9037082270564019,0.9113825602170934,0.000981850775877081,0.9102496651999235,0.911986989381039,0.578842203470419,0.08333599001892285,0.5101825842696629,0.6715610510046368,0.3261444113016045,0.0161287031929881,0.31033245635015544,0.3425722211593648,38.333333333333336,0.5773502691896263,38,39,57000.0,0.0,57000,57000,0.6574484166679516,0.006897820306511411,0.6526184999966063,0.6653482499968959
SEA_A,splice,severe,q_alarm_persistence_17,0.05,1,0.8947450861237808,0.006226279259202834,0.8908649776079127,0.9019268120465938,0.9037214119863868,0.005957258988910483,0.9002152595072949,0.9105998278006314,0.5350109269355885,0.16498751083359575,0.34843376878775106,0.6616551917942953,0.37181042504048417,0.0769990795855083,0.3164817294815382,0.4597483975892088,4.333333333333333,2.081665999466133,2,6,57000.0,0.0,57000,57000,0.7302226386624776,0.038231167369511765,0.702278832992306,0.7737914999888744
SEA_A,splice,severe,q_alarm_persistence_27,0.05,1,0.9026320472279933,0.0014251007308243146,0.9010158618515545,0.9037082270564019,0.9110158683182149,0.0014516924803103224,0.9093409221350679,0.9119110260703182,0.5877151725203792,0.08087425799729149,0.5101825842696629,0.6715610510046368,0.3215922891038303,0.018185457282311933,0.31033245635015544,0.3425722211593648,38.0,0.0,38,38,57000.0,0.0,57000,57000,0.6630886946659302,0.003261510913325853,0.6593262499955017,0.6651129590027267
SEA_A,splice,severe,q_alarm_persistence_7,0.05,1,0.9014536102255377,0.00225283561484112,0.8991730625769185,0.903677671447947,0.909963588030899,0.0020620344691758877,0.9077864932083413,0.9118871083472854,0.6317322532908213,0.09288519766291865,0.5351825842696629,0.7204580581705775,0.29113992798961946,0.004946330118281895,0.2862336171434038,0.2961253288686917,33.666666666666664,2.5166114784235836,31,36,57000.0,0.0,57000,57000,0.6651566806637371,0.001667498583431331,0.6633112919953419,0.6665552500053309
SEA_A,splice,severe,selected_map,0.05,1,0.9028350461589857,0.001252104766757306,0.9014582444910384,0.9039056501094949,0.911207191036667,0.001274922961040294,0.9097474650851349,0.9121023678545802,0.571071914093413,0.10603218600084384,0.46025280898876403,0.6715610510046368,0.33107167999915044,0.01673554132801168,0.31187218980197073,0.3425722211593648,35.333333333333336,2.0816659994661335,33,37,57000.0,0.0,57000,57000,0.6607791390027463,0.006161323644050177,0.6549572919902857,0.6672314580064267
