stream,detector,arm,mode,level,feedback_fraction,delay_blocks,host_macro_f1,host_accuracy,poison_admission_rate,clean_withhold_rate,resets,training_visits,seconds,malicious_recall,benign_fpr
SEA_A,adwin,q_alarm_persistence_7,clean,none,0.01,5,0.8842955537813847,0.8954148082069582,,0.10508474576271187,0.0,57000.0,0.8974058168008924,,
SEA_A,adwin,q_alarm_persistence_7,clean,none,0.02,1,0.882999308174911,0.8942194469223906,,0.07457627118644068,0.0,57000.0,0.9307634831988253,,
SEA_A,adwin,q_alarm_persistence_7,clean,none,0.02,5,0.8824984783162192,0.8939553969669938,,0.14576271186440679,0.0,57000.0,0.8940530750027392,,
SEA_A,adwin,q_alarm_persistence_7,clean,none,0.05,1,0.8924145599514667,0.9022479928635146,,0.1694915254237288,0.0,57000.0,0.9151211086020339,,
SEA_A,adwin,q_alarm_persistence_7,clean,none,0.05,5,0.8866657932288071,0.8976699375557537,,0.3152542372881356,0.0,57000.0,0.8480086919968016,,
SEA_A,adwin,q_alarm_persistence_7,instance,severe,0.01,1,0.8802844727103414,0.891300624442462,0.9524204378125937,0.047415795752334254,0.0,57000.0,0.8753680999972857,,
SEA_A,adwin,q_alarm_persistence_7,instance,severe,0.01,5,0.87999417669715,0.8912934879571811,0.8555133815876144,0.14165311744843634,0.0,57000.0,0.8472045667993371,,
SEA_A,adwin,q_alarm_persistence_7,instance,severe,0.02,1,0.8816459629846539,0.892649420160571,0.8749123458790475,0.12553865072557716,0.0,57000.0,0.849445783405099,,
SEA_A,adwin,q_alarm_persistence_7,instance,severe,0.02,5,0.8817402154982956,0.8928706512042819,0.7871629513006755,0.21380541483584511,0.0,57000.0,0.8269092000031378,,
SEA_A,adwin,q_alarm_persistence_7,instance,severe,0.05,1,0.8826716954178158,0.8937270294380018,0.7243886324509367,0.2742252766595551,0.0,57000.0,0.8257641416043043,,
SEA_A,adwin,q_alarm_persistence_7,instance,severe,0.05,5,0.8784058439775064,0.8900588760035684,0.6463476452872607,0.3521644141620479,0.0,57000.0,0.8034551834105514,,
SEA_A,adwin,selected_map,clean,none,0.01,1,0.8996274554987458,0.9083960749330954,,0.11864406779661016,7.4,57000.0,0.7185202415916138,,
SEA_A,adwin,selected_map,clean,none,0.01,5,0.8961059799423291,0.9055307760927743,,0.24745762711864408,9.0,57000.0,0.696574066998437,,
SEA_A,adwin,selected_map,clean,none,0.02,1,0.9009292218586442,0.9095379125780554,,0.21355932203389832,7.2,57000.0,0.7178180916060228,,
SEA_A,adwin,selected_map,clean,none,0.02,5,0.8928054454474363,0.9028331846565567,,0.33220338983050846,5.8,57000.0,0.7104262166074478,,
SEA_A,adwin,selected_map,clean,none,0.05,1,0.9025306103194936,0.9111257805530777,,0.41694915254237286,6.2,57000.0,0.7219646498037037,,
SEA_A,adwin,selected_map,clean,none,0.05,5,0.8904518049168917,0.9008777876895628,,0.5898305084745763,4.2,57000.0,0.7142402166035027,,
SEA_A,adwin,selected_map,instance,severe,0.01,1,0.8893464494985659,0.8984014272970562,0.8485455823928794,0.15291266990506172,5.8,57000.0,0.7085363499994856,,
SEA_A,adwin,selected_map,instance,severe,0.01,5,0.8920277922802533,0.9013059768064228,0.7804743530566935,0.2206160324408862,5.0,57000.0,0.7072105081926565,,
SEA_A,adwin,selected_map,instance,severe,0.02,1,0.8939647537389661,0.9026726137377341,0.6844449367936527,0.3151515305185091,5.0,57000.0,0.7050679918029346,,
SEA_A,adwin,selected_map,instance,severe,0.02,5,0.882723284150507,0.8938661909009813,0.590415230313931,0.4103686084128846,5.2,57000.0,0.694743408402428,,
SEA_A,adwin,selected_map,instance,severe,0.05,1,0.9013114831526142,0.9093630686886709,0.43841331400215866,0.56309545133027,4.0,57000.0,0.7093811582046328,,
SEA_A,adwin,selected_map,instance,severe,0.05,5,0.8836122054606923,0.8943514719000891,0.4710007507516468,0.5287494508848963,1.8,57000.0,0.7250416166032665,,
SEA_A,d3_oof,confirmed,clean,none,0.01,1,0.8869477383787281,0.8974023193577164,,0.07796610169491525,0.2,57760.0,0.9843310750089586,,
SEA_A,d3_oof,confirmed,clean,none,0.01,5,0.8843712274779352,0.895479036574487,,0.11186440677966103,0.2,57760.0,0.9727038838085719,,
SEA_A,d3_oof,confirmed,clean,none,0.02,1,0.8892434046013902,0.8994933095450491,,0.07796610169491526,0.4,57760.0,0.9730794003990013,,
SEA_A,d3_oof,confirmed,clean,none,0.02,5,0.8847788507347435,0.8958608385370205,,0.16271186440677968,0.2,58140.0,0.9604583001928404,,
SEA_A,d3_oof,confirmed,clean,none,0.05,1,0.8905744532071942,0.9007100802854595,,0.17627118644067796,0.2,58140.0,0.9938926999951946,,
SEA_A,d3_oof,confirmed,clean,none,0.05,5,0.8866657932288071,0.8976699375557537,,0.3152542372881356,0.0,57380.0,0.940120208391454,,
SEA_A,d3_oof,confirmed,instance,severe,0.01,1,0.8823418443389294,0.8929669937555754,0.948754707475515,0.05071165798624958,0.2,57380.0,0.9495353417994921,,
SEA_A,d3_oof,confirmed,instance,severe,0.01,5,0.8828477615142457,0.8936092774308653,0.8488982130482885,0.14848880269120124,0.2,57380.0,0.917032674793154,,
SEA_A,d3_oof,confirmed,instance,severe,0.02,1,0.8841942720193396,0.8945727029438002,0.8648983009352271,0.1357610855497819,0.4,57760.0,0.9145898335962557,,
SEA_A,d3_oof,confirmed,instance,severe,0.02,5,0.8817402154982956,0.8928706512042819,0.7871629513006755,0.21380541483584511,0.0,57380.0,0.923000466596568,,
SEA_A,d3_oof,confirmed,instance,severe,0.05,1,0.8850698465251245,0.895636039250669,0.7206948122262176,0.27751157180425734,0.2,57380.0,0.9052260001917602,,
SEA_A,d3_oof,confirmed,instance,severe,0.05,5,0.8808718114993095,0.892135593220339,0.6579909037142271,0.3424968705122034,0.2,57380.0,0.9013037499971688,,
SEA_A,d3_oof,error_rule,clean,none,0.01,1,0.9002731194262719,0.9088528099910794,,0.10847457627118644,5.2,57000.0,0.7959614164021331,,
SEA_A,d3_oof,error_rule,clean,none,0.01,5,0.8970991260481975,0.9063586083853702,,0.24406779661016947,7.4,57000.0,0.7355525332037359,,
SEA_A,d3_oof,error_rule,clean,none,0.02,1,0.9019792529226786,0.9103764495985727,,0.19661016949152543,6.4,57000.0,0.7780374914000276,,
SEA_A,d3_oof,error_rule,clean,none,0.02,5,0.8932564476579209,0.9031935771632471,,0.29152542372881357,4.6,57000.0,0.7887828332022764,,
SEA_A,d3_oof,error_rule,clean,none,0.05,1,0.9025666287378057,0.9110365744870652,,0.3898305084745763,5.0,57000.0,0.7701701002020854,,
SEA_A,d3_oof,error_rule,clean,none,0.05,5,0.8900953977427889,0.9005388046387154,,0.5525423728813559,3.4,57000.0,0.7847118582052645,,
SEA_A,d3_oof,error_rule,instance,severe,0.01,1,0.8893464494985659,0.8984014272970562,0.8485455823928794,0.15291266990506172,5.8,57000.0,0.7569178335892502,,
SEA_A,d3_oof,error_rule,instance,severe,0.01,5,0.8932205633668481,0.9024371097234611,0.7765489359811293,0.22382300161568996,4.8,57000.0,0.7743624164024367,,
SEA_A,d3_oof,error_rule,instance,severe,0.02,1,0.8939647537389661,0.9026726137377341,0.6844449367936527,0.3151515305185091,5.0,57000.0,0.7600090500025545,,
SEA_A,d3_oof,error_rule,instance,severe,0.02,5,0.8853741452510924,0.896171275646744,0.6136529976078127,0.38647252705570506,4.2,57000.0,0.7760856163920835,,
SEA_A,d3_oof,error_rule,instance,severe,0.05,1,0.9013114831526142,0.9093630686886709,0.43841331400215866,0.56309545133027,4.0,57000.0,0.7717362170049455,,
SEA_A,d3_oof,error_rule,instance,severe,0.05,5,0.8818799689246033,0.8929669937555754,0.5213847355073999,0.47774413507991714,1.8,57000.0,0.8072022831998765,,
SEA_A,d3_oof,no_reset,clean,none,0.01,1,0.8827491552747043,0.8939304192685104,,0.06101694915254237,0.0,57000.0,0.9208210417942609,,
SEA_A,d3_oof,no_reset,clean,none,0.01,5,0.8842955537813847,0.8954148082069582,,0.10508474576271187,0.0,57000.0,0.8869352590001653,,
SEA_A,d3_oof,no_reset,clean,none,0.02,1,0.882999308174911,0.8942194469223906,,0.07457627118644068,0.0,57000.0,0.9212640665995423,,
SEA_A,d3_oof,no_reset,clean,none,0.02,5,0.8824984783162192,0.8939553969669938,,0.14576271186440679,0.0,57000.0,0.8781894582032692,,
SEA_A,d3_oof,no_reset,clean,none,0.05,1,0.8924145599514667,0.9022479928635146,,0.1694915254237288,0.0,57000.0,0.9021594249992632,,
SEA_A,d3_oof,no_reset,clean,none,0.05,5,0.8866657932288071,0.8976699375557537,,0.3152542372881356,0.0,57000.0,0.8349032164027449,,
SEA_A,d3_oof,no_reset,instance,severe,0.01,1,0.8802844727103414,0.891300624442462,0.9524204378125937,0.047415795752334254,0.0,57000.0,0.8735891168005765,,
SEA_A,d3_oof,no_reset,instance,severe,0.01,5,0.87999417669715,0.8912934879571811,0.8555133815876144,0.14165311744843634,0.0,57000.0,0.8342803914041724,,
SEA_A,d3_oof,no_reset,instance,severe,0.02,1,0.8816459629846539,0.892649420160571,0.8749123458790475,0.12553865072557716,0.0,57000.0,0.8437538165948354,,
SEA_A,d3_oof,no_reset,instance,severe,0.02,5,0.8817402154982956,0.8928706512042819,0.7871629513006755,0.21380541483584511,0.0,57000.0,0.819565941602923,,
SEA_A,d3_oof,no_reset,instance,severe,0.05,1,0.8826716954178158,0.8937270294380018,0.7243886324509367,0.2742252766595551,0.0,57000.0,0.8196623333991738,,
SEA_A,d3_oof,no_reset,instance,severe,0.05,5,0.8784058439775064,0.8900588760035684,0.6463476452872607,0.3521644141620479,0.0,57000.0,0.7948188000009395,,
SEA_A,d3_oof,q_alarm_persistence_17,clean,none,0.01,1,0.8827491552747043,0.8939304192685104,,0.06101694915254237,0.0,57000.0,1.029481583199231,,
SEA_A,d3_oof,q_alarm_persistence_17,clean,none,0.01,5,0.8842955537813847,0.8954148082069582,,0.10508474576271187,0.0,57000.0,0.9931183916050941,,
SEA_A,d3_oof,q_alarm_persistence_17,clean,none,0.02,1,0.882999308174911,0.8942194469223906,,0.07457627118644068,0.0,57000.0,1.0314852166047785,,
SEA_A,d3_oof,q_alarm_persistence_17,clean,none,0.02,5,0.8824984783162192,0.8939553969669938,,0.14576271186440679,0.0,57000.0,0.9941554831981193,,
SEA_A,d3_oof,q_alarm_persistence_17,clean,none,0.05,1,0.8924145599514667,0.9022479928635146,,0.1694915254237288,0.0,57000.0,1.0003901501971995,,
SEA_A,d3_oof,q_alarm_persistence_17,clean,none,0.05,5,0.8866657932288071,0.8976699375557537,,0.3152542372881356,0.0,57000.0,0.9522641582007054,,
SEA_A,d3_oof,q_alarm_persistence_17,instance,severe,0.01,1,0.8802844727103414,0.891300624442462,0.9524204378125937,0.047415795752334254,0.0,57000.0,0.9622242750017904,,
SEA_A,d3_oof,q_alarm_persistence_17,instance,severe,0.01,5,0.87999417669715,0.8912934879571811,0.8555133815876144,0.14165311744843634,0.0,57000.0,0.9265146666090004,,
SEA_A,d3_oof,q_alarm_persistence_17,instance,severe,0.02,1,0.8816459629846539,0.892649420160571,0.8749123458790475,0.12553865072557716,0.0,57000.0,0.9322801004047505,,
SEA_A,d3_oof,q_alarm_persistence_17,instance,severe,0.02,5,0.8817402154982956,0.8928706512042819,0.7871629513006755,0.21380541483584511,0.0,57000.0,0.9129969247966073,,
SEA_A,d3_oof,q_alarm_persistence_17,instance,severe,0.05,1,0.8826716954178158,0.8937270294380018,0.7243886324509367,0.2742252766595551,0.0,57000.0,0.9155029166024178,,
SEA_A,d3_oof,q_alarm_persistence_17,instance,severe,0.05,5,0.8784058439775064,0.8900588760035684,0.6463476452872607,0.3521644141620479,0.0,57000.0,0.8897330000065267,,
SEA_A,d3_oof,q_alarm_persistence_27,clean,none,0.01,1,0.9003999619030919,0.9098126672613738,,0.10169491525423728,49.4,57000.0,0.6590739752049558,,
SEA_A,d3_oof,q_alarm_persistence_27,clean,none,0.01,5,0.8998841821723493,0.9093487957181088,,0.19661016949152543,44.2,57000.0,0.6603110749914777,,
SEA_A,d3_oof,q_alarm_persistence_27,clean,none,0.02,1,0.9006805228716876,0.9100160570918823,,0.15932203389830507,46.0,57000.0,0.6652554664004129,,
SEA_A,d3_oof,q_alarm_persistence_27,clean,none,0.02,5,0.8974502839005172,0.9072363960749332,,0.28135593220338984,39.0,57000.0,0.6648617249971721,,
SEA_A,d3_oof,q_alarm_persistence_27,clean,none,0.05,1,0.9033271320739059,0.9123568242640501,,0.28135593220338984,38.6,57000.0,0.66471538360056,,
SEA_A,d3_oof,q_alarm_persistence_27,clean,none,0.05,5,0.8966949195300142,0.9064727921498662,,0.4474576271186441,30.4,57000.0,0.6803506248048506,,
SEA_A,d3_oof,q_alarm_persistence_27,instance,severe,0.01,1,0.8938852381278224,0.9023835860838538,0.7799862805781472,0.220448963311395,40.8,57000.0,0.6522723749978467,,
SEA_A,d3_oof,q_alarm_persistence_27,instance,severe,0.01,5,0.8915000161023248,0.9006708296164139,0.6644760797392446,0.3356158320747915,34.4,57000.0,0.6520903419994284,,
SEA_A,d3_oof,q_alarm_persistence_27,instance,severe,0.02,1,0.895772833534835,0.9042033898305085,0.7269982759317504,0.2751127226145242,37.2,57000.0,0.6567332668055315,,
SEA_A,d3_oof,q_alarm_persistence_27,instance,severe,0.02,5,0.8968132098732136,0.9052096342551292,0.5826092932658891,0.41679799018083336,29.4,57000.0,0.663987333199475,,
SEA_A,d3_oof,q_alarm_persistence_27,instance,severe,0.05,1,0.8992452147977182,0.9074041034790366,0.5899354360023654,0.4102054699347513,30.0,57000.0,0.670955908196629,,
SEA_A,d3_oof,q_alarm_persistence_27,instance,severe,0.05,5,0.8932825275004059,0.9026654772524532,0.4427224901696226,0.5600178712930747,22.4,57000.0,0.6778746501950081,,
SEA_A,d3_oof,q_alarm_persistence_37,clean,none,0.01,1,0.8827491552747043,0.8939304192685104,,0.06101694915254237,0.0,57000.0,0.9736020584008657,,
SEA_A,d3_oof,q_alarm_persistence_37,clean,none,0.01,5,0.8842955537813847,0.8954148082069582,,0.10508474576271187,0.0,57000.0,0.9367154418025165,,
SEA_A,d3_oof,q_alarm_persistence_37,clean,none,0.02,1,0.882999308174911,0.8942194469223906,,0.07457627118644068,0.0,57000.0,0.9647558414028026,,
SEA_A,d3_oof,q_alarm_persistence_37,clean,none,0.02,5,0.8824984783162192,0.8939553969669938,,0.14576271186440679,0.0,57000.0,0.9317315245978535,,
SEA_A,d3_oof,q_alarm_persistence_37,clean,none,0.05,1,0.8924145599514667,0.9022479928635146,,0.1694915254237288,0.0,57000.0,0.9562615747912787,,
SEA_A,d3_oof,q_alarm_persistence_37,clean,none,0.05,5,0.8866657932288071,0.8976699375557537,,0.3152542372881356,0.0,57000.0,0.9097322250076104,,
SEA_A,d3_oof,q_alarm_persistence_37,instance,severe,0.01,1,0.8802844727103414,0.891300624442462,0.9524204378125937,0.047415795752334254,0.0,57000.0,0.9255220831953921,,
SEA_A,d3_oof,q_alarm_persistence_37,instance,severe,0.01,5,0.87999417669715,0.8912934879571811,0.8555133815876144,0.14165311744843634,0.0,57000.0,0.8884265752043575,,
SEA_A,d3_oof,q_alarm_persistence_37,instance,severe,0.02,1,0.8816459629846539,0.892649420160571,0.8749123458790475,0.12553865072557716,0.0,57000.0,0.893824900011532,,
SEA_A,d3_oof,q_alarm_persistence_37,instance,severe,0.02,5,0.8817402154982956,0.8928706512042819,0.7871629513006755,0.21380541483584511,0.0,57000.0,0.8725255083991215,,
SEA_A,d3_oof,q_alarm_persistence_37,instance,severe,0.05,1,0.8826716954178158,0.8937270294380018,0.7243886324509367,0.2742252766595551,0.0,57000.0,0.8643772498006002,,
SEA_A,d3_oof,q_alarm_persistence_37,instance,severe,0.05,5,0.8784058439775064,0.8900588760035684,0.6463476452872607,0.3521644141620479,0.0,57000.0,0.8557197835994884,,
SEA_A,d3_oof,q_alarm_persistence_47,clean,none,0.01,1,0.9003999619030919,0.9098126672613738,,0.10169491525423728,49.4,57000.0,0.6212156250025146,,
SEA_A,d3_oof,q_alarm_persistence_47,clean,none,0.01,5,0.8998841821723493,0.9093487957181088,,0.19661016949152543,44.2,57000.0,0.6206554163945839,,
SEA_A,d3_oof,q_alarm_persistence_47,clean,none,0.02,1,0.9006805228716876,0.9100160570918823,,0.15932203389830507,46.0,57000.0,0.6217820583900903,,
SEA_A,d3_oof,q_alarm_persistence_47,clean,none,0.02,5,0.8974502839005172,0.9072363960749332,,0.28135593220338984,39.0,57000.0,0.6237220918003004,,
SEA_A,d3_oof,q_alarm_persistence_47,clean,none,0.05,1,0.9033271320739059,0.9123568242640501,,0.28135593220338984,38.6,57000.0,0.6296423083927948,,
SEA_A,d3_oof,q_alarm_persistence_47,clean,none,0.05,5,0.8966949195300142,0.9064727921498662,,0.4474576271186441,30.4,57000.0,0.6424269668001216,,
SEA_A,d3_oof,q_alarm_persistence_47,instance,severe,0.01,1,0.8938852381278224,0.9023835860838538,0.7799862805781472,0.220448963311395,40.8,57000.0,0.6254458747978788,,
SEA_A,d3_oof,q_alarm_persistence_47,instance,severe,0.01,5,0.8915000161023248,0.9006708296164139,0.6644760797392446,0.3356158320747915,34.4,57000.0,0.6261445498035755,,
SEA_A,d3_oof,q_alarm_persistence_47,instance,severe,0.02,1,0.895772833534835,0.9042033898305085,0.7269982759317504,0.2751127226145242,37.2,57000.0,0.6274810584029182,,
SEA_A,d3_oof,q_alarm_persistence_47,instance,severe,0.02,5,0.8968132098732136,0.9052096342551292,0.5826092932658891,0.41679799018083336,29.4,57000.0,0.6437763085938059,,
SEA_A,d3_oof,q_alarm_persistence_47,instance,severe,0.05,1,0.8992452147977182,0.9074041034790366,0.5899354360023654,0.4102054699347513,30.0,57000.0,0.6317843080032617,,
SEA_A,d3_oof,q_alarm_persistence_47,instance,severe,0.05,5,0.8932825275004059,0.9026654772524532,0.4427224901696226,0.5600178712930747,22.4,57000.0,0.6574160413991195,,
SEA_A,d3_oof,q_alarm_persistence_7,clean,none,0.01,1,0.8827491552747043,0.8939304192685104,,0.06101694915254237,0.0,57000.0,1.0142251252022105,,
SEA_A,d3_oof,q_alarm_persistence_7,clean,none,0.01,5,0.8842955537813847,0.8954148082069582,,0.10508474576271187,0.0,57000.0,0.9783071086043492,,
SEA_A,d3_oof,q_alarm_persistence_7,clean,none,0.02,1,0.882999308174911,0.8942194469223906,,0.07457627118644068,0.0,57000.0,1.0136745334079023,,
SEA_A,d3_oof,q_alarm_persistence_7,clean,none,0.02,5,0.8824984783162192,0.8939553969669938,,0.14576271186440679,0.0,57000.0,0.9776354249974247,,
SEA_A,d3_oof,q_alarm_persistence_7,clean,none,0.05,1,0.8924145599514667,0.9022479928635146,,0.1694915254237288,0.0,57000.0,1.004371041993727,,
SEA_A,d3_oof,q_alarm_persistence_7,clean,none,0.05,5,0.8866657932288071,0.8976699375557537,,0.3152542372881356,0.0,57000.0,0.9431697168038227,,
SEA_A,d3_oof,q_alarm_persistence_7,instance,severe,0.01,1,0.8802844727103414,0.891300624442462,0.9524204378125937,0.047415795752334254,0.0,57000.0,0.9666065586032346,,
SEA_A,d3_oof,q_alarm_persistence_7,instance,severe,0.01,5,0.87999417669715,0.8912934879571811,0.8555133815876144,0.14165311744843634,0.0,57000.0,0.9279852998035494,,
SEA_A,d3_oof,q_alarm_persistence_7,instance,severe,0.02,1,0.8816459629846539,0.892649420160571,0.8749123458790475,0.12553865072557716,0.0,57000.0,0.9363672496052459,,
SEA_A,d3_oof,q_alarm_persistence_7,instance,severe,0.02,5,0.8817402154982956,0.8928706512042819,0.7871629513006755,0.21380541483584511,0.0,57000.0,0.9173218749987427,,
SEA_A,d3_oof,q_alarm_persistence_7,instance,severe,0.05,1,0.8826716954178158,0.8937270294380018,0.7243886324509367,0.2742252766595551,0.0,57000.0,0.916300099802902,,
SEA_A,d3_oof,q_alarm_persistence_7,instance,severe,0.05,5,0.8784058439775064,0.8900588760035684,0.6463476452872607,0.3521644141620479,0.0,57000.0,0.8887111747928429,,
SEA_A,d3_oof,selected_map,clean,none,0.01,1,0.900078192667315,0.9087136485280999,,0.10169491525423728,5.2,57000.0,0.7972175834001973,,
SEA_A,d3_oof,selected_map,clean,none,0.01,5,0.8969795459183081,0.9062622658340768,,0.24406779661016947,7.2,57000.0,0.7380627332080621,,
SEA_A,d3_oof,selected_map,clean,none,0.02,1,0.9020161203230306,0.9104121320249778,,0.19322033898305085,6.4,57000.0,0.7785635250038467,,
SEA_A,d3_oof,selected_map,clean,none,0.02,5,0.889739209414832,0.900135593220339,,0.2847457627118644,4.8,57000.0,0.7878898416005541,,
SEA_A,d3_oof,selected_map,clean,none,0.05,1,0.9022120159397872,0.9107475468331847,,0.3728813559322034,5.2,57000.0,0.7688837002031506,,
SEA_A,d3_oof,selected_map,clean,none,0.05,5,0.8900953977427889,0.9005388046387154,,0.5525423728813559,3.4,57000.0,0.7873047333967407,,
SEA_A,d3_oof,selected_map,instance,severe,0.01,1,0.8893464494985659,0.8984014272970562,0.8485455823928794,0.15291266990506172,5.8,57000.0,0.7561580920009874,,
SEA_A,d3_oof,selected_map,instance,severe,0.01,5,0.8932205633668481,0.9024371097234611,0.7765489359811293,0.22382300161568996,4.8,57000.0,0.7766617084038444,,
SEA_A,d3_oof,selected_map,instance,severe,0.02,1,0.8939647537389661,0.9026726137377341,0.6844449367936527,0.3151515305185091,5.0,57000.0,0.762568149989238,,
SEA_A,d3_oof,selected_map,instance,severe,0.02,5,0.8853741452510924,0.896171275646744,0.6136529976078127,0.38647252705570506,4.2,57000.0,0.7704735416104086,,
