stream,detector,arm,mode,level,feedback_fraction,delay_blocks,host_macro_f1,host_accuracy,poison_admission_rate,clean_withhold_rate,resets,training_visits,seconds,malicious_recall,benign_fpr
SEA_A,hellinger,selected_map,splice,moderate,0.01,5,0.89114624588745,0.9007011880348571,0.7486493732601638,0.2027835692966419,11.6,57000.0,0.6644834581937176,,
SEA_A,hellinger,selected_map,splice,moderate,0.02,1,0.8964507387828962,0.9053967232191935,0.7254857943476797,0.29458924670937525,8.8,57000.0,0.6834089913987554,,
SEA_A,hellinger,selected_map,splice,moderate,0.02,5,0.8900495614985278,0.9003600807749186,0.6492238993096233,0.3408627445672242,9.2,57000.0,0.6615974082087632,,
SEA_A,hellinger,selected_map,splice,moderate,0.05,1,0.8999889200865233,0.9088656444032683,0.4816338153608409,0.4506804367418435,8.4,57000.0,0.7212592249998124,,
SEA_A,hellinger,selected_map,splice,moderate,0.05,5,0.8880599932712203,0.8984245166807133,0.5558517335961545,0.47206687806739733,4.6,57000.0,0.6796946584014222,,
SEA_A,hellinger,selected_map,splice,severe,0.01,1,0.891717097443607,0.9011361770975462,0.8583680919436208,0.12442441965617637,11.4,57000.0,0.6624607832054608,,
SEA_A,hellinger,selected_map,splice,severe,0.01,5,0.8904560588483067,0.9002691389774524,0.7357145812909119,0.24627468969145488,10.0,57000.0,0.6546843999938574,,
SEA_A,hellinger,selected_map,splice,severe,0.02,1,0.8956129380626011,0.9046770649582531,0.7176634438189626,0.2582722975253071,9.2,57000.0,0.6697765169956256,,
SEA_A,hellinger,selected_map,splice,severe,0.02,5,0.8884318807766489,0.8985949667840597,0.6536590994846525,0.30009718145589676,9.0,57000.0,0.6618175417999737,,
SEA_A,hellinger,selected_map,splice,severe,0.05,1,0.8991515261613998,0.9078737604717275,0.5352473553311239,0.43244793858099817,7.8,57000.0,0.7103763754013925,,
SEA_A,hellinger,selected_map,splice,severe,0.05,5,0.8870708057274836,0.8974908414569253,0.4131658088278784,0.5317673915766701,5.6,57000.0,0.6760695417993702,,
radar,adwin,confirmed,clean,none,0.01,1,0.44428176361913746,0.6348039395159814,,0.1391278878189873,7.0,162215.0,25.317910333018517,0.6455134816561072,0.19935948759007205
radar,adwin,confirmed,clean,none,0.01,5,0.42218012273460126,0.6269249075531798,,0.16695346538278474,3.0,160315.0,30.879281667002942,0.650390452335347,0.16953198922774584
radar,adwin,confirmed,clean,none,0.02,1,0.5521083904119246,0.6746823856771501,,0.1391278878189873,10.0,166015.0,25.411866083013592,0.771725357300722,0.17216682436858577
radar,adwin,confirmed,clean,none,0.02,5,0.40508345802695145,0.5918866473840296,,0.19477904294658221,4.0,164115.0,32.29014120798092,0.6784146161779874,0.23448577043452945
radar,adwin,confirmed,clean,none,0.05,1,0.47201380477497645,0.5942664665177754,,0.2365174092922784,6.0,166015.0,27.85131533400272,0.7586267865036098,0.26397845549166604
radar,adwin,confirmed,clean,none,0.05,5,0.29101114895372526,0.5213780983414491,,0.2921685644198733,2.0,167915.0,29.71216708299471,0.6676734934433476,0.24087633743358322
radar,adwin,confirmed,concept,moderate,0.01,1,0.4740206998857273,0.6166456773822119,0.904342003961007,0.07806280205093974,12.6,166015.0,56.11500604959438,0.7760715189317746,0.20678688151679409
radar,adwin,confirmed,concept,moderate,0.01,5,0.4311521463246556,0.5497925088082949,0.7540450417546959,0.2148114547887557,6.0,166395.0,56.2200541499944,0.7234742427959426,0.2841529981750403
radar,adwin,confirmed,concept,moderate,0.02,1,0.48695953360686534,0.6246948666840065,0.8731375671940291,0.1151020366740648,13.4,166775.0,54.813034158200026,0.7541966086175869,0.19453197427252017
radar,adwin,confirmed,concept,moderate,0.02,5,0.4348338580173414,0.5705423201154923,0.6702870362818406,0.29047352566892015,6.0,169435.0,56.66030564979883,0.7203128198294578,0.23440976781035744
radar,adwin,confirmed,concept,moderate,0.05,1,0.47448614078512624,0.612082692751698,0.852359574777604,0.12618139306585668,12.6,165255.0,56.81109466660128,0.754927375015791,0.20846107494318716
radar,adwin,confirmed,concept,moderate,0.05,5,0.39727253995436496,0.5403703454798793,0.6523157179864105,0.30367643540144795,5.4,170575.0,58.836750124796524,0.7098242590693921,0.25165163381925243
radar,adwin,confirmed,concept,severe,0.01,1,0.4624214176699555,0.6095324775083265,0.8952005077690529,0.09862439116158409,11.8,164115.0,57.152908816596025,0.7577015546668184,0.20097381738628717
radar,adwin,confirmed,concept,severe,0.01,5,0.41827991141802895,0.5806278523344452,0.7623815372743745,0.22872640206412553,6.0,169055.0,55.90622053319821,0.6783571601217039,0.19186233251999724
radar,adwin,confirmed,concept,severe,0.02,1,0.478824350310824,0.6195274014692798,0.8610475470677242,0.12062584296506569,11.8,164875.0,57.19433616679744,0.7557900486876961,0.1957259007695642
radar,adwin,confirmed,concept,severe,0.02,5,0.4069701917312824,0.5588200683821338,0.7557372752027532,0.23578683926106353,6.4,170955.0,57.79743807539344,0.718602597361764,0.2377428164686796
radar,adwin,confirmed,concept,severe,0.05,1,0.45960653019666664,0.6081219108987416,0.8390158887020952,0.15409070248657278,11.0,164875.0,61.0090184168017,0.7591369671378997,0.20183948492053658
radar,adwin,confirmed,concept,severe,0.05,5,0.4005100527862065,0.568434396336806,0.7304353351053507,0.2663039848763841,5.0,169815.0,58.50302964180592,0.6262515785900996,0.18101540381412234
radar,adwin,confirmed,instance,moderate,0.01,1,0.44629001020059944,0.592996741478417,0.8905303073181082,0.10999005073471838,9.8,161455.0,29.174570174794646,0.643418299690585,0.20046873862726544
radar,adwin,confirmed,instance,moderate,0.01,5,0.42850682788797084,0.5708944458682679,0.7965685464595583,0.2014339579654974,6.6,166395.0,32.720582983398344,0.6149992632974806,0.19994177159909746
radar,adwin,confirmed,instance,moderate,0.02,1,0.4380114347618509,0.5824610991103139,0.8757836893505555,0.12211576059162763,9.4,161075.0,29.4043346917897,0.6529600707234419,0.2109964335104447
radar,adwin,confirmed,instance,moderate,0.02,5,0.3997345681733594,0.5472470984512869,0.7366917700171571,0.2612491535962431,6.2,166395.0,31.400582741800463,0.6027081184617652,0.23419462843001676
radar,adwin,confirmed,instance,moderate,0.05,1,0.4403033329407825,0.5790444110862959,0.8627726528499968,0.137827718962014,9.6,160695.0,30.51270126659947,0.6323559746574333,0.22459276512118787
radar,adwin,confirmed,instance,moderate,0.05,5,0.37841675776915706,0.5314436348991323,0.6785753707666705,0.32137822360975604,5.0,165255.0,32.18194073360646,0.5892765581258288,0.24070165223087564
radar,adwin,confirmed,instance,severe,0.01,1,0.40813130112788754,0.5572027972027972,0.8666147595170062,0.13176325157663032,10.2,164115.0,28.587993400194684,0.5236835125976131,0.2129994905014921
radar,adwin,confirmed,instance,severe,0.01,5,0.32084499716582904,0.5176611869805587,0.7909411356958547,0.20856896268508787,5.6,164115.0,31.099242083000718,0.4150139973478709,0.1889628066089235
radar,adwin,confirmed,instance,severe,0.02,1,0.4064701918750835,0.5689027203163329,0.8495222847023346,0.14832525297471305,10.2,163355.0,29.192671924992464,0.5494710475909828,0.18649392241065582
radar,adwin,confirmed,instance,severe,0.02,5,0.30950691909629063,0.5047545125032036,0.7743196419356446,0.22528882945980092,5.2,163355.0,31.5843946498062,0.40367467216737885,0.1974466846204236
radar,adwin,confirmed,instance,severe,0.05,1,0.3963302929810419,0.5606238787390619,0.8195294320476114,0.18099970649500724,9.0,161455.0,30.254010800196557,0.5476646530131133,0.20505131377829536
radar,adwin,confirmed,instance,severe,0.05,5,0.3070115372128237,0.5130846117233552,0.7335502922804585,0.26549419049724543,4.2,166015.0,33.12656363319256,0.406058641520554,0.17513647281461533
radar,adwin,confirmed,splice,moderate,0.01,1,0.4879492199032101,0.6342100724578892,0.8793912413073961,0.15547479377615536,9.4,164115.0,27.943272141600026,0.7266444938589833,0.17168218125948306
radar,adwin,confirmed,splice,moderate,0.01,5,0.4323277865470977,0.5814748324002607,0.7558534075453421,0.24990413276490786,3.4,168675.0,34.52162157520652,0.6920872128855193,0.2011467491325069
radar,adwin,confirmed,splice,moderate,0.02,1,0.4756289838836471,0.6230334535775283,0.846564290819277,0.14969762016136637,9.2,164115.0,29.86505300020217,0.7081953984435263,0.17628806760239554
radar,adwin,confirmed,splice,moderate,0.02,5,0.43342835663062634,0.5786375954950881,0.7040847777084955,0.28333219758388595,4.4,166775.0,32.34854860000778,0.7364502336293348,0.2224371779232249
radar,adwin,confirmed,splice,moderate,0.05,1,0.4870267871845407,0.6241243129418426,0.8040064559651302,0.18638335063666867,9.6,163735.0,31.578808116802247,0.6980828850598979,0.17388381562294733
radar,adwin,confirmed,splice,moderate,0.05,5,0.43057520130850635,0.5881376390146956,0.7100785405200337,0.29093375360123025,4.6,166015.0,33.401412141608304,0.7015503359438343,0.20048899372962148
radar,adwin,confirmed,splice,severe,0.01,1,0.4715847611676109,0.6300150725835477,0.8400472870100384,0.1395958043577434,10.0,164495.0,29.944721708394354,0.6662915590985038,0.17379844617441323
radar,adwin,confirmed,splice,severe,0.01,5,0.44027476029002555,0.6047767654706069,0.7849201111820376,0.22140461234493705,6.2,168675.0,34.33220744979917,0.639574770877719,0.16999339172856226
radar,adwin,confirmed,splice,severe,0.02,1,0.4373977842021886,0.6105751598465791,0.8382413532882966,0.1519792387912954,9.6,163735.0,30.47272476660437,0.6685740060791311,0.17941135006368647
radar,adwin,confirmed,splice,severe,0.02,5,0.3712569088749126,0.5725775606819922,0.7461456790215798,0.25856688755858387,5.2,169435.0,33.08693383361096,0.6006896409721932,0.16614172030603436
radar,adwin,confirmed,splice,severe,0.05,1,0.4437463013669648,0.6088272219925427,0.785974367129528,0.1939093765564981,9.6,164875.0,32.1457865917997,0.659182616185683,0.18840183857783147
radar,adwin,confirmed,splice,severe,0.05,5,0.36605331761729987,0.5765209418662292,0.7036273818881348,0.2963325487769029,4.6,169055.0,33.43303544159862,0.5842245650891988,0.16613549798516952
radar,adwin,error_rule,clean,none,0.01,1,0.4922343486601541,0.6114670669644492,,0.30608135320177204,32.0,137515.0,13.40383345799637,0.7382643288640047,0.25110997889220465
radar,adwin,error_rule,clean,none,0.01,5,0.30247686539556257,0.527770658660711,,0.48694760736645554,21.0,137515.0,14.368254792003427,0.45902460586415206,0.18382706164931945
radar,adwin,error_rule,clean,none,0.02,1,0.4838421144461371,0.5975616007029619,,0.3339069307655695,32.0,137515.0,12.571771666989662,0.7422425224694268,0.2691898973724434
radar,adwin,error_rule,clean,none,0.02,5,0.333532020487943,0.5430966938820342,,0.5008603961483543,16.0,137515.0,16.097300749999704,0.6289524090172388,0.224092000873426
radar,adwin,error_rule,clean,none,0.05,1,0.47079077252134,0.5965657379269945,,0.38260169150221507,33.0,137515.0,12.679773750001914,0.7530131133048475,0.28282990028386346
radar,adwin,error_rule,clean,none,0.05,5,0.33026759478547363,0.5336726101124006,,0.5217295793212023,17.0,137515.0,16.611652166990098,0.6168115514955061,0.24403522818254603
radar,adwin,error_rule,concept,moderate,0.01,1,0.4832264513029198,0.6048448983813831,0.6611976406288764,0.28888148036646594,33.2,137515.0,37.17643854980124,0.7865457310245331,0.26513798230291674
radar,adwin,error_rule,concept,moderate,0.01,5,0.3291961049777753,0.5026116549570757,0.5134806614964891,0.45593829366370525,18.6,137515.0,39.01627363360603,0.6577318872701424,0.28397287280859906
radar,adwin,error_rule,concept,moderate,0.02,1,0.4915862460572159,0.6064363396519954,0.6326721654600839,0.30839665987375237,30.4,137515.0,38.22629499998875,0.782580297183775,0.2745756772643791
radar,adwin,error_rule,concept,moderate,0.02,5,0.30132552165572213,0.50004806839172,0.4941318711462509,0.4901697935336973,16.0,137515.0,38.97124929979327,0.6361327193181958,0.26588276725981885
radar,adwin,error_rule,concept,moderate,0.05,1,0.4806351138250687,0.6161396332278508,0.6080852075957222,0.3400737596298947,30.8,137515.0,39.458207275203314,0.7696040021472086,0.23722044602959325
radar,adwin,error_rule,concept,moderate,0.05,5,0.3157420282570701,0.5135252936130963,0.4844611084448607,0.4917396307939249,17.6,137515.0,38.883399424998785,0.6513713887439472,0.2499342297097084
radar,adwin,error_rule,concept,severe,0.01,1,0.450276477651084,0.5922790089844752,0.6833331356447088,0.2876964374281138,32.6,137515.0,41.585632558411454,0.7313836152758791,0.2485680446266374
radar,adwin,error_rule,concept,severe,0.01,5,0.3299223544343395,0.5205352369177985,0.5016394093040754,0.47154235728896576,19.0,137515.0,41.73732790841022,0.6520956764510191,0.24389893146175895
radar,adwin,error_rule,concept,severe,0.02,1,0.47729797219362746,0.6065569480304761,0.6458413631905662,0.3160092380693298,30.8,137515.0,41.628329858201326,0.7387683611795942,0.24302309872443403
radar,adwin,error_rule,concept,severe,0.02,5,0.3615010952152803,0.5338646757165872,0.5130176334475272,0.4683764311345853,18.8,137515.0,41.35014064179268,0.6429792252088816,0.2364959967690682
radar,adwin,error_rule,concept,severe,0.05,1,0.46087715237428595,0.5975201710209327,0.614812175366683,0.3576086009096914,30.6,137515.0,45.043049558607166,0.7408421846906521,0.25116765985380557
radar,adwin,error_rule,concept,severe,0.05,5,0.3306751407480029,0.5235014032380851,0.4927634624705802,0.4871325906049395,17.0,137515.0,44.09145055020345,0.6051440584710801,0.20511977970540216
radar,adwin,error_rule,instance,moderate,0.01,1,0.4512379859119183,0.5765371800973895,0.704728006171581,0.29489463326959064,35.4,137515.0,16.990706233598758,0.6629320760277,0.27189169517432127
radar,adwin,error_rule,instance,moderate,0.01,5,0.28028988110781794,0.49482956833742175,0.5753745806418316,0.4226514672447756,18.4,137515.0,19.85549379999866,0.5709974952114336,0.2533343038066817
radar,adwin,error_rule,instance,moderate,0.02,1,0.46845492689994783,0.5804825540951195,0.6754573451808603,0.32410215041472745,32.6,137515.0,17.244792091398267,0.6933785177545306,0.2858373971904796
radar,adwin,error_rule,instance,moderate,0.02,5,0.30786978308703206,0.49552520777651665,0.5538803407421354,0.4434088820335472,21.2,137515.0,19.55670910840272,0.544626491822602,0.27276512118785934
radar,adwin,error_rule,instance,moderate,0.05,1,0.4738693734114504,0.5907121151100209,0.6405215121190246,0.36049548713604207,31.2,137515.0,18.40521420839359,0.6911684101959629,0.26631632578790304
radar,adwin,error_rule,instance,moderate,0.05,5,0.3233130563313594,0.5212931571046754,0.5521328273262862,0.44473711423710977,20.6,137515.0,19.93631655819481,0.5503698246648003,0.23051168207293107
radar,adwin,error_rule,instance,severe,0.01,1,0.4207641703196721,0.548245890235419,0.7163164105464289,0.2820074517095994,35.6,137515.0,17.227925308205887,0.6112243995874466,0.2922134070893078
radar,adwin,error_rule,instance,severe,0.01,5,0.3212614834152942,0.5226390363563139,0.5711634700380035,0.4284052674473958,19.4,137515.0,20.660775058408035,0.5798585531162517,0.22705873789941045
radar,adwin,error_rule,instance,severe,0.02,1,0.4293937616961553,0.5512320140592392,0.6844165391043029,0.3140407848532054,33.2,137515.0,17.06130339159863,0.6230175335199647,0.29893587597350607
radar,adwin,error_rule,instance,severe,0.02,5,0.3212724981431213,0.5077494233515176,0.5489142387533248,0.4506699430820281,20.4,137515.0,19.68136440839735,0.5451863857374393,0.2463468956983769
radar,adwin,error_rule,instance,severe,0.05,1,0.4246537650584134,0.546465053271336,0.6454321417918457,0.3529871398371503,30.8,137515.0,17.878134774998763,0.6453779283925151,0.30069146226071763
radar,adwin,error_rule,instance,severe,0.05,5,0.30590070197736724,0.5058265294914509,0.5206749424380064,0.4783559465005641,18.0,137515.0,20.681253333209316,0.5486400471489612,0.22936749399519618
radar,adwin,error_rule,splice,moderate,0.01,1,0.4452602178579661,0.5998816815273023,0.622018533863077,0.3474221900831187,31.8,137515.0,16.211138483398827,0.7247883551422825,0.2343501238024995
radar,adwin,error_rule,splice,moderate,0.01,5,0.35299566835159363,0.529855690156535,0.516300435258861,0.4691130155553573,19.8,137515.0,17.597109225194437,0.553330943494004,0.22924176180925473
radar,adwin,error_rule,splice,moderate,0.02,1,0.4527418134796594,0.5915254408513062,0.57852316807805,0.3708534932300987,31.0,137515.0,16.138948533398796,0.7178777762392935,0.26345474609022074
radar,adwin,error_rule,splice,moderate,0.02,5,0.35141457161629136,0.531200952409651,0.5266251989328545,0.4774726023831649,19.2,137515.0,17.722431533399504,0.5418591553150321,0.23522485369573518
radar,adwin,error_rule,splice,moderate,0.05,1,0.45176568855836213,0.5928644232375244,0.5411100779198408,0.39536014971632716,29.6,137515.0,17.371096116793343,0.7135318896325327,0.2616857604830002
radar,adwin,error_rule,splice,moderate,0.05,5,0.3427290255636641,0.5323829285520486,0.49417622884386414,0.49630870189461823,16.2,137515.0,17.90688585000462,0.541391530367151,0.22458916005182847
radar,adwin,error_rule,splice,severe,0.01,1,0.4215875729705066,0.5664851049537332,0.6758203417138059,0.33901686898723654,33.0,137515.0,17.114468316594138,0.6315724307093998,0.26071695530331096
radar,adwin,error_rule,splice,severe,0.01,5,0.34517380593546715,0.5417069414861593,0.5427311498271081,0.4671573900568056,21.2,137515.0,19.782295741786946,0.5803418822872985,0.21575773865435383
radar,adwin,error_rule,splice,severe,0.02,1,0.42059664732117275,0.5602767924827343,0.623941703584323,0.36808938020325993,32.4,137515.0,17.046278050210095,0.6326941326059528,0.27655294397837843
radar,adwin,error_rule,splice,severe,0.02,5,0.3398531758926298,0.5360752074623412,0.5200962789807682,0.4948651335509454,22.0,137515.0,18.72410105840536,0.5744831455220336,0.21919601076624767
radar,adwin,error_rule,splice,severe,0.05,1,0.43397449790484705,0.5827673714801547,0.5828126199723389,0.39703320795562747,29.4,137515.0,19.278361950197723,0.6482965883923837,0.2481009172564917
radar,adwin,error_rule,splice,severe,0.05,5,0.32377950909600545,0.5396554592518683,0.50593132796926,0.5012721716083532,20.2,137515.0,19.371484483394305,0.5752206444078132,0.19841271962300136
radar,adwin,no_reset,clean,none,0.01,1,0.5371036348088086,0.6843774027020101,,0.09043312708234175,0.0,137515.0,51.171538249996956,0.7524974215411817,0.09978892204672829
radar,adwin,no_reset,clean,none,0.01,5,0.5019406877775326,0.6628418701717131,,0.05565115512759492,0.0,137515.0,47.48890337499324,0.7697509945484013,0.10488390712570056
radar,adwin,no_reset,clean,none,0.02,1,0.4525471095189354,0.6544209716984586,,0.17390985977373413,0.0,137515.0,46.97082004099502,0.7759245616620009,0.11051750491302133
radar,adwin,no_reset,clean,none,0.02,5,0.38936175652723426,0.6113499066378647,,0.09738952147329111,0.0,137515.0,47.69908449999639,0.7321939001031383,0.10795545527330956
radar,adwin,no_reset,clean,none,0.05,1,0.46119576139415674,0.6631420935085857,,0.14608428220993666,0.0,137515.0,45.78205145899847,0.8432149697951967,0.09377683965354101
radar,adwin,no_reset,clean,none,0.05,5,0.4544688836295717,0.6540768132391169,,0.12521509903708858,0.0,137515.0,51.938098375016125,0.8101222926182408,0.10795545527330956
radar,adwin,no_reset,concept,moderate,0.01,1,0.5070066842467899,0.6747646853748861,0.9163427878983409,0.05072722537140924,0.0,137515.0,66.65302038318478,0.7889003096157555,0.10738573897371491
radar,adwin,no_reset,concept,moderate,0.01,5,0.49962798596939323,0.6572894893108329,0.8710885295769953,0.10821104784340166,0.0,137515.0,62.27035083359224,0.7930344506363805,0.13834471169410847
