stream,detector,arm,feedback_fraction,delay_blocks,host_macro_f1,host_accuracy,poison_admission_rate,clean_withhold_rate,resets,training_visits,seconds,malicious_recall,benign_fpr
radar,d3_oof,q_alarm_persistence_17,0.02,1,0.46638712952102235,0.594822755621367,0.6475846590625225,0.3514216094126305,47.6,137515.0,23.442870579830405,0.6732159400618383,0.24488929078314378
radar,d3_oof,q_alarm_persistence_17,0.02,5,0.4079238242576186,0.5561185939256853,0.5367659894631223,0.4763805805605877,35.82857142857143,137515.0,25.059777646484353,0.5555263365270177,0.2120272372611551
radar,d3_oof,q_alarm_persistence_17,0.05,1,0.4557917411914572,0.5910196482667579,0.6173665388044899,0.37578646390407133,44.68571428571429,137515.0,25.087491707112555,0.68543621428623,0.24656850473845404
radar,d3_oof,q_alarm_persistence_17,0.05,5,0.4058888698404189,0.5526874804836195,0.5207862003341406,0.4855138824346163,35.08571428571428,137515.0,25.541304105886955,0.5442761601169029,0.21433006240926217
radar,d3_oof,q_alarm_persistence_27,0.01,1,0.4474398782564573,0.5754114256407993,0.5810475907727719,0.4066411248866125,85.22857142857143,137515.0,16.546208379740296,0.656888644310054,0.27784202417608245
radar,d3_oof,q_alarm_persistence_27,0.01,5,0.32775535981742016,0.5126090394482947,0.4772205099332341,0.5290280506609591,68.05714285714285,137515.0,17.407337791712155,0.5494776507054357,0.26409881232561006
radar,d3_oof,q_alarm_persistence_27,0.02,1,0.44421519643949425,0.5697131251075224,0.5510254268517765,0.43388450098236675,81.28571428571429,137515.0,16.392966710655518,0.6666133205090284,0.2934303747418877
radar,d3_oof,q_alarm_persistence_27,0.02,5,0.3252050007947852,0.514111238542628,0.44756539874150136,0.5601637885845949,63.57142857142857,137515.0,17.296913854628137,0.5359246373071141,0.25161704252324557
radar,d3_oof,q_alarm_persistence_27,0.05,1,0.4482585795150827,0.5746596164518266,0.5288084697241634,0.45349786543030596,78.42857142857143,137515.0,17.47972569054317,0.6728763404790824,0.2926903932683818
radar,d3_oof,q_alarm_persistence_27,0.05,5,0.32177882699918614,0.5155500196837327,0.4412236397210609,0.5633030564794091,63.08571428571429,137515.0,17.62883966194183,0.5251638832776212,0.2413244756912547
radar,d3_oof,q_alarm_persistence_37,0.01,1,0.4474398782564573,0.5754114256407993,0.5810475907727719,0.4066411248866125,85.22857142857143,137515.0,16.411902459542034,0.656888644310054,0.27784202417608245
radar,d3_oof,q_alarm_persistence_37,0.01,5,0.32775535981742016,0.5126090394482947,0.4772205099332341,0.5290280506609591,68.05714285714285,137515.0,17.208094969203895,0.5494776507054357,0.26409881232561006
radar,d3_oof,q_alarm_persistence_37,0.02,1,0.44421519643949425,0.5697131251075224,0.5510254268517765,0.43388450098236675,81.28571428571429,137515.0,16.21659878694253,0.6666133205090284,0.2934303747418877
radar,d3_oof,q_alarm_persistence_37,0.02,5,0.3252050007947852,0.514111238542628,0.44756539874150136,0.5601637885845949,63.57142857142857,137515.0,17.142280454743222,0.5359246373071141,0.25161704252324557
radar,d3_oof,q_alarm_persistence_37,0.05,1,0.4482585795150827,0.5746596164518266,0.5288084697241634,0.45349786543030596,78.42857142857143,137515.0,16.782926733345292,0.6728763404790824,0.2926903932683818
radar,d3_oof,q_alarm_persistence_37,0.05,5,0.32177882699918614,0.5155500196837327,0.4412236397210609,0.5633030564794091,63.08571428571429,137515.0,17.473584678542103,0.5251638832776212,0.2413244756912547
radar,d3_oof,q_alarm_persistence_47,0.01,1,0.4660040671743606,0.651032629634673,0.9292661883820025,0.07003126689072829,0.0,137515.0,56.76367128811045,0.7489843364022611,0.10839483402395951
radar,d3_oof,q_alarm_persistence_47,0.01,5,0.4487392839952983,0.6345929253847599,0.8672442382277764,0.11254558489337094,0.0,137515.0,54.48437362263046,0.7414210892050276,0.12284754499191412
radar,d3_oof,q_alarm_persistence_47,0.02,1,0.44778138015756136,0.6470843041953691,0.9020047358500859,0.10725187813917722,0.0,137515.0,56.081432428543586,0.7434639758472693,0.10633581709570908
radar,d3_oof,q_alarm_persistence_47,0.02,5,0.41313499259402736,0.6195844266756104,0.8568377410912857,0.1319850766877483,0.0,137515.0,54.33191098588536,0.7091980510168436,0.11993038720417637
radar,d3_oof,q_alarm_persistence_47,0.05,1,0.4430859109699528,0.6438080459209882,0.8657000947770106,0.13052753994793923,0.0,137515.0,55.59925203691819,0.7451208333775757,0.10891157769097308
radar,d3_oof,q_alarm_persistence_47,0.05,5,0.4224941184907028,0.6232775925007508,0.8297155486759568,0.16144139405731187,0.0,137515.0,54.49296255471501,0.7279390170431244,0.12670325719093967
radar,d3_oof,q_alarm_persistence_7,0.01,1,0.4758263853441639,0.6028478860075838,0.6764973189423719,0.31750488525615034,49.971428571428575,137515.0,23.106697797771112,0.6765540352431977,0.24230758285923062
radar,d3_oof,q_alarm_persistence_7,0.01,5,0.41616493373016084,0.5618208856785603,0.5751454143791883,0.44337762215666515,38.771428571428565,137515.0,24.670193557117766,0.5791161840355551,0.2139494529161948
radar,d3_oof,q_alarm_persistence_7,0.02,1,0.46638712952102235,0.594822755621367,0.6475846590625225,0.3514216094126305,47.6,137515.0,23.319837905995417,0.6732159400618383,0.24488929078314378
radar,d3_oof,q_alarm_persistence_7,0.02,5,0.4079238242576186,0.5561185939256853,0.5367659894631223,0.4763805805605877,35.82857142857143,137515.0,25.063177103627407,0.5555263365270177,0.2120272372611551
radar,d3_oof,q_alarm_persistence_7,0.05,1,0.4557917411914572,0.5910196482667579,0.6173665388044899,0.37578646390407133,44.68571428571429,137515.0,25.075926384570113,0.68543621428623,0.24656850473845404
radar,d3_oof,q_alarm_persistence_7,0.05,5,0.4058888698404189,0.5526874804836195,0.5207862003341406,0.4855138824346163,35.08571428571428,137515.0,25.56004474519785,0.5442761601169029,0.21433006240926217
radar,d3_oof,selected_map,0.01,1,0.4520838892391744,0.5856772615920216,0.6772356780947463,0.3065714878636996,33.371428571428574,137515.0,23.60310468219936,0.6981015623758923,0.26056974102731406
radar,d3_oof,selected_map,0.01,5,0.3227195451432673,0.5198107969599467,0.5407121799209357,0.4537323864843788,19.37142857142857,137515.0,26.32624632500312,0.5764860840514584,0.2329492946394732
radar,d3_oof,selected_map,0.02,1,0.4605590688705594,0.5848673842676904,0.640142047433031,0.333628376772849,31.771428571428572,137515.0,23.479407659629526,0.7043655915646482,0.2730813766562631
radar,d3_oof,selected_map,0.02,5,0.3297702050926009,0.5212810872359321,0.5296550926610747,0.47045258202991025,18.857142857142858,137515.0,26.298535845254914,0.5841214267887753,0.23893668763210832
radar,d3_oof,selected_map,0.05,1,0.4565986256609524,0.5889644484117239,0.6054622891275758,0.3694514338124212,30.74285714285714,137515.0,25.08004707845851,0.7095197843877131,0.2641351747022457
radar,d3_oof,selected_map,0.05,5,0.3262120999753506,0.5258846153504397,0.5147517267508305,0.4829332069612208,17.914285714285715,137515.0,27.113747979857724,0.5831090184615445,0.22431892092575514
radar,hddm_w,confirmed,0.01,1,0.4554305979644547,0.6085615337069542,0.8812047467144225,0.12020090666805383,9.971428571428572,162703.57142857142,36.789781241573756,0.6768173279330768,0.19948154022824885
radar,hddm_w,confirmed,0.01,5,0.4067357223606561,0.5712215657996109,0.7673857560926973,0.22306126510108917,4.742857142857143,164495.0,40.00336736425857,0.630110842220735,0.20202832145237867
radar,hddm_w,confirmed,0.02,1,0.4672648841698831,0.6093537769299721,0.8523363535689125,0.1412664763313092,9.714285714285714,164060.7142857143,36.97836623462832,0.6857160728411843,0.19755815914250638
radar,hddm_w,confirmed,0.02,5,0.3927519763135224,0.5618235966171821,0.7419025617012832,0.2496178030344612,4.571428571428571,165852.14285714287,40.05474435588611,0.6220596486050745,0.20307610999113193
radar,hddm_w,confirmed,0.05,1,0.44626316560247303,0.5944783884086356,0.8270009834094901,0.1781976756875391,9.200000000000001,163029.2857142857,39.032782456970644,0.6780072255751212,0.2034808004385751
radar,hddm_w,confirmed,0.05,5,0.3857411725615735,0.5652381366782161,0.7178481470562524,0.27968090138751356,4.314285714285714,166720.7142857143,41.10760586668704,0.6324487294850074,0.19201210344070702
radar,hddm_w,error_rule,0.01,1,0.4520838892391744,0.5856772615920216,0.6772356780947463,0.3065714878636996,33.371428571428574,137515.0,23.283085276317017,0.6981015623758923,0.26056974102731406
radar,hddm_w,error_rule,0.01,5,0.32304516623112145,0.5199926838388593,0.5367816177610615,0.4573936283747801,19.62857142857143,137515.0,25.0238262858616,0.5790544348134716,0.23387020115562546
radar,hddm_w,error_rule,0.02,1,0.4605590688705594,0.5848673842676904,0.640142047433031,0.333628376772849,31.771428571428572,137515.0,23.215936410857,0.7043655915646482,0.2730813766562631
radar,hddm_w,error_rule,0.02,5,0.3309669522997171,0.5210800327129097,0.5261109270004768,0.4751175974094747,19.085714285714285,137515.0,24.740454723748346,0.5877456474202034,0.24285766375007603
radar,hddm_w,error_rule,0.05,1,0.456652337664824,0.5890049293249734,0.6054622891275758,0.3694514338124212,30.771428571428572,137515.0,24.735545933200463,0.7088334452508718,0.26400178170791067
radar,hddm_w,error_rule,0.05,5,0.32462957953699184,0.5242653401948036,0.5083566495821429,0.4887536764229589,18.085714285714285,137515.0,25.624916500032747,0.5841355778998941,0.22599575619151624
radar,hddm_w,no_reset,0.01,1,0.4660040671743606,0.651032629634673,0.9292661883820025,0.07003126689072829,0.0,137515.0,54.27670402031591,0.7489843364022611,0.10839483402395951
radar,hddm_w,no_reset,0.01,5,0.4487392839952983,0.6345929253847599,0.8672442382277764,0.11254558489337094,0.0,137515.0,52.00068133336941,0.7414210892050276,0.12284754499191412
radar,hddm_w,no_reset,0.02,1,0.44778138015756136,0.6470843041953691,0.9020047358500859,0.10725187813917722,0.0,137515.0,53.539148604824106,0.7434639758472693,0.10633581709570908
radar,hddm_w,no_reset,0.02,5,0.41313499259402736,0.6195844266756104,0.8568377410912857,0.1319850766877483,0.0,137515.0,51.998512540456645,0.7091980510168436,0.11993038720417637
radar,hddm_w,no_reset,0.05,1,0.4430859109699528,0.6438080459209882,0.8657000947770106,0.13052753994793923,0.0,137515.0,54.744205235743934,0.7451208333775757,0.10891157769097308
radar,hddm_w,no_reset,0.05,5,0.4224941184907028,0.6232775925007508,0.8297155486759568,0.16144139405731187,0.0,137515.0,52.33147850482908,0.7279390170431244,0.12670325719093967
radar,hddm_w,q_alarm_17,0.01,1,0.4657289297293055,0.6063018533163866,0.6325788529151181,0.34124075897718514,42.05714285714286,137515.0,22.181039663112355,0.6733332603046431,0.22212295886902123
radar,hddm_w,q_alarm_17,0.01,5,0.4105947878640396,0.5602879334801153,0.511249558910764,0.45987889372204804,33.114285714285714,137515.0,22.64594324760006,0.6067721673555748,0.23089793806142733
radar,hddm_w,q_alarm_17,0.02,1,0.4575261057719147,0.5971554612085388,0.6024340721394301,0.36555855325793934,38.4,137515.0,22.479935083258898,0.656229268462376,0.2263005788935041
radar,hddm_w,q_alarm_17,0.02,5,0.4105985622595459,0.5681166569212341,0.47929055780985186,0.48298016661789006,29.485714285714288,137515.0,22.95941428105746,0.6053813217232447,0.21431983302076293
radar,hddm_w,q_alarm_17,0.05,1,0.4536136261101257,0.5954178098485708,0.5829357132837286,0.38393405006071063,35.57142857142857,137515.0,24.10729280591227,0.6624149524825499,0.2282072519756851
radar,hddm_w,q_alarm_17,0.05,5,0.3991346299721502,0.5614755849792586,0.46352384345516273,0.49897969940888487,29.142857142857142,137515.0,23.280283726138958,0.5930402511651808,0.2122156298512521
radar,hddm_w,q_alarm_27,0.01,1,0.4474398782564573,0.5754114256407993,0.5810475907727719,0.4066411248866125,85.22857142857143,137515.0,16.860589427366254,0.656888644310054,0.27784202417608245
radar,hddm_w,q_alarm_27,0.01,5,0.32775535981742016,0.5126090394482947,0.4772205099332341,0.5290280506609591,68.05714285714285,137515.0,17.331537946370997,0.5494776507054357,0.26409881232561006
radar,hddm_w,q_alarm_27,0.02,1,0.44421519643949425,0.5697131251075224,0.5510254268517765,0.43388450098236675,81.28571428571429,137515.0,16.67934777626069,0.6666133205090284,0.2934303747418877
radar,hddm_w,q_alarm_27,0.02,5,0.3252050007947852,0.514111238542628,0.44756539874150136,0.5601637885845949,63.57142857142857,137515.0,17.274682559488742,0.5359246373071141,0.25161704252324557
radar,hddm_w,q_alarm_27,0.05,1,0.4482585795150827,0.5746596164518266,0.5288084697241634,0.45349786543030596,78.42857142857143,137515.0,17.940253032029226,0.6728763404790824,0.2926903932683818
radar,hddm_w,q_alarm_27,0.05,5,0.32177882699918614,0.5155500196837327,0.4412236397210609,0.5633030564794091,63.08571428571429,137515.0,17.606010038231865,0.5251638832776212,0.2413244756912547
radar,hddm_w,q_alarm_37,0.01,1,0.4657289297293055,0.6063018533163866,0.6325788529151181,0.34124075897718514,42.05714285714286,137515.0,22.309837970081883,0.6733332603046431,0.22212295886902123
radar,hddm_w,q_alarm_37,0.01,5,0.4105947878640396,0.5602879334801153,0.511249558910764,0.45987889372204804,33.114285714285714,137515.0,22.720893393945882,0.6067721673555748,0.23089793806142733
radar,hddm_w,q_alarm_37,0.02,1,0.4575261057719147,0.5971554612085388,0.6024340721394301,0.36555855325793934,38.4,137515.0,22.509791393057508,0.656229268462376,0.2263005788935041
radar,hddm_w,q_alarm_37,0.02,5,0.4105985622595459,0.5681166569212341,0.47929055780985186,0.48298016661789006,29.485714285714288,137515.0,23.003208571543553,0.6053813217232447,0.21431983302076293
radar,hddm_w,q_alarm_37,0.05,1,0.4536136261101257,0.5954178098485708,0.5829357132837286,0.38393405006071063,35.57142857142857,137515.0,23.161189660630356,0.6624149524825499,0.2282072519756851
radar,hddm_w,q_alarm_37,0.05,5,0.3991346299721502,0.5614755849792586,0.46352384345516273,0.49897969940888487,29.142857142857142,137515.0,23.347177257082823,0.5930402511651808,0.2122156298512521
radar,hddm_w,q_alarm_47,0.01,1,0.4804846619582266,0.6030534724599791,0.7371361916711532,0.27904664606568386,41.628571428571426,137515.0,24.02612262845671,0.7091536911022157,0.26050978955740905
radar,hddm_w,q_alarm_47,0.01,5,0.3529471056608243,0.5335858935256693,0.6390849058353211,0.40754311636917084,25.0,137515.0,26.19238135237247,0.5938128603168973,0.23966995076105288
radar,hddm_w,q_alarm_47,0.02,1,0.48578344150996244,0.6048139111341705,0.7008533237869115,0.3097593735699168,41.17142857142857,137515.0,23.999032284738494,0.7156162529937796,0.2624974357729672
radar,hddm_w,q_alarm_47,0.02,5,0.3439589293407705,0.5290887399358951,0.6044941040533579,0.4427149102074886,24.2,137515.0,26.61227743577495,0.5729297215408989,0.23063963328085865
radar,hddm_w,q_alarm_47,0.05,1,0.47387811156100984,0.6022385751967274,0.6588793369228082,0.3521630274888294,41.028571428571425,137515.0,24.110910347430035,0.7261648159004238,0.2575272936797057
radar,hddm_w,q_alarm_47,0.05,5,0.3326399371383067,0.5244702218407388,0.5807304737036013,0.46525035575791235,23.971428571428568,137515.0,26.68185712260144,0.5573114001036351,0.2212530891975353
radar,hddm_w,q_alarm_7,0.01,1,0.4660040671743606,0.651032629634673,0.9292661883820025,0.07003126689072829,0.0,137515.0,54.15712623457241,0.7489843364022611,0.10839483402395951
radar,hddm_w,q_alarm_7,0.01,5,0.4487392839952983,0.6345929253847599,0.8672442382277764,0.11254558489337094,0.0,137515.0,51.83672166900193,0.7414210892050276,0.12284754499191412
radar,hddm_w,q_alarm_7,0.02,1,0.44778138015756136,0.6470843041953691,0.9020047358500859,0.10725187813917722,0.0,137515.0,53.42410041668336,0.7434639758472693,0.10633581709570908
radar,hddm_w,q_alarm_7,0.02,5,0.41313499259402736,0.6195844266756104,0.8568377410912857,0.1319850766877483,0.0,137515.0,51.6756353738568,0.7091980510168436,0.11993038720417637
radar,hddm_w,q_alarm_7,0.05,1,0.4430859109699528,0.6438080459209882,0.8657000947770106,0.13052753994793923,0.0,137515.0,54.97639832254333,0.7451208333775757,0.10891157769097308
radar,hddm_w,q_alarm_7,0.05,5,0.4224941184907028,0.6232775925007508,0.8297155486759568,0.16144139405731187,0.0,137515.0,52.15055236305842,0.7279390170431244,0.12670325719093967
radar,hddm_w,q_alarm_persistence_17,0.01,1,0.47770326152273607,0.6151924875071516,0.7933224642881361,0.20461823273797444,15.828571428571427,137515.0,29.28780623459939,0.7291769488766872,0.23216237144087465
radar,hddm_w,q_alarm_persistence_17,0.01,5,0.3455195702098406,0.5388982200785255,0.7050864802864666,0.32083852949679564,8.17142857142857,137515.0,32.17647043094039,0.6421098617024998,0.22136698287781278
radar,hddm_w,q_alarm_persistence_17,0.02,1,0.476999915158053,0.6070525864410408,0.7592138098510638,0.23909726669563375,16.4,137515.0,29.012629666655055,0.7299719823593015,0.24622084857191506
radar,hddm_w,q_alarm_persistence_17,0.02,5,0.33736917685022944,0.5388587138329636,0.679403233307161,0.34601593338403486,8.057142857142857,137515.0,32.50534353093909,0.6386844704707965,0.2122807681207102
radar,hddm_w,q_alarm_persistence_17,0.05,1,0.46706281583310333,0.6048608837606247,0.7083579753186391,0.29193169923201756,16.82857142857143,137515.0,29.906237153596262,0.7287540681385981,0.23359191868156767
radar,hddm_w,q_alarm_persistence_17,0.05,5,0.33292196400909785,0.5405579289597328,0.6619968381146358,0.36432210137190124,7.485714285714286,137515.0,33.36782259408751,0.6321045446137321,0.19888356783949712
radar,hddm_w,q_alarm_persistence_27,0.01,1,0.4474398782564573,0.5754114256407993,0.5810475907727719,0.4066411248866125,85.22857142857143,137515.0,17.02659147140387,0.656888644310054,0.27784202417608245
radar,hddm_w,q_alarm_persistence_27,0.01,5,0.32775535981742016,0.5126090394482947,0.4772205099332341,0.5290280506609591,68.05714285714285,137515.0,17.530163705888636,0.5494776507054357,0.26409881232561006
radar,hddm_w,q_alarm_persistence_27,0.02,1,0.44421519643949425,0.5697131251075224,0.5510254268517765,0.43388450098236675,81.28571428571429,137515.0,16.86735321783095,0.6666133205090284,0.2934303747418877
radar,hddm_w,q_alarm_persistence_27,0.02,5,0.3252050007947852,0.514111238542628,0.44756539874150136,0.5601637885845949,63.57142857142857,137515.0,17.484919046545734,0.5359246373071141,0.25161704252324557
radar,hddm_w,q_alarm_persistence_27,0.05,1,0.4482585795150827,0.5746596164518266,0.5288084697241634,0.45349786543030596,78.42857142857143,137515.0,17.96896574537095,0.6728763404790824,0.2926903932683818
radar,hddm_w,q_alarm_persistence_27,0.05,5,0.32177882699918614,0.5155500196837327,0.4412236397210609,0.5633030564794091,63.08571428571429,137515.0,17.809097244086608,0.5251638832776212,0.2413244756912547
radar,hddm_w,q_alarm_persistence_37,0.01,1,0.45547338826106465,0.5816545724304828,0.6405461675503864,0.3533816169172079,59.05714285714286,137515.0,20.10670524171354,0.6863812372902115,0.2752005891684404
radar,hddm_w,q_alarm_persistence_37,0.01,5,0.33529212739837444,0.5126787207945676,0.52337755338338,0.49122864288637075,39.65714285714286,137515.0,21.57323597868173,0.5665345437442919,0.26095924000982773
radar,hddm_w,q_alarm_persistence_37,0.02,1,0.4618172433604682,0.5803382921427624,0.6080659295289497,0.38270139074098664,56.542857142857144,137515.0,20.023926398829126,0.6915019038368568,0.2887867528842206
radar,hddm_w,q_alarm_persistence_37,0.02,5,0.3307241570780834,0.5099995027172237,0.5031806765715697,0.5160995748724241,37.857142857142854,137515.0,21.763736986912722,0.5535853990761105,0.2593644126110205
radar,hddm_w,q_alarm_persistence_37,0.05,1,0.45483592774845455,0.5788477427617578,0.5783381839108327,0.4148059706834505,55.34285714285714,137515.0,20.484333972569686,0.6926520709037058,0.2866395602170399
radar,hddm_w,q_alarm_persistence_37,0.05,5,0.32363383081914104,0.5136227960775291,0.4923410083029541,0.5226327341237796,37.628571428571426,137515.0,22.20110303816951,0.5436854081687226,0.2395274913230723
radar,hddm_w,q_alarm_persistence_47,0.01,1,0.4692894763155763,0.6070976430271406,0.7207259237002454,0.2683225242092394,26.428571428571427,137515.0,26.339125427286074,0.6740892660031703,0.21841859000252922
radar,hddm_w,q_alarm_persistence_47,0.01,5,0.414577330137731,0.5667302369481267,0.5961113704022755,0.3964167261913359,18.771428571428572,137515.0,26.81236080365821,0.6076559990575412,0.21185614879946219
radar,hddm_w,q_alarm_persistence_47,0.02,1,0.46117805552336255,0.6001227198311131,0.6928993107637229,0.29244115788690345,24.17142857142857,137515.0,26.63517933814271,0.6730525263127524,0.21936901308318676
radar,hddm_w,q_alarm_persistence_47,0.02,5,0.416341825313633,0.5695075483837638,0.5767475608774161,0.4111091962093055,16.4,137515.0,27.769759292800778,0.5989084347875698,0.20158969618746894
radar,hddm_w,q_alarm_persistence_47,0.05,1,0.4410906144070232,0.5874191551039113,0.6575996146869694,0.32478373260959054,23.599999999999998,137515.0,27.663521460627504,0.6692703289798702,0.22167138296181355
radar,hddm_w,q_alarm_persistence_47,0.05,5,0.40177531042842274,0.564546413547448,0.5537132821742469,0.4478038556871552,15.942857142857141,137515.0,27.862831436802765,0.5779277573386138,0.19460822357093072
radar,hddm_w,q_alarm_persistence_7,0.01,1,0.4692894763155763,0.6070976430271406,0.7207259237002454,0.2683225242092394,26.428571428571427,137515.0,26.621907557230276,0.6740892660031703,0.21841859000252922
radar,hddm_w,q_alarm_persistence_7,0.01,5,0.414577330137731,0.5667302369481267,0.5961113704022755,0.3964167261913359,18.771428571428572,137515.0,27.100127147657,0.6076559990575412,0.21185614879946219
radar,hddm_w,q_alarm_persistence_7,0.02,1,0.46117805552336255,0.6001227198311131,0.6928993107637229,0.29244115788690345,24.17142857142857,137515.0,27.002435788000835,0.6730525263127524,0.21936901308318676
radar,hddm_w,q_alarm_persistence_7,0.02,5,0.416341825313633,0.5695075483837638,0.5767475608774161,0.4111091962093055,16.4,137515.0,28.12950914514118,0.5989084347875698,0.20158969618746894
radar,hddm_w,q_alarm_persistence_7,0.05,1,0.4410906144070232,0.5874191551039113,0.6575996146869694,0.32478373260959054,23.599999999999998,137515.0,28.78589866534083,0.6692703289798702,0.22167138296181355
radar,hddm_w,q_alarm_persistence_7,0.05,5,0.40177531042842274,0.564546413547448,0.5537132821742469,0.4478038556871552,15.942857142857141,137515.0,28.217298582113916,0.5779277573386138,0.19460822357093072
radar,hddm_w,selected_map,0.01,1,0.47770326152273607,0.6151924875071516,0.7933224642881361,0.20461823273797444,15.828571428571427,137515.0,29.296224312969883,0.7291769488766872,0.23216237144087465
radar,hddm_w,selected_map,0.01,5,0.3455195702098406,0.5388982200785255,0.7050864802864666,0.32083852949679564,8.17142857142857,137515.0,32.04273007628508,0.6421098617024998,0.22136698287781278
radar,hddm_w,selected_map,0.02,1,0.476999915158053,0.6070525864410408,0.7592138098510638,0.23909726669563375,16.4,137515.0,29.020184968997324,0.7299719823593015,0.24622084857191506
radar,hddm_w,selected_map,0.02,5,0.33736917685022944,0.5388587138329636,0.679403233307161,0.34601593338403486,8.057142857142857,137515.0,32.55096225939841,0.6386844704707965,0.2122807681207102
radar,hddm_w,selected_map,0.05,1,0.46706281583310333,0.6048608837606247,0.7083579753186391,0.29193169923201756,16.82857142857143,137515.0,29.882192226114316,0.7287540681385981,0.23359191868156767
radar,hddm_w,selected_map,0.05,5,0.33292196400909785,0.5405579289597328,0.6619968381146358,0.36432210137190124,7.485714285714286,137515.0,33.369726579855026,0.6321045446137321,0.19888356783949712
radar,hellinger,confirmed,0.01,1,0.4515821441684274,0.6161172479631308,0.8811830564352517,0.11928126886514387,3.9428571428571426,146472.14285714287,41.30743531556966,0.6796124737582432,0.17729726628747972
radar,hellinger,confirmed,0.01,5,0.43602303687712346,0.6039515693361416,0.8303132184132931,0.16100749393176586,1.6571428571428573,147123.57142857142,44.33915451082701,0.671116346212843,0.16635576677486674
radar,hellinger,confirmed,0.02,1,0.45909770168888525,0.6194467300856419,0.8617493818432366,0.13753427522248593,3.4857142857142853,145766.42857142858,41.69044159042949,0.6857467428208114,0.16593150793683356
radar,hellinger,confirmed,0.02,5,0.42528124314075455,0.5998326754426235,0.8152164347860594,0.17793900033461937,1.657142857142857,147015.0,44.76091523811338,0.6609829620929244,0.1631773585015068
radar,hellinger,confirmed,0.05,1,0.45086455287220634,0.6138616925193744,0.8191882991907152,0.1792066504656642,3.2857142857142856,145332.14285714287,43.92593807382842,0.6806122241582989,0.1753855137097783
radar,hellinger,confirmed,0.05,5,0.41077572092046416,0.5952742618154833,0.7866908983771617,0.20964131377682796,1.542857142857143,147015.0,44.415612322713216,0.651845955890867,0.16151539962074102
radar,hellinger,error_rule,0.01,1,0.4520838892391744,0.5856772615920216,0.6772356780947463,0.3065714878636996,33.371428571428574,137515.0,22.862990472689436,0.6981015623758923,0.26056974102731406
radar,hellinger,error_rule,0.01,5,0.32304516623112145,0.5199926838388593,0.5367816177610615,0.4573936283747801,19.62857142857143,137515.0,24.75399160120204,0.5790544348134716,0.23387020115562546
radar,hellinger,error_rule,0.02,1,0.4605590688705594,0.5848673842676904,0.640142047433031,0.333628376772849,31.771428571428572,137515.0,22.864199373743865,0.7043655915646482,0.2730813766562631
radar,hellinger,error_rule,0.02,5,0.3309669522997171,0.5210800327129097,0.5261109270004768,0.4751175974094747,19.085714285714285,137515.0,24.582705082111563,0.5877456474202034,0.24285766375007603
radar,hellinger,error_rule,0.05,1,0.456652337664824,0.5890049293249734,0.6054622891275758,0.3694514338124212,30.771428571428572,137515.0,24.487836729712683,0.7088334452508718,0.26400178170791067
radar,hellinger,error_rule,0.05,5,0.32462957953699184,0.5242653401948036,0.5083566495821429,0.4887536764229589,18.085714285714285,137515.0,25.403683133257022,0.5841355778998941,0.22599575619151624
radar,hellinger,no_reset,0.01,1,0.4660040671743606,0.651032629634673,0.9292661883820025,0.07003126689072829,0.0,137515.0,54.47241576554204,0.7489843364022611,0.10839483402395951
radar,hellinger,no_reset,0.01,5,0.4487392839952983,0.6345929253847599,0.8672442382277764,0.11254558489337094,0.0,137515.0,52.120354363255736,0.7414210892050276,0.12284754499191412
radar,hellinger,no_reset,0.02,1,0.44778138015756136,0.6470843041953691,0.9020047358500859,0.10725187813917722,0.0,137515.0,53.54349998457058,0.7434639758472693,0.10633581709570908
radar,hellinger,no_reset,0.02,5,0.41313499259402736,0.6195844266756104,0.8568377410912857,0.1319850766877483,0.0,137515.0,51.55320454629005,0.7091980510168436,0.11993038720417637
radar,hellinger,no_reset,0.05,1,0.4430859109699528,0.6438080459209882,0.8657000947770106,0.13052753994793923,0.0,137515.0,54.52562411174129,0.7451208333775757,0.10891157769097308
radar,hellinger,no_reset,0.05,5,0.4224941184907028,0.6232775925007508,0.8297155486759568,0.16144139405731187,0.0,137515.0,52.41292976070794,0.7279390170431244,0.12670325719093967
radar,hellinger,q_alarm_17,0.01,1,0.4474398782564573,0.5754114256407993,0.5810475907727719,0.4066411248866125,85.2,137515.0,16.48370463445483,0.656888644310054,0.27784202417608245
radar,hellinger,q_alarm_17,0.01,5,0.33196044881146136,0.5158245674882352,0.48603475809176505,0.5195696090224943,67.48571428571428,137515.0,17.223768655884278,0.549031776500997,0.261953063054302
radar,hellinger,q_alarm_17,0.02,1,0.44421519643949425,0.5697131251075224,0.5510254268517765,0.43388450098236675,81.25714285714285,137515.0,16.336762217885447,0.6666133205090284,0.2934303747418877
radar,hellinger,q_alarm_17,0.02,5,0.32936241974489794,0.5167674841753297,0.4551196018800296,0.5511220062913856,62.94285714285714,137515.0,17.181480340598085,0.5338726391302206,0.2506050843910448
radar,hellinger,q_alarm_17,0.05,1,0.4482585795150827,0.5746596164518266,0.5288084697241634,0.45349786543030596,78.42857142857143,137515.0,17.556157701087066,0.6728763404790824,0.2926903932683818
radar,hellinger,q_alarm_17,0.05,5,0.3257552209805582,0.5173762075786824,0.44840061920852387,0.5548543400308251,62.457142857142856,137515.0,17.511162001198056,0.523172229239663,0.24189675336172495
radar,hellinger,q_alarm_27,0.01,1,0.4660040671743606,0.651032629634673,0.9292661883820025,0.07003126689072829,0.0,137515.0,53.74151893579734,0.7489843364022611,0.10839483402395951
