stream,detector,arm,mode,level,feedback_fraction,delay_blocks,host_macro_f1,host_accuracy,poison_admission_rate,clean_withhold_rate,resets,training_visits,seconds,malicious_recall,benign_fpr
radar,d3_oof,q_alarm_persistence_27,clean,none,0.01,5,0.29727999586768306,0.5047266869256398,,0.5356423681031011,67.0,137515.0,11.367448749981122,0.47101812288198025,0.24142950724215737
radar,d3_oof,q_alarm_persistence_27,clean,none,0.02,1,0.4534064696428741,0.5717790063339802,,0.43825284662980996,81.0,137515.0,10.285785874992143,0.6591130101664948,0.297168644006114
radar,d3_oof,q_alarm_persistence_27,clean,none,0.02,5,0.29072682648447157,0.504785267088932,,0.5773807344487972,61.0,137515.0,11.015754833002575,0.45355827316929426,0.2250818836887692
radar,d3_oof,q_alarm_persistence_27,clean,none,0.05,1,0.46529058898186504,0.5782521143777688,,0.45216563541170873,79.0,137515.0,10.687686334000318,0.6711359952851039,0.30986243540286773
radar,d3_oof,q_alarm_persistence_27,clean,none,0.05,5,0.2931298072805125,0.5117416614798814,,0.5704243400578479,62.0,137515.0,11.02444262499921,0.45355827316929426,0.2112526384744159
radar,d3_oof,q_alarm_persistence_27,instance,severe,0.01,1,0.4095754738633713,0.5321153541048829,0.6439942463455999,0.3543626717470358,93.0,137515.0,13.49636945866708,0.5905603850498502,0.3151854817187083
radar,d3_oof,q_alarm_persistence_27,instance,severe,0.01,5,0.28714831016080067,0.4959225765508488,0.5261240276657851,0.4727518039747116,76.0,137515.0,14.822828597010812,0.46576788959284904,0.2669432515709537
radar,d3_oof,q_alarm_persistence_27,instance,severe,0.02,1,0.4086033604131383,0.5293645272702864,0.6149022953456105,0.38176268541748354,89.0,137515.0,13.484558388998266,0.6006188301163989,0.33050925588956015
radar,d3_oof,q_alarm_persistence_27,instance,severe,0.02,5,0.2916905223740636,0.49770927153126104,0.5269457685915061,0.47302774889281,76.0,137515.0,14.428871430000678,0.45887726536024753,0.2684765994613873
radar,d3_oof,q_alarm_persistence_27,instance,severe,0.05,1,0.4119629052563309,0.5344536789562967,0.5894762750420147,0.4072966729031804,85.33333333333333,137515.0,14.005440236336048,0.5978537399931241,0.31915957008030665
radar,d3_oof,q_alarm_persistence_27,instance,severe,0.05,5,0.2953474025045098,0.5051098988271764,0.5312666016514335,0.46828359191848307,76.66666666666667,137515.0,14.654004861338763,0.4556455969746083,0.254647354247034
radar,d3_oof,q_alarm_persistence_7,clean,none,0.01,1,0.539072717819878,0.6288287628601765,,0.34086332515651885,49.0,137515.0,15.757810250011971,0.7368793281273022,0.2524492321129631
radar,d3_oof,q_alarm_persistence_7,clean,none,0.01,5,0.3792358532706675,0.5420642185040091,,0.5008603961483543,38.0,137515.0,17.043273500021314,0.44408427876823336,0.15522235970594658
radar,d3_oof,q_alarm_persistence_7,clean,none,0.02,1,0.516184412134696,0.5988357192545675,,0.38260169150221507,45.0,137515.0,16.262590582977282,0.7490496537498158,0.3020452725817017
radar,d3_oof,q_alarm_persistence_7,clean,none,0.02,5,0.37016461730844086,0.534192509061619,,0.5078167905393036,40.0,137515.0,16.764373749989318,0.41155149550611464,0.16065215809010844
radar,d3_oof,q_alarm_persistence_7,clean,none,0.05,1,0.5137788041326985,0.611994288434079,,0.3965144802841138,43.0,137515.0,16.66501470899675,0.756578753499337,0.2792342965281316
radar,d3_oof,q_alarm_persistence_7,clean,none,0.05,5,0.3704566585413723,0.5353201772049939,,0.5008603961483543,41.0,137515.0,16.763067332998617,0.41155149550611464,0.15841036465536065
radar,d3_oof,q_alarm_persistence_7,instance,severe,0.01,1,0.38462341512007764,0.5509732850046986,0.7371314172139423,0.2648385014253378,59.333333333333336,137515.0,17.550654652994126,0.45729581061833896,0.21785185724337044
radar,d3_oof,q_alarm_persistence_7,instance,severe,0.01,5,0.33030867416814713,0.5082756684850925,0.6483222567514206,0.34962068980108424,53.333333333333336,137515.0,18.433180305330705,0.4367516330239183,0.23176359269233568
radar,d3_oof,q_alarm_persistence_7,instance,severe,0.02,1,0.37369816288041524,0.5440949974981389,0.6984574944702402,0.3014106334328285,57.666666666666664,137515.0,18.26514140231302,0.4638377289916999,0.22635320377514134
radar,d3_oof,q_alarm_persistence_7,instance,severe,0.02,5,0.32584173964750224,0.5040920684899742,0.6452625168091223,0.3547882396805484,52.333333333333336,137515.0,18.39006505566067,0.4169196011983694,0.23485455030691224
radar,d3_oof,q_alarm_persistence_7,instance,severe,0.05,1,0.38057789346197374,0.5607220005125765,0.6775990933703154,0.32228311761001455,53.0,137515.0,19.50815379166549,0.48225038062963504,0.1991023121527525
radar,d3_oof,q_alarm_persistence_7,instance,severe,0.05,5,0.3459328787051472,0.5089932754854221,0.6291344805297444,0.37105463769094543,50.333333333333336,137515.0,19.437802527662523,0.4431462108933746,0.24181769658150762
radar,d3_oof,selected_map,clean,none,0.01,1,0.4922343486601541,0.6114670669644492,,0.30608135320177204,32.0,137515.0,14.513263417000417,0.7382643288640047,0.25110997889220465
radar,d3_oof,selected_map,clean,none,0.01,5,0.30247686539556257,0.527770658660711,,0.48694760736645554,21.0,137515.0,16.096388500009198,0.45902460586415206,0.18382706164931945
radar,d3_oof,selected_map,clean,none,0.02,1,0.4838421144461371,0.5975616007029619,,0.3339069307655695,32.0,137515.0,13.21192520900513,0.7422425224694268,0.2691898973724434
radar,d3_oof,selected_map,clean,none,0.02,5,0.333532020487943,0.5430966938820342,,0.5008603961483543,16.0,137515.0,18.3652863749885,0.6289524090172388,0.224092000873426
radar,d3_oof,selected_map,clean,none,0.05,1,0.47079077252134,0.5965657379269945,,0.38260169150221507,33.0,137515.0,13.42841516599583,0.7530131133048475,0.28282990028386346
radar,d3_oof,selected_map,clean,none,0.05,5,0.33026759478547363,0.5336726101124006,,0.5217295793212023,17.0,137515.0,18.29107216600096,0.6168115514955061,0.24403522818254603
radar,d3_oof,selected_map,instance,severe,0.01,1,0.41118152659026813,0.5335505681055419,0.7249513338270192,0.27313671094304465,36.333333333333336,137515.0,18.49103645832899,0.6025539020676783,0.30985758303612587
radar,d3_oof,selected_map,instance,severe,0.01,5,0.30325171230764003,0.5075336530833913,0.5652120905487569,0.4332204578964658,17.333333333333332,137515.0,23.771305277671974,0.5966995727125387,0.25302666375524663
radar,d3_oof,selected_map,instance,severe,0.02,1,0.410489853572039,0.5357424425487253,0.6871386667265661,0.3099985111347097,33.666666666666664,137515.0,18.284956763663406,0.6198614999263298,0.3069752771914502
radar,d3_oof,selected_map,instance,severe,0.02,5,0.29679711067547554,0.4834791735315296,0.5493076016647693,0.44956193487371054,18.666666666666668,137515.0,22.60980426365859,0.5519129708756937,0.2852560836548026
radar,d3_oof,selected_map,instance,severe,0.05,1,0.4094817323308361,0.530333540804745,0.6525720407800387,0.3448528377720197,31.0,137515.0,19.055965652999777,0.6350326604783655,0.32028531916442243
radar,d3_oof,selected_map,instance,severe,0.05,5,0.30847116463521557,0.5063425230964498,0.5546624411083443,0.44516508990935616,16.333333333333332,137515.0,24.46561768099976,0.5660134570993566,0.2416478637455419
radar,hddm_w,confirmed,clean,none,0.01,1,0.44428176361913746,0.6348039395159814,,0.1391278878189873,7.0,162215.0,25.52730725001311,0.6455134816561072,0.19935948759007205
radar,hddm_w,confirmed,clean,none,0.01,5,0.44883114769864585,0.6384359096400981,,0.1808662541646835,3.0,160315.0,28.751219333003974,0.6178724031236187,0.17053642914331466
radar,hddm_w,confirmed,clean,none,0.02,1,0.5217636266376539,0.636121993190056,,0.14608428220993666,7.0,166015.0,26.025227083999198,0.7723883895682924,0.23145789358759736
radar,hddm_w,confirmed,clean,none,0.02,5,0.3716386271708411,0.5563431333064841,,0.22956101490132905,3.0,164115.0,32.179941083013546,0.6050685133343155,0.2657835359196448
radar,hddm_w,confirmed,clean,none,0.05,1,0.4617783336586496,0.6043861897265038,,0.2573865924651265,6.0,166015.0,27.18756708300498,0.7712980698393989,0.21267923429652813
radar,hddm_w,confirmed,clean,none,0.05,5,0.3273848252602996,0.5548346941017098,,0.2782557756379746,1.0,171715.0,33.39983133299393,0.649152792102549,0.17775675085522963
radar,hddm_w,confirmed,instance,severe,0.01,1,0.44123639134874243,0.5733264989809492,0.863852652129629,0.13393297890525668,10.333333333333334,161581.66666666666,29.912297680003878,0.5482933058297726,0.21433389135550865
radar,hddm_w,confirmed,instance,severe,0.01,5,0.3404162799487314,0.5120931424596346,0.7766141303793663,0.22467377522349552,4.666666666666667,165381.66666666666,33.71462484733396,0.4395560139482344,0.22545066356115195
radar,hddm_w,confirmed,instance,severe,0.02,1,0.41849864858730035,0.5747128961788648,0.8439770712279974,0.15513653616226006,11.0,162848.33333333334,30.71389627766136,0.5278326211875645,0.19217313244535025
radar,hddm_w,confirmed,instance,severe,0.02,5,0.319001315834496,0.5003771098011937,0.7484163413150173,0.25314037390464966,4.0,166015.0,34.0534462639965,0.420716074848976,0.2174199966033433
radar,hddm_w,confirmed,instance,severe,0.05,1,0.39812244698888594,0.5456913069478514,0.8346280157604181,0.16748488042817367,9.666666666666666,160948.33333333334,30.29076904133156,0.5268307057610137,0.2256447582308271
radar,hddm_w,confirmed,instance,severe,0.05,5,0.35278907267211346,0.5184710577380734,0.7286874573286335,0.2712945678494261,3.3333333333333335,164748.33333333334,36.42873905566133,0.4521978291832425,0.21866705485600602
radar,hddm_w,error_rule,clean,none,0.01,1,0.4922343486601541,0.6114670669644492,,0.30608135320177204,32.0,137515.0,14.210114209010499,0.7382643288640047,0.25110997889220465
radar,hddm_w,error_rule,clean,none,0.01,5,0.30247686539556257,0.527770658660711,,0.48694760736645554,21.0,137515.0,14.888256417005323,0.45902460586415206,0.18382706164931945
radar,hddm_w,error_rule,clean,none,0.02,1,0.4838421144461371,0.5975616007029619,,0.3339069307655695,32.0,137515.0,13.292491917003645,0.7422425224694268,0.2691898973724434
radar,hddm_w,error_rule,clean,none,0.02,5,0.333532020487943,0.5430966938820342,,0.5008603961483543,16.0,137515.0,16.246962916018674,0.6289524090172388,0.224092000873426
radar,hddm_w,error_rule,clean,none,0.05,1,0.47079077252134,0.5965657379269945,,0.38260169150221507,33.0,137515.0,13.22442758300167,0.7530131133048475,0.28282990028386346
radar,hddm_w,error_rule,clean,none,0.05,5,0.33026759478547363,0.5336726101124006,,0.5217295793212023,17.0,137515.0,16.94174220901914,0.6168115514955061,0.24403522818254603
radar,hddm_w,error_rule,instance,severe,0.01,1,0.41118152659026813,0.5335505681055419,0.7249513338270192,0.27313671094304465,36.333333333333336,137515.0,17.979651180338504,0.6025539020676783,0.30985758303612587
radar,hddm_w,error_rule,instance,severe,0.01,5,0.3045311316013623,0.5106310792174666,0.5518233930001334,0.4473096704716251,18.0,137515.0,21.94315690266861,0.5918520701340798,0.2469320911274474
radar,hddm_w,error_rule,instance,severe,0.02,1,0.410489853572039,0.5357424425487253,0.6871386667265661,0.3099985111347097,33.666666666666664,137515.0,17.86319295866997,0.6198614999263298,0.3069752771914502
radar,hddm_w,error_rule,instance,severe,0.02,5,0.29627023337752995,0.4818438106396221,0.5318320993531179,0.4684741173597963,19.333333333333332,137515.0,19.73672780567237,0.5365011541672806,0.28655166557488415
radar,hddm_w,error_rule,instance,severe,0.05,1,0.4094817323308361,0.530333540804745,0.6525720407800387,0.3448528377720197,31.0,137515.0,18.536690916332493,0.6350326604783655,0.32028531916442243
radar,hddm_w,error_rule,instance,severe,0.05,5,0.2861384416255868,0.4956760516969941,0.5172423412012757,0.4821584275198038,16.666666666666668,137515.0,21.60714859732737,0.5450616374441334,0.23369968702234514
radar,hddm_w,no_reset,clean,none,0.01,1,0.5371036348088086,0.6843774027020101,,0.09043312708234175,0.0,137515.0,50.08781666701543,0.7524974215411817,0.09978892204672829
radar,hddm_w,no_reset,clean,none,0.01,5,0.5019406877775326,0.6628418701717131,,0.05565115512759492,0.0,137515.0,48.089011000003666,0.7697509945484013,0.10488390712570056
radar,hddm_w,no_reset,clean,none,0.02,1,0.4525471095189354,0.6544209716984586,,0.17390985977373413,0.0,137515.0,46.262668458977714,0.7759245616620009,0.11051750491302133
radar,hddm_w,no_reset,clean,none,0.02,5,0.38936175652723426,0.6113499066378647,,0.09738952147329111,0.0,137515.0,49.199087999993935,0.7321939001031383,0.10795545527330956
radar,hddm_w,no_reset,clean,none,0.05,1,0.46119576139415674,0.6631420935085857,,0.14608428220993666,0.0,137515.0,45.90362966700923,0.8432149697951967,0.09377683965354101
radar,hddm_w,no_reset,clean,none,0.05,5,0.4544688836295717,0.6540768132391169,,0.12521509903708858,0.0,137515.0,52.787220124999294,0.8101222926182408,0.10795545527330956
radar,hddm_w,no_reset,instance,severe,0.01,1,0.3713124166753135,0.5935610637181318,0.9396872298943637,0.06028079929288362,0.0,137515.0,50.581673360992376,0.5646530131133048,0.11674309144285126
radar,hddm_w,no_reset,instance,severe,0.01,5,0.35902228657926605,0.5860115451738488,0.8628307798001321,0.13668788817312594,0.0,137515.0,47.98286766699554,0.5701684593094641,0.1011524371011961
radar,hddm_w,no_reset,instance,severe,0.02,1,0.36776621253074976,0.5985477001183807,0.883771005789939,0.11584283035599846,0.0,137515.0,48.72682534699561,0.5883650115416729,0.1137734429968217
radar,hddm_w,no_reset,instance,severe,0.02,5,0.3013736922656369,0.5603461111314515,0.8683659229949772,0.13235215374570727,0.0,137515.0,47.74989259734866,0.5053779283925152,0.10813014047601717
radar,hddm_w,no_reset,instance,severe,0.05,1,0.32315135463205696,0.5831215904514334,0.8791439279104845,0.12048383062350378,0.0,137515.0,48.89008648633899,0.5631501399734787,0.11864036683892569
radar,hddm_w,no_reset,instance,severe,0.05,5,0.2948627161918687,0.5601972198830838,0.803902598344343,0.19433557043781624,0.0,137515.0,46.75790238865496,0.5543686459407691,0.1165975204405949
radar,hddm_w,q_alarm_persistence_17,clean,none,0.01,1,0.5308100123292412,0.6514260608501447,,0.22260462051037969,20.0,137515.0,18.352210084005492,0.7997495211433623,0.24198267705073148
radar,hddm_w,q_alarm_persistence_17,clean,none,0.01,5,0.3322679084047767,0.5305605389375023,,0.4173836634569619,14.0,137515.0,20.302167332993122,0.6249447473110358,0.2484605866511391
radar,hddm_w,q_alarm_persistence_17,clean,none,0.02,1,0.5219815160474223,0.6442939259693187,,0.2643429868560759,21.0,137515.0,16.621528499992564,0.8104611757772212,0.23576679525438532
radar,hddm_w,q_alarm_persistence_17,clean,none,0.02,5,0.3464110932557824,0.5491304507011313,,0.4173836634569619,14.0,137515.0,20.151654249988496,0.7391483718874319,0.2562631923720795
radar,hddm_w,q_alarm_persistence_17,clean,none,0.05,1,0.46849736288626026,0.6115915498114451,,0.36868890272031635,26.0,137515.0,14.484248624998145,0.7225283630470016,0.22946357085668534
radar,hddm_w,q_alarm_persistence_17,clean,none,0.05,5,0.3541248952115622,0.5664115988723318,,0.43825284662980996,13.0,137515.0,20.466435250011273,0.7383674672167378,0.22192299293980638
radar,hddm_w,q_alarm_persistence_17,instance,severe,0.01,1,0.4113040063994953,0.5544392779994874,0.776765326652065,0.22239207959200982,18.666666666666668,137515.0,23.30380259732677,0.5840233780266195,0.27844336074920545
radar,hddm_w,q_alarm_persistence_17,instance,severe,0.01,5,0.3595130738114846,0.5290374546919049,0.655602366149704,0.3458716212658173,8.333333333333334,137515.0,25.973035624658223,0.6126270811846176,0.24647596865371083
radar,hddm_w,q_alarm_persistence_17,instance,severe,0.02,1,0.43940713377410495,0.5651814154431956,0.7394137636643796,0.2594089870492851,20.666666666666668,137515.0,21.736847638666706,0.6302981189529001,0.2826940340150909
radar,hddm_w,q_alarm_persistence_17,instance,severe,0.02,5,0.31973145850328105,0.527729164378379,0.6343337860666075,0.36660625224032756,8.666666666666666,137515.0,26.415343416651012,0.5292176219242669,0.20551714098551568
radar,hddm_w,q_alarm_persistence_17,instance,severe,0.05,1,0.4286286724590176,0.552608647896606,0.6746159799983255,0.32437874148001394,21.666666666666668,137515.0,21.407697444665246,0.6500712145768871,0.29452410413179025
radar,hddm_w,q_alarm_persistence_17,instance,severe,0.05,5,0.2861674491708195,0.5156177156177156,0.610331930923372,0.3895210205595976,6.666666666666667,137515.0,29.01050290298493,0.5370266686312067,0.177742193755004
radar,hddm_w,q_alarm_persistence_27,clean,none,0.01,1,0.4636617888657184,0.5796726833376048,,0.4173836634569619,84.0,137515.0,11.101008458004799,0.5974657433328422,0.2623771744668462
radar,hddm_w,q_alarm_persistence_27,clean,none,0.01,5,0.29727999586768306,0.5047266869256398,,0.5356423681031011,67.0,137515.0,11.485401125013595,0.47101812288198025,0.24142950724215737
radar,hddm_w,q_alarm_persistence_27,clean,none,0.02,1,0.4534064696428741,0.5717790063339802,,0.43825284662980996,81.0,137515.0,10.86601850000443,0.6591130101664948,0.297168644006114
radar,hddm_w,q_alarm_persistence_27,clean,none,0.02,5,0.29072682648447157,0.504785267088932,,0.5773807344487972,61.0,137515.0,11.16171895901789,0.45355827316929426,0.2250818836887692
radar,hddm_w,q_alarm_persistence_27,clean,none,0.05,1,0.46529058898186504,0.5782521143777688,,0.45216563541170873,79.0,137515.0,11.134747499992955,0.6711359952851039,0.30986243540286773
radar,hddm_w,q_alarm_persistence_27,clean,none,0.05,5,0.2931298072805125,0.5117416614798814,,0.5704243400578479,62.0,137515.0,11.3001938330126,0.45355827316929426,0.2112526384744159
radar,hddm_w,q_alarm_persistence_27,instance,severe,0.01,1,0.4095754738633713,0.5321153541048829,0.6439942463455999,0.3543626717470358,93.0,137515.0,13.857482222335724,0.5905603850498502,0.3151854817187083
radar,hddm_w,q_alarm_persistence_27,instance,severe,0.01,5,0.28714831016080067,0.4959225765508488,0.5261240276657851,0.4727518039747116,76.0,137515.0,14.550909972342197,0.46576788959284904,0.2669432515709537
radar,hddm_w,q_alarm_persistence_27,instance,severe,0.02,1,0.4086033604131383,0.5293645272702864,0.6149022953456105,0.38176268541748354,89.0,137515.0,13.729804097005399,0.6006188301163989,0.33050925588956015
radar,hddm_w,q_alarm_persistence_27,instance,severe,0.02,5,0.2916905223740636,0.49770927153126104,0.5269457685915061,0.47302774889281,76.0,137515.0,14.920049083661675,0.45887726536024753,0.2684765994613873
radar,hddm_w,q_alarm_persistence_27,instance,severe,0.05,1,0.4119629052563309,0.5344536789562967,0.5894762750420147,0.4072966729031804,85.33333333333333,137515.0,14.187508389004506,0.5978537399931241,0.31915957008030665
radar,hddm_w,q_alarm_persistence_27,instance,severe,0.05,5,0.2953474025045098,0.5051098988271764,0.5312666016514335,0.46828359191848307,76.66666666666667,137515.0,14.860648541672466,0.4556455969746083,0.254647354247034
radar,hddm_w,q_alarm_persistence_7,clean,none,0.01,1,0.5083647841655932,0.6276498370739209,,0.2991249588108227,15.0,137515.0,18.01593358401442,0.7466332694857817,0.24131305044035228
radar,hddm_w,q_alarm_persistence_7,clean,none,0.01,5,0.3928723953479053,0.5863727895141507,,0.40347087467506315,11.0,137515.0,18.327536625001812,0.5736113157506999,0.13092655942936168
radar,hddm_w,q_alarm_persistence_7,clean,none,0.02,1,0.49767221107978116,0.6059751766558049,,0.30608135320177204,12.0,137515.0,19.05427433300065,0.7400618830116399,0.2541378557391368
radar,hddm_w,q_alarm_persistence_7,clean,none,0.02,5,0.41607478077863436,0.562164537033647,,0.4104272690660125,10.0,137515.0,22.144888041977538,0.6142625607779578,0.200160128102482
radar,hddm_w,q_alarm_persistence_7,clean,none,0.05,1,0.46958670352709536,0.5994361659283125,,0.31999414198367077,14.0,137515.0,19.971898082992993,0.7261824075438338,0.2228837615546983
radar,hddm_w,q_alarm_persistence_7,clean,none,0.05,5,0.32739789148359755,0.5427232453410464,,0.540877970197342,11.0,137515.0,18.475704874988878,0.47359658170030944,0.12434675012737463
radar,hddm_w,q_alarm_persistence_7,instance,severe,0.01,1,0.40216709744527934,0.5658892590829764,0.7822886939489148,0.21805255245550992,23.333333333333332,137515.0,21.372175889012095,0.4841559844801336,0.17311303588325208
radar,hddm_w,q_alarm_persistence_7,instance,severe,0.01,5,0.38031048173873083,0.5322666861933878,0.6374758956214444,0.3614661956174942,21.0,137515.0,20.54938859733132,0.46335641667894506,0.19511366669092847
radar,hddm_w,q_alarm_persistence_7,instance,severe,0.02,1,0.4110144141384617,0.5745810908114573,0.7551745512837648,0.24301934632222244,22.666666666666668,137515.0,21.96448323635074,0.49643435980551054,0.16169541693961229
radar,hddm_w,q_alarm_persistence_7,instance,severe,0.02,5,0.37072591275283084,0.5284760614603546,0.6282635093391016,0.3707624597821848,17.333333333333332,137515.0,22.985224458330777,0.4638426403418299,0.19768056869738215
radar,hddm_w,q_alarm_persistence_7,instance,severe,0.05,1,0.354864466674564,0.5463015169821452,0.7128323030639553,0.28455434197123947,22.0,137515.0,21.965266096997464,0.4519178822258239,0.15765339544362764
radar,hddm_w,q_alarm_persistence_7,instance,severe,0.05,5,0.3786391551079931,0.5430015011166843,0.6156804666725524,0.38512192496573977,15.666666666666666,137515.0,23.364117930662662,0.4964785619566819,0.19917509765388067
radar,hddm_w,selected_map,clean,none,0.01,1,0.5308100123292412,0.6514260608501447,,0.22260462051037969,20.0,137515.0,18.531928582990076,0.7997495211433623,0.24198267705073148
radar,hddm_w,selected_map,clean,none,0.01,5,0.3322679084047767,0.5305605389375023,,0.4173836634569619,14.0,137515.0,19.45279287500307,0.6249447473110358,0.2484605866511391
radar,hddm_w,selected_map,clean,none,0.02,1,0.5219815160474223,0.6442939259693187,,0.2643429868560759,21.0,137515.0,16.596584124985384,0.8104611757772212,0.23576679525438532
radar,hddm_w,selected_map,clean,none,0.02,5,0.3464110932557824,0.5491304507011313,,0.4173836634569619,14.0,137515.0,20.384941333002644,0.7391483718874319,0.2562631923720795
radar,hddm_w,selected_map,clean,none,0.05,1,0.46849736288626026,0.6115915498114451,,0.36868890272031635,26.0,137515.0,14.682857791005517,0.7225283630470016,0.22946357085668534
radar,hddm_w,selected_map,clean,none,0.05,5,0.3541248952115622,0.5664115988723318,,0.43825284662980996,13.0,137515.0,20.616156917007174,0.7383674672167378,0.22192299293980638
radar,hddm_w,selected_map,instance,severe,0.01,1,0.4113040063994953,0.5544392779994874,0.776765326652065,0.22239207959200982,18.666666666666668,137515.0,22.941423361005338,0.5840233780266195,0.27844336074920545
radar,hddm_w,selected_map,instance,severe,0.01,5,0.3595130738114846,0.5290374546919049,0.655602366149704,0.3458716212658173,8.333333333333334,137515.0,26.071842930328177,0.6126270811846176,0.24647596865371083
radar,hddm_w,selected_map,instance,severe,0.02,1,0.43940713377410495,0.5651814154431956,0.7394137636643796,0.2594089870492851,20.666666666666668,137515.0,21.534103583321365,0.6302981189529001,0.2826940340150909
radar,hddm_w,selected_map,instance,severe,0.02,5,0.31973145850328105,0.527729164378379,0.6343337860666075,0.36660625224032756,8.666666666666666,137515.0,26.366681944326654,0.5292176219242669,0.20551714098551568
radar,hddm_w,selected_map,instance,severe,0.05,1,0.4286286724590176,0.552608647896606,0.6746159799983255,0.32437874148001394,21.666666666666668,137515.0,21.267801527661504,0.6500712145768871,0.29452410413179025
radar,hddm_w,selected_map,instance,severe,0.05,5,0.2861674491708195,0.5156177156177156,0.610331930923372,0.3895210205595976,6.666666666666667,137515.0,29.18308073634398,0.5370266686312067,0.177742193755004
radar,hellinger,confirmed,clean,none,0.01,1,0.4382349137679747,0.6300443012484898,,0.12521509903708858,4.0,147015.0,30.772959416994127,0.6437601296596435,0.18120678360870515
radar,hellinger,confirmed,clean,none,0.01,5,0.38265387984589017,0.552608647896606,,0.14608428220993666,2.0,147015.0,37.76830749999499,0.609871813761603,0.25962588252420116
radar,hellinger,confirmed,clean,none,0.02,1,0.4956822260699811,0.6104199465456009,,0.15304067660088602,3.0,145115.0,31.484596082998905,0.6374981582437012,0.19975252929616422
radar,hellinger,confirmed,clean,none,0.02,5,0.3857908685563852,0.5619155713396551,,0.14608428220993666,2.0,147015.0,38.10536954199779,0.6069250036835125,0.22867748744450106
radar,hellinger,confirmed,clean,none,0.05,1,0.521195681655464,0.6215941126935891,,0.19477904294658221,2.0,141315.0,34.99608112500573,0.650847207897451,0.22177742193755004
radar,hellinger,confirmed,clean,none,0.05,5,0.3936641349589302,0.5711126569765314,,0.1808662541646835,2.0,145115.0,37.541729124990525,0.5938559009871813,0.2132906325060048
radar,hellinger,confirmed,instance,severe,0.01,1,0.367449376269496,0.5569338166196806,0.853175692179772,0.14816689352394039,3.3333333333333335,143848.33333333334,38.99092623633138,0.5094101468493689,0.19597738797098285
radar,hellinger,confirmed,instance,severe,0.01,5,0.3630557412900754,0.5572023090347699,0.8223603440524845,0.17885288955251447,1.6666666666666667,150815.0,38.077094805669425,0.48620401748440645,0.15950214717228328
radar,hellinger,confirmed,instance,severe,0.02,1,0.37643211710571617,0.5673391181244584,0.8306732811150095,0.17158507741925363,3.3333333333333335,145115.0,36.799656235680835,0.5364716860664996,0.1849770725671446
radar,hellinger,confirmed,instance,severe,0.02,5,0.3555030791563225,0.5686937844005907,0.8202060235729786,0.1812270568390333,1.3333333333333333,152081.66666666666,39.31505373633505,0.471204754186926,0.12450202586311472
radar,hellinger,confirmed,instance,severe,0.05,1,0.36825952180650456,0.5680640476451995,0.785715713493245,0.21534019721673395,3.3333333333333335,145115.0,35.419643069670805,0.5328765777712293,0.18015867239245942
radar,hellinger,confirmed,instance,severe,0.05,5,0.38073750652366906,0.5923821379318762,0.7837096987980162,0.21543242505375795,1.0,150815.0,41.80562515265774,0.5022936005107804,0.10989154960331902
radar,hellinger,error_rule,clean,none,0.01,1,0.4922343486601541,0.6114670669644492,,0.30608135320177204,32.0,137515.0,13.574252791993786,0.7382643288640047,0.25110997889220465
radar,hellinger,error_rule,clean,none,0.01,5,0.30247686539556257,0.527770658660711,,0.48694760736645554,21.0,137515.0,14.844104999996489,0.45902460586415206,0.18382706164931945
radar,hellinger,error_rule,clean,none,0.02,1,0.4838421144461371,0.5975616007029619,,0.3339069307655695,32.0,137515.0,12.672261916013667,0.7422425224694268,0.2691898973724434
radar,hellinger,error_rule,clean,none,0.02,5,0.333532020487943,0.5430966938820342,,0.5008603961483543,16.0,137515.0,16.07906033299514,0.6289524090172388,0.224092000873426
radar,hellinger,error_rule,clean,none,0.05,1,0.47079077252134,0.5965657379269945,,0.38260169150221507,33.0,137515.0,12.944062208000105,0.7530131133048475,0.28282990028386346
radar,hellinger,error_rule,clean,none,0.05,5,0.33026759478547363,0.5336726101124006,,0.5217295793212023,17.0,137515.0,16.722861124988412,0.6168115514955061,0.24403522818254603
radar,hellinger,error_rule,instance,severe,0.01,1,0.41118152659026813,0.5335505681055419,0.7249513338270192,0.27313671094304465,36.333333333333336,137515.0,17.489695861343836,0.6025539020676783,0.30985758303612587
radar,hellinger,error_rule,instance,severe,0.01,5,0.3045311316013623,0.5106310792174666,0.5518233930001334,0.4473096704716251,18.0,137515.0,21.651386041659862,0.5918520701340798,0.2469320911274474
radar,hellinger,error_rule,instance,severe,0.02,1,0.410489853572039,0.5357424425487253,0.6871386667265661,0.3099985111347097,33.666666666666664,137515.0,17.330344652660035,0.6198614999263298,0.3069752771914502
radar,hellinger,error_rule,instance,severe,0.02,5,0.29627023337752995,0.4818438106396221,0.5318320993531179,0.4684741173597963,19.333333333333332,137515.0,19.78226558366441,0.5365011541672806,0.28655166557488415
radar,hellinger,error_rule,instance,severe,0.05,1,0.4094817323308361,0.530333540804745,0.6525720407800387,0.3448528377720197,31.0,137515.0,18.33891897232873,0.6350326604783655,0.32028531916442243
radar,hellinger,error_rule,instance,severe,0.05,5,0.2861384416255868,0.4956760516969941,0.5172423412012757,0.4821584275198038,16.666666666666668,137515.0,21.20661455534476,0.5450616374441334,0.23369968702234514
radar,hellinger,no_reset,clean,none,0.01,1,0.5371036348088086,0.6843774027020101,,0.09043312708234175,0.0,137515.0,51.357694499980425,0.7524974215411817,0.09978892204672829
