,,,,,,,host_macro_f1,host_macro_f1,host_macro_f1,host_macro_f1,host_accuracy,host_accuracy,host_accuracy,host_accuracy,poison_admission_rate,poison_admission_rate,poison_admission_rate,poison_admission_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,resets,resets,resets,resets,training_visits,training_visits,training_visits,training_visits,seconds,seconds,seconds,seconds,malicious_recall,malicious_recall,malicious_recall,malicious_recall,benign_fpr,benign_fpr,benign_fpr,benign_fpr
,,,,,,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
detector,stream,mode,level,arm,feedback_fraction,delay_blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hddm_w,radar,instance,severe,error_rule,0.01,1,0.41118152659026813,0.026033299126326837,0.3840378181445247,0.43594029201597717,0.5335505681055419,0.016832323291653392,0.5145022516750265,0.5464211181488668,0.7249513338270192,0.03224470179007174,0.6879095913552559,0.7467360646680817,0.27313671094304465,0.03501135353340962,0.24947638342435452,0.313355896392519,36.333333333333336,1.1547005383792526,35,37,137515.0,0.0,137515,137515,17.979651180338504,0.36343220974176416,17.749157625017688,18.39860424998915,0.6025539020676783,0.03752940032772737,0.5634153528805068,0.6382348607632238,0.30985758303612587,0.033304820326751826,0.27571147827352793,0.34225198340490576
hddm_w,radar,instance,severe,error_rule,0.01,5,0.3045311316013623,0.023046088780751265,0.28069483373825876,0.3266960061672972,0.5106310792174666,0.019412583499995063,0.4885658843774027,0.5250832936696811,0.5518233930001334,0.02764304172114744,0.5287915416654531,0.5824779738885173,0.4473096704716251,0.028330890374349944,0.41733709162800714,0.4736481727834729,18.0,1.0,17,19,137515.0,0.0,137515,137515,21.94315690266861,2.2821458481390966,20.099282625014894,24.495518957992317,0.5918520701340798,0.06599837090590366,0.5247974068071313,0.656740828053632,0.2469320911274474,0.02889938583630901,0.22115146662784774,0.27817162821166025
hddm_w,radar,instance,severe,error_rule,0.02,1,0.410489853572039,0.02771380230621833,0.38217575481959165,0.4375615727909512,0.5357424425487253,0.023726232097051946,0.5101599970709918,0.557024127704756,0.6871386667265661,0.050837048750180365,0.6296857251041272,0.7262946701171819,0.3099985111347097,0.05142484536520335,0.27048955703016425,0.3681430471867908,33.666666666666664,3.511884584284245,30,37,137515.0,0.0,137515,137515,17.86319295866997,0.6343687786685382,17.384166667005047,18.582627042022068,0.6198614999263298,0.0320289789176797,0.5828790334462944,0.6386326801237661,0.3069752771914502,0.021579998099896056,0.28904578208020965,0.33092655942936167
hddm_w,radar,instance,severe,error_rule,0.02,5,0.29627023337752995,0.03591909513335399,0.25513081664210485,0.32140532105048125,0.4818438106396221,0.021853010504324432,0.46637132501006845,0.5068428953245707,0.5318320993531179,0.026536322877186873,0.5012378760958844,0.5486028321363148,0.4684741173597963,0.0286618896407975,0.4514329885811016,0.5015650676891775,19.333333333333332,4.725815626252609,14,23,137515.0,0.0,137515,137515,19.73672780567237,2.2772747920112715,17.628489416994853,22.151904916012427,0.5365011541672806,0.07898860560098832,0.44711949314866656,0.5969205834683955,0.28655166557488415,0.0039418394685693005,0.2825096440788995,0.29038503530096804
hddm_w,radar,instance,severe,error_rule,0.05,1,0.4094817323308361,0.025273516669012498,0.3806654634769576,0.42788581868749076,0.530333540804745,0.01949692255169095,0.5092446820195511,0.5477025592208838,0.6525720407800387,0.04182793875387655,0.6159380188157166,0.6981477712192143,0.3448528377720197,0.042732604072622915,0.29820698024937853,0.38211127631270053,31.0,2.0,29,33,137515.0,0.0,137515,137515,18.536690916332493,1.2824373884462243,17.098494582998683,19.56130362499971,0.6350326604783655,0.03539247205882604,0.5968027110652718,0.6666568439664063,0.32028531916442243,0.011986187620105834,0.307300385763156,0.33092655942936167
hddm_w,radar,instance,severe,error_rule,0.05,5,0.2861384416255868,0.07932641554504566,0.21666225049199322,0.3725725172334036,0.4956760516969941,0.034089487109674306,0.4682898253578882,0.5338556731226888,0.5172423412012757,0.020308245144937734,0.4967118663795612,0.537320810677212,0.4821584275198038,0.021765408775430595,0.4579247166598156,0.5000440317419935,16.666666666666668,3.214550253664318,13,19,137515.0,0.0,137515,137515,21.60714859732737,2.540474921219714,20.09280304197455,24.540115708019584,0.5450616374441334,0.037739530259003,0.5015470752909975,0.5688522174745838,0.23369968702234514,0.023327838273867564,0.21040832666132905,0.2570638328844894
hddm_w,radar,instance,severe,no_reset,0.01,1,0.3713124166753135,0.0412076214331808,0.3471818893306473,0.418893258644101,0.5935610637181318,0.013948817748291518,0.5775784424999084,0.6032804891443635,0.9396872298943637,0.007499191909377045,0.9310284667500218,0.9441017284525403,0.06028079929288362,0.008212174937867044,0.05551099460051647,0.06976334488225967,0.0,0.0,0,0,137515.0,0.0,137515,137515,50.581673360992376,0.6673866287516691,50.11945304198889,51.34679587499704,0.5646530131133048,0.059415783022665265,0.4985118609105643,0.6135111242080448,0.11674309144285126,0.030865193878590998,0.08201470267122789,0.14104374408617804
hddm_w,radar,instance,severe,no_reset,0.01,5,0.35902228657926605,0.06816879308793662,0.2871834742200401,0.42280516580474786,0.5860115451738488,0.04469899200678572,0.5346538278475451,0.6161388349870025,0.8628307798001321,0.05428572532864578,0.810037509813614,0.918495024151778,0.13668788817312594,0.05151446300654643,0.08413976653391912,0.1871023939554094,0.0,0.0,0,0,137515.0,0.0,137515,137515,47.98286766699554,2.186384874624012,45.45877720898716,49.28968275000807,0.5701684593094641,0.08869779180981795,0.47769264770885517,0.6545307204950641,0.1011524371011961,0.02653505162016438,0.0829317999854429,0.13159618603974088
hddm_w,radar,instance,severe,no_reset,0.02,1,0.36776621253074976,0.064258459383082,0.2972952408231246,0.42311465968379713,0.5985477001183807,0.030808665844144295,0.5681104236078058,0.629714787829971,0.883771005789939,0.0049150471669763005,0.8805231118748725,0.8894255950648897,0.11584283035599846,0.003722904353308648,0.11154707971702267,0.11813181435590267,0.0,0.0,0,0,137515.0,0.0,137515,137515,48.72682534699561,1.1199892689504218,47.617275332973804,49.856969832995674,0.5883650115416729,0.035674888791575016,0.5511124208044792,0.6222189479888022,0.1137734429968217,0.020906116192619187,0.10028386345439988,0.13785573913676397
hddm_w,radar,instance,severe,no_reset,0.02,5,0.3013736922656369,0.07970583546098192,0.20971100719791114,0.3543802930641419,0.5603461111314515,0.03630860159614257,0.5302163804781606,0.6006590268370373,0.8683659229949772,0.060457542743663044,0.7985611510791367,0.90403305592737,0.13235215374570727,0.06017449580473777,0.09735353416720496,0.2018350418655607,0.0,0.0,0,0,137515.0,0.0,137515,137515,47.74989259734866,1.2869686205629969,46.314020084013464,48.799477500026114,0.5053779283925152,0.1506130479085753,0.3317224104906439,0.6003978193605423,0.10813014047601717,0.05333711987445672,0.07197030351553971,0.16938641822548947
hddm_w,radar,instance,severe,no_reset,0.05,1,0.32315135463205696,0.03302503266450128,0.29391100530796344,0.35897068637746704,0.5831215904514334,0.01579644510418197,0.5707758210376012,0.6009226375718523,0.8791439279104845,0.03549332865486239,0.8404159263682172,0.9101218342008084,0.12048383062350378,0.03577663209442237,0.09061992287666139,0.16013576962203616,0.0,0.0,0,0,137515.0,0.0,137515,137515,48.89008648633899,2.304477384306278,46.39304637500027,50.93497895900509,0.5631501399734787,0.12273607512005212,0.426742301458671,0.6646530131133048,0.11864036683892569,0.019370315585258657,0.0982167552223597,0.1367493995196157
hddm_w,radar,instance,severe,no_reset,0.05,5,0.2948627161918687,0.03821016918515777,0.26067249216384236,0.3361091938990142,0.5601972198830838,0.028738826688519993,0.5320323655402189,0.5894775381686377,0.803902598344343,0.039538505843950404,0.761129365240906,0.8391142408194145,0.19433557043781624,0.03846071056942652,0.1596982357948708,0.23572533129759038,0.0,0.0,0,0,137515.0,0.0,137515,137515,46.75790238865496,0.4951790896584313,46.24067054098123,47.227600624988554,0.5543686459407691,0.03437965473148162,0.5257403860321203,0.5925003683512597,0.1165975204405949,0.02871885789828535,0.09396608195647427,0.14890457820802097
hddm_w,radar,instance,severe,q_alarm_persistence_17,0.01,1,0.4113040063994953,0.017972525673241247,0.3968952996532329,0.43144294737720346,0.5544392779994874,0.00770201410228767,0.5472705305166038,0.5625819206971039,0.776765326652065,0.013333552788240995,0.7620016864877439,0.7879299799027175,0.22239207959200982,0.011869489129265578,0.21430738069844127,0.23601894806898036,18.666666666666668,3.0550504633038935,16,22,137515.0,0.0,137515,137515,23.30380259732677,1.6950788044940293,21.370500499993796,24.53512212500209,0.5840233780266195,0.048792457655374544,0.5410343303374098,0.6370561367319876,0.27844336074920545,0.021539266812396214,0.2589708130140476,0.3015794453744814
hddm_w,radar,instance,severe,q_alarm_persistence_17,0.01,5,0.3595130738114846,0.027311229263783394,0.3287656612511357,0.38095725861741897,0.5290374546919049,0.018961052615305573,0.5159740782777432,0.5507853403141362,0.655602366149704,0.04493397396106903,0.6253961792329389,0.7072397136704883,0.3458716212658173,0.04678825826312693,0.2919695887435298,0.37599585021629767,8.333333333333334,3.511884584284246,5,12,137515.0,0.0,137515,137515,25.973035624658223,4.463177311671806,22.888839874998666,31.09085079099168,0.6126270811846176,0.04179583430868296,0.5657433328421984,0.6459849712686018,0.24647596865371083,0.007942660351823321,0.23730984787830264,0.2513283353955892
hddm_w,radar,instance,severe,q_alarm_persistence_17,0.02,1,0.43940713377410495,0.01957093215708737,0.4266031137724136,0.46193564957579086,0.5651814154431956,0.01001176540498873,0.5542415699483763,0.5738878922124996,0.7394137636643796,0.029196590851440996,0.7131176162486178,0.7708327265313255,0.2594089870492851,0.027750489653941248,0.22969324673292119,0.28465053474104446,20.666666666666668,3.785938897200183,18,25,137515.0,0.0,137515,137515,21.736847638666706,2.095016761047224,19.73512275001849,23.914110665995395,0.6302981189529001,0.03864306430437033,0.5861794607337557,0.6581405628407249,0.2826940340150909,0.024452142951211852,0.25458912584613147,0.2990901812358978
hddm_w,radar,instance,severe,q_alarm_persistence_17,0.02,5,0.31973145850328105,0.032164210292982456,0.2835657533121808,0.34513331033329064,0.527729164378379,0.027891650702080554,0.5034672134148573,0.5582030534910116,0.6343337860666075,0.060703291579806286,0.5720735152768474,0.6933500043616062,0.36660625224032756,0.06342344151614633,0.305889952434083,0.432428202519759,8.666666666666666,3.0550504633038935,6,12,137515.0,0.0,137515,137515,26.415343416651012,6.1573737052931525,19.312493999983417,30.241356124985032,0.5292176219242669,0.028258214720063766,0.4992043612789156,0.555311625165758,0.20551714098551568,0.022226451644442154,0.1798529732877211,0.21851663148700778
hddm_w,radar,instance,severe,q_alarm_persistence_17,0.05,1,0.4286286724590176,0.015085175314791692,0.41418553828846233,0.44428287974630226,0.552608647896606,0.007027334749925888,0.5445245853622817,0.5572584483579248,0.6746159799983255,0.032706456582255676,0.6368503753710062,0.6936766376372586,0.32437874148001394,0.031936682506865974,0.30588016520837,0.3612559809782875,21.666666666666668,1.5275252316519465,20,23,137515.0,0.0,137515,137515,21.407697444665246,1.2671358880746713,20.219847457992728,22.741482334007742,0.6500712145768871,0.04016615730071535,0.6038603212022985,0.6766023279799617,0.29452410413179025,0.014388199373938239,0.2849552369168062,0.31107067472159544
hddm_w,radar,instance,severe,q_alarm_persistence_17,0.05,5,0.2861674491708195,0.050752976119735324,0.22780954339466825,0.3199972847790693,0.5156177156177156,0.036041227019097136,0.47610295463698604,0.5466847288836818,0.610331930923372,0.031679081623122246,0.5755575586636038,0.6375487400337543,0.3895210205595976,0.03194746132553244,0.36149081693558643,0.42430559633566267,6.666666666666667,2.516611478423583,4,9,137515.0,0.0,137515,137515,29.01050290298493,5.930425828029169,25.321383624977898,35.851336124993395,0.5370266686312067,0.13654029710305493,0.39689111536761457,0.6696625902460587,0.177742193755004,0.04240706918473423,0.12929616420409054,0.20813741902613
hddm_w,radar,instance,severe,q_alarm_persistence_27,0.01,1,0.4095754738633713,0.018809848710809176,0.3912753399364028,0.428856643047976,0.5321153541048829,0.019577297995448086,0.5096913557646542,0.5458060264342987,0.6439942463455999,0.012328445933595682,0.6297731045932484,0.651661525926788,0.3543626717470358,0.01196103795264472,0.3472703427486445,0.36817239220596293,93.0,1.7320508075688772,91,94,137515.0,0.0,137515,137515,13.857482222335724,0.19278712889096358,13.725434041989502,14.078713708004216,0.5905603850498502,0.04138468309241008,0.5488433770443495,0.6316045380875203,0.3151854817187083,0.015261773383027774,0.2990756241356722,0.32942717810612127
hddm_w,radar,instance,severe,q_alarm_persistence_27,0.01,5,0.28714831016080067,0.01577116784105977,0.26922743393668735,0.29891256381438025,0.4959225765508488,0.010404397959628307,0.4897008750411892,0.507933950865888,0.5261240276657851,0.02751484320321647,0.49902426237147934,0.5540359657801315,0.4727518039747116,0.02793411929169904,0.44495543009227095,0.5008216605368182,76.0,4.0,72,80,137515.0,0.0,137515,137515,14.550909972342197,0.3959089065873611,14.21272258402314,14.986397792003118,0.46576788959284904,0.013408911423966562,0.4547517312509209,0.48069839398850744,0.2669432515709537,0.014398527347804276,0.25748598879103285,0.2835140839944683
hddm_w,radar,instance,severe,q_alarm_persistence_27,0.02,1,0.4086033604131383,0.014092936765724335,0.39854683426652737,0.42471136076128935,0.5293645272702864,0.016845351708082545,0.5118881118881119,0.5454984805770146,0.6149022953456105,0.03146613108763592,0.5787434829464364,0.636067575819255,0.38176268541748354,0.02994077409288991,0.3609920331982696,0.41608302684091086,89.0,4.358898943540674,84,92,137515.0,0.0,137515,137515,13.729804097005399,0.16807575106723796,13.579271875001723,13.911157416005153,0.6006188301163989,0.03175438772499651,0.5762339767202004,0.6365257109179313,0.33050925588956015,0.015684276279048125,0.32048911856758133,0.348584322003057
hddm_w,radar,instance,severe,q_alarm_persistence_27,0.02,5,0.2916905223740636,0.024308036488411466,0.26837316179792475,0.31688087512874585,0.49770927153126104,0.018986114035002232,0.48486801156958226,0.5195181781569216,0.5269457685915061,0.016769166641570722,0.5158593772755076,0.5462375603794448,0.47302774889281,0.01899396168775041,0.4516286852121841,0.48789028875498863,76.0,2.6457513110645907,74,79,137515.0,0.0,137515,137515,14.920049083661675,0.5938135484891743,14.395091124984901,15.564534459001152,0.45887726536024753,0.014166841168911128,0.4425666715780168,0.46811551495506115,0.2684765994613873,0.009432270816477543,0.2578499162966737,0.27585704927578425
hddm_w,radar,instance,severe,q_alarm_persistence_27,0.05,1,0.4119629052563309,0.006061376128182498,0.4049789152959511,0.41585263600595346,0.5344536789562967,0.01407605630946571,0.5182294145644931,0.5434115622597298,0.5894762750420147,0.015873810581341342,0.5714327323566248,0.60129103544532,0.4072966729031804,0.014029699239952186,0.39577583338226946,0.4229204163080053,85.33333333333333,2.081665999466131,83,87,137515.0,0.0,137515,137515,14.187508389004506,0.19617226748367086,14.01493620799738,14.40086804200837,0.5978537399931241,0.017862824841365452,0.5773684986002652,0.6101812288198025,0.31915957008030665,0.017848657217034946,0.3071984860615765,0.33967537666496833
hddm_w,radar,instance,severe,q_alarm_persistence_27,0.05,5,0.2953474025045098,0.029000365617305058,0.2689328960691435,0.3263795426298107,0.5051098988271764,0.02302119636890015,0.48974481016365834,0.5315783692747044,0.5312666016514335,0.014495928001610307,0.5178098921229392,0.5466158412384333,0.46828359191848307,0.014566516517285959,0.4517558880223877,0.4792510814884413,76.66666666666667,2.0816659994661335,75,79,137515.0,0.0,137515,137515,14.860648541672466,0.556519196069819,14.407196499989368,15.481708875013283,0.4556455969746083,0.017274116308239554,0.43683512597613083,0.47079711212612346,0.254647354247034,0.009432270816477498,0.2440206710823204,0.26202780406143095
hddm_w,radar,instance,severe,q_alarm_persistence_7,0.01,1,0.40216709744527934,0.030850720928847823,0.3666204132127483,0.42196328703088004,0.5658892590829764,0.022379240094573254,0.540350748727712,0.5820744700325852,0.7822886939489148,0.019839782768591302,0.7683757201885585,0.8050071239568491,0.21805255245550992,0.02023598355864159,0.19470706833440993,0.23058337898114092,23.333333333333332,4.725815626252609,18,27,137515.0,0.0,137515,137515,21.372175889012095,0.062200630915093875,21.30119566700887,21.417167292005615,0.4841559844801336,0.0504322339061789,0.449152792102549,0.5419625755120082,0.17311303588325208,0.01617513945457716,0.16363636363636364,0.19178979547274183
hddm_w,radar,instance,severe,q_alarm_persistence_7,0.01,5,0.38031048173873083,0.05447892920302459,0.3331342128069164,0.4399368384743756,0.5322666861933878,0.041738851941593456,0.4869695749276901,0.569172189067477,0.6374758956214444,0.05392626077343255,0.596057107964293,0.6984519583309085,0.3614661956174942,0.05565016661259091,0.29831015959060264,0.40331199718127897,21.0,2.0,19,23,137515.0,0.0,137515,137515,20.54938859733132,0.7290675231855128,20.119693874992663,21.39118195901392,0.46335641667894506,0.06059590094118329,0.41454250773537643,0.5311772506261971,0.19511366669092847,0.04040806211920353,0.1653249872625373,0.24110925103719338
hddm_w,radar,instance,severe,q_alarm_persistence_7,0.02,1,0.4110144141384617,0.023098481818844854,0.38616757972991955,0.4318352105315852,0.5745810908114573,0.02441315822769924,0.5469776297001427,0.5933365064255116,0.7551745512837648,0.05252382073900455,0.6999388343576152,0.8044837312087465,0.24301934632222244,0.05252198615693312,0.19453089827157594,0.2988105485562251,22.666666666666668,2.081665999466133,21,25,137515.0,0.0,137515,137515,21.96448323635074,0.5177313615487242,21.49902862502495,22.522110167017672,0.49643435980551054,0.05125960884313417,0.4612936496242817,0.5552526889641962,0.16169541693961229,0.011594749367550845,0.14915204891185677,0.17202125336632942
hddm_w,radar,instance,severe,q_alarm_persistence_7,0.02,5,0.37072591275283084,0.0211058827052752,0.3549192993300983,0.39469382384298757,0.5284760614603546,0.016247754289740974,0.5104089627649837,0.5418884780141324,0.6282635093391016,0.04979615261349905,0.5741909220435579,0.6722341849502416,0.3707624597821848,0.04920542884851913,0.3266763862660104,0.4238455967271517,17.333333333333332,1.1547005383792517,16,18,137515.0,0.0,137515,137515,22.985224458330777,1.434522073567437,21.354438415990444,24.052125417016214,0.4638426403418299,0.038470230303622725,0.42880506851333433,0.5050095771327537,0.19768056869738215,0.03271208886420297,0.1600844311813087,0.21963752820438168
hddm_w,radar,instance,severe,q_alarm_persistence_7,0.05,1,0.354864466674564,0.0468957824108043,0.31460071380093024,0.406354548757108,0.5463015169821452,0.03716517107753748,0.5070918610185626,0.581012704572914,0.7128323030639553,0.037482979495144966,0.6793172749249993,0.7533075513942601,0.28455434197123947,0.0391523584485605,0.24239043200814298,0.3197628922450896,22.0,1.7320508075688772,21,24,137515.0,0.0,137515,137515,21.965266096997464,0.32719942778176614,21.62831441599701,22.281752541995957,0.4519178822258239,0.09255445092960651,0.37773684986002654,0.5556357742743481,0.15765339544362764,0.03714147059704416,0.11537957638838343,0.1850498580682728
hddm_w,radar,instance,severe,q_alarm_persistence_7,0.05,5,0.3786391551079931,0.010357534835832127,0.36668440421346427,0.3849189808202538,0.5430015011166843,0.0009701441458750623,0.5418884780141324,0.5436678504741332,0.6156804666725524,0.054191056272870526,0.5651414091398945,0.6729034510853751,0.38512192496573977,0.05634956891356632,0.3269014373917553,0.4393927537365991,15.666666666666666,2.0816659994661326,14,18,137515.0,0.0,137515,137515,23.364117930662662,2.1750517052478577,21.485651875002077,25.747087041992927,0.4964785619566819,0.049792432222707385,0.4389862973331369,0.5257403860321203,0.19917509765388067,0.023574460143292078,0.17931436057937258,0.22522745469102554
hddm_w,radar,instance,severe,selected_map,0.01,1,0.4113040063994953,0.017972525673241247,0.3968952996532329,0.43144294737720346,0.5544392779994874,0.00770201410228767,0.5472705305166038,0.5625819206971039,0.776765326652065,0.013333552788240995,0.7620016864877439,0.7879299799027175,0.22239207959200982,0.011869489129265578,0.21430738069844127,0.23601894806898036,18.666666666666668,3.0550504633038935,16,22,137515.0,0.0,137515,137515,22.941423361005338,1.9491472217213428,20.734482625004603,24.42729970801156,0.5840233780266195,0.048792457655374544,0.5410343303374098,0.6370561367319876,0.27844336074920545,0.021539266812396214,0.2589708130140476,0.3015794453744814
hddm_w,radar,instance,severe,selected_map,0.01,5,0.3595130738114846,0.027311229263783394,0.3287656612511357,0.38095725861741897,0.5290374546919049,0.018961052615305573,0.5159740782777432,0.5507853403141362,0.655602366149704,0.04493397396106903,0.6253961792329389,0.7072397136704883,0.3458716212658173,0.04678825826312693,0.2919695887435298,0.37599585021629767,8.333333333333334,3.511884584284246,5,12,137515.0,0.0,137515,137515,26.071842930328177,4.136933340738729,23.331847624998773,30.830577332992107,0.6126270811846176,0.04179583430868296,0.5657433328421984,0.6459849712686018,0.24647596865371083,0.007942660351823321,0.23730984787830264,0.2513283353955892
hddm_w,radar,instance,severe,selected_map,0.02,1,0.43940713377410495,0.01957093215708737,0.4266031137724136,0.46193564957579086,0.5651814154431956,0.01001176540498873,0.5542415699483763,0.5738878922124996,0.7394137636643796,0.029196590851440996,0.7131176162486178,0.7708327265313255,0.2594089870492851,0.027750489653941248,0.22969324673292119,0.28465053474104446,20.666666666666668,3.785938897200183,18,25,137515.0,0.0,137515,137515,21.534103583321365,1.7840406303340668,19.72859674997744,23.29587374997209,0.6302981189529001,0.03864306430437033,0.5861794607337557,0.6581405628407249,0.2826940340150909,0.024452142951211852,0.25458912584613147,0.2990901812358978
hddm_w,radar,instance,severe,selected_map,0.02,5,0.31973145850328105,0.032164210292982456,0.2835657533121808,0.34513331033329064,0.527729164378379,0.027891650702080554,0.5034672134148573,0.5582030534910116,0.6343337860666075,0.060703291579806286,0.5720735152768474,0.6933500043616062,0.36660625224032756,0.06342344151614633,0.305889952434083,0.432428202519759,8.666666666666666,3.0550504633038935,6,12,137515.0,0.0,137515,137515,26.366681944326654,5.802503529042827,19.6735485829995,29.97880758298561,0.5292176219242669,0.028258214720063766,0.4992043612789156,0.555311625165758,0.20551714098551568,0.022226451644442154,0.1798529732877211,0.21851663148700778
hddm_w,radar,instance,severe,selected_map,0.05,1,0.4286286724590176,0.015085175314791692,0.41418553828846233,0.44428287974630226,0.552608647896606,0.007027334749925888,0.5445245853622817,0.5572584483579248,0.6746159799983255,0.032706456582255676,0.6368503753710062,0.6936766376372586,0.32437874148001394,0.031936682506865974,0.30588016520837,0.3612559809782875,21.666666666666668,1.5275252316519465,20,23,137515.0,0.0,137515,137515,21.267801527661504,1.036650393114696,20.256983250001213,22.32848433298932,0.6500712145768871,0.04016615730071535,0.6038603212022985,0.6766023279799617,0.29452410413179025,0.014388199373938239,0.2849552369168062,0.31107067472159544
hddm_w,radar,instance,severe,selected_map,0.05,5,0.2861674491708195,0.050752976119735324,0.22780954339466825,0.3199972847790693,0.5156177156177156,0.036041227019097136,0.47610295463698604,0.5466847288836818,0.610331930923372,0.031679081623122246,0.5755575586636038,0.6375487400337543,0.3895210205595976,0.03194746132553244,0.36149081693558643,0.42430559633566267,6.666666666666667,2.516611478423583,4,9,137515.0,0.0,137515,137515,29.18308073634398,5.841731959423256,25.057299750013044,35.867581417027395,0.5370266686312067,0.13654029710305493,0.39689111536761457,0.6696625902460587,0.177742193755004,0.04240706918473423,0.12929616420409054,0.20813741902613
hellinger,RBF_I,clean,none,confirmed,0.01,1,0.5615200837581562,0.01198053049456597,0.5519478320796022,0.5749556089571021,0.5653404698186143,0.009999571600111216,0.5572524531668154,0.576520963425513,,,,,0.1016949152542373,0.016949152542372888,0.0847457627118644,0.11864406779661017,0.6666666666666666,0.5773502691896258,0,1,60800.0,1900.0,58900,62700,2.9225928196683526,0.10995979068270396,2.8007013339956757,3.014328250021208,,,,,,,,
hellinger,RBF_I,clean,none,confirmed,0.01,5,0.5638568572037149,0.013418866762999004,0.55262861308091,0.5787181888789492,0.5672851620576865,0.01300660336497245,0.5565031222123105,0.5817305976806423,,,,,0.22598870056497175,0.05178051632718464,0.1694915254237288,0.2711864406779661,0.6666666666666666,0.5773502691896258,0,1,62066.666666666664,2902.297940138698,58900,64600,2.8793626109933634,0.18112432973478088,2.727360958000645,3.0797726250020787,,,,,,,,
hellinger,RBF_I,clean,none,confirmed,0.02,1,0.557325772791141,0.024274058809606504,0.5378001636556672,0.5845038830412012,0.5621112102289622,0.02317678891022432,0.5418198037466547,0.5873684210526315,,,,,0.1807909604519774,0.03914239113150006,0.13559322033898305,0.2033898305084746,1.3333333333333333,1.5275252316519465,0,3,60800.0,1900.0,58900,62700,2.8873806806708067,0.13716507784045684,2.7618854999891482,3.0338090830191504,,,,,,,,
hellinger,RBF_I,clean,none,confirmed,0.02,5,0.5451177797205036,0.003952372612375063,0.5406148923489804,0.5480128484963491,0.5513589057389235,0.0010648579078598153,0.5504371097234612,0.5525245316681534,,,,,0.23728813559322035,0.0,0.23728813559322035,0.23728813559322035,0.3333333333333333,0.5773502691896258,0,1,62066.666666666664,2193.9310229205776,60800,64600,2.950796402331131,0.05557699561910264,2.887345416005701,2.990845457999967,,,,,,,,
hellinger,RBF_I,clean,none,confirmed,0.05,1,0.5538924070289245,0.024927643117557966,0.5251104533802231,0.5685779165668049,0.5581088314005352,0.021788416815404932,0.5331846565566458,0.5735414808206958,,,,,0.23728813559322035,0.07387964311085889,0.15254237288135594,0.288135593220339,2.0,1.0,1,3,63333.333333333336,1096.9655114602895,62700,64600,2.885431193994009,0.09107765519029563,2.826952915987931,2.990369457998895,,,,,,,,
hellinger,RBF_I,clean,none,confirmed,0.05,5,0.5385591014699375,0.016631663868338368,0.5193831828534291,0.5490555495999061,0.5432768361581921,0.013936309797368939,0.5272078501338091,0.5520606601248885,,,,,0.35028248587570626,0.05448390260447998,0.288135593220339,0.3898305084745763,0.6666666666666666,0.5773502691896258,0,1,62700.0,1900.0,60800,64600,2.897691861008449,0.06474880588472151,2.8229318330122624,2.935853875009343,,,,,,,,
hellinger,RBF_I,clean,none,error_rule,0.01,1,0.5512278977391664,0.019747360523841306,0.5339531930510535,0.5727550398841634,0.5568777876895629,0.020919786796198145,0.5380731489741303,0.5794112399643175,,,,,0.192090395480226,0.0869762955838455,0.11864406779661017,0.288135593220339,13.333333333333334,2.081665999466133,11,15,57000.0,0.0,57000,57000,2.524444194335956,0.04317914922591167,2.4770822080026846,2.5616185420076363,,,,,,,,
hellinger,RBF_I,clean,none,error_rule,0.01,5,0.5462428650956628,0.020778996852925054,0.5325538516166348,0.5701526843928802,0.5513767469521261,0.020775695064912256,0.5374308652988403,0.5752542372881356,,,,,0.2768361581920904,0.019571195565750037,0.2542372881355932,0.288135593220339,8.666666666666666,0.5773502691896258,8,9,57000.0,0.0,57000,57000,2.5504630000020065,0.013727813304952333,2.535156583006028,2.5616852499952074,,,,,,,,
hellinger,RBF_I,clean,none,error_rule,0.02,1,0.549084526124645,0.019468211899630466,0.5362529255051928,0.5714854380613216,0.5547130538209931,0.02043838748610691,0.5401248884924175,0.5780731489741302,,,,,0.2768361581920904,0.05178051632718463,0.22033898305084745,0.3220338983050847,12.666666666666666,1.1547005383792515,12,14,57000.0,0.0,57000,57000,2.5493940000111857,0.03160288601603564,2.5130104580020998,2.5700190420029685,,,,,,,,
hellinger,RBF_I,clean,none,error_rule,0.02,5,0.5448098242701377,0.01909908887852923,0.5331732333453609,0.5668520991989521,0.5501397561700863,0.018851522071618988,0.5383586083853702,0.5718822479928635,,,,,0.3559322033898305,0.03389830508474578,0.3220338983050847,0.3898305084745763,8.333333333333334,1.1547005383792517,7,9,57000.0,0.0,57000,57000,2.537690944678616,0.04430410344428009,2.4867957920068875,2.567623625014676,,,,,,,,
hellinger,RBF_I,clean,none,error_rule,0.05,1,0.5496435111752915,0.016280380299711083,0.5351636399474955,0.5672661622154667,0.5555040142729705,0.017031996233995712,0.5399464763603925,0.5737020517395183,,,,,0.3276836158192091,0.06416845588474888,0.2542372881355932,0.3728813559322034,9.0,1.0,8,10,57000.0,0.0,57000,57000,2.6069375976658193,0.026598078332103026,2.591436791990418,2.637649959011469,,,,,,,,
