rows,training_visits,accepted_training_visits,accepted_refit_rows,resets,seconds,pending_candidate,audit_rows_reserved,policy,guarded,host_n,host_accuracy,host_macro_f1,poison_rows,poison_rows_admitted,poison_admission_rate,clean_rows,clean_rows_withheld,clean_withhold_rate,malicious_recall,benign_fpr,condition,stream,mode,level,base_seed,arm,detector,feedback_fraction,delay_blocks,no_feedback_blocks,status
60000,57000,38000,6650,7,0.7081315830000676,False,3000,rl,True,56050,0.9048528099910794,0.8956575447447346,0,0,,56050,19000,0.3389830508474576,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,hellinger,0.02,5,4,complete
60000,57000,27550,6650,7,0.7166558750031982,False,3000,rl,True,56050,0.9009812667261374,0.891019611112023,0,0,,56050,29450,0.5254237288135594,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,hellinger,0.05,5,4,complete
60000,57000,55100,0,0,0.9591123749851249,False,3000,rl,True,56050,0.8955396966993756,0.8855610635550317,0,0,,56050,1900,0.03389830508474576,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,hellinger,0.01,1,0,complete
60000,57000,54150,0,0,0.967455207995954,False,3000,rl,True,56050,0.8946297948260482,0.8843860340520493,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,hellinger,0.05,1,0,complete
60000,57000,50350,0,0,0.8952957500005141,False,3000,rl,True,56050,0.8937912578055308,0.8826433723016265,0,0,,56050,6650,0.11864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,hellinger,0.01,5,4,complete
60000,57000,48450,0,0,0.8976155419950373,False,3000,rl,True,56050,0.8912399643175736,0.8796171820130717,0,0,,56050,8550,0.15254237288135594,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,hellinger,0.02,5,4,complete
60000,57000,54150,0,0,0.9509589170047548,False,3000,rl,True,56050,0.8944692239072257,0.8842192960308786,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,hellinger,0.02,1,0,complete
60000,57000,39900,0,0,0.8671384170011152,False,3000,rl,True,56050,0.8918108831400535,0.8804100424635142,0,0,,56050,17100,0.3050847457627119,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,hellinger,0.05,5,4,complete
60000,57000,51300,44650,47,0.6745324160146993,False,3000,rl,True,56050,0.9090098126672613,0.9003879314310184,0,0,,56050,5700,0.1016949152542373,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_17,hellinger,0.01,1,0,complete
60000,57000,37050,31350,33,0.6754295830032788,False,3000,rl,True,56050,0.9112934879571811,0.9027624129911793,0,0,,56050,19950,0.3559322033898305,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_17,hellinger,0.05,1,0,complete
60000,57000,48450,41800,44,0.6757465410046279,False,3000,rl,True,56050,0.9091882247992864,0.9007400141948204,0,0,,56050,8550,0.15254237288135594,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_17,hellinger,0.02,1,0,complete
60000,57000,46550,41800,44,0.6791488330054563,False,3000,rl,True,56050,0.9104192685102587,0.9017688052180753,0,0,,56050,10450,0.1864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_17,hellinger,0.01,5,4,complete
60000,57000,40850,37050,39,0.668594499991741,False,3000,rl,True,56050,0.903657448706512,0.8938487571653825,0,0,,56050,16150,0.288135593220339,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_17,hellinger,0.02,5,4,complete
60000,57000,29450,26600,28,0.692910791025497,False,3000,rl,True,56050,0.904299732381802,0.8947592161762141,0,0,,56050,27550,0.4915254237288136,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_17,hellinger,0.05,5,4,complete
60000,57000,46550,41800,44,0.673655708989827,False,3000,rl,True,56050,0.9104192685102587,0.9017688052180753,0,0,,56050,10450,0.1864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,hellinger,0.01,5,4,complete
60000,57000,51300,44650,47,0.6720825000084005,False,3000,rl,True,56050,0.9090098126672613,0.9003879314310184,0,0,,56050,5700,0.1016949152542373,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,hellinger,0.01,1,0,complete
60000,57000,37050,31350,33,0.6802211250032997,False,3000,rl,True,56050,0.9112934879571811,0.9027624129911793,0,0,,56050,19950,0.3559322033898305,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,hellinger,0.05,1,0,complete
60000,57000,48450,41800,44,0.6706643330107909,False,3000,rl,True,56050,0.9091882247992864,0.9007400141948204,0,0,,56050,8550,0.15254237288135594,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,hellinger,0.02,1,0,complete
60000,57000,40850,37050,39,0.6738125419942662,False,3000,rl,True,56050,0.903657448706512,0.8938487571653825,0,0,,56050,16150,0.288135593220339,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,hellinger,0.02,5,4,complete
60000,57000,29450,26600,28,0.6829013750248123,False,3000,rl,True,56050,0.904299732381802,0.8947592161762141,0,0,,56050,27550,0.4915254237288136,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,hellinger,0.05,5,4,complete
60000,57000,55100,0,0,0.9636401669995394,False,3000,none,True,56050,0.8955396966993756,0.8855610635550317,0,0,,56050,1900,0.03389830508474576,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,d3_oof,0.01,1,0,complete
60000,57000,54150,0,0,0.9585589999915101,False,3000,none,True,56050,0.8946297948260482,0.8843860340520493,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,d3_oof,0.05,1,0,complete
60000,57000,50350,0,0,0.8872634590079542,False,3000,none,True,56050,0.8937912578055308,0.8826433723016265,0,0,,56050,6650,0.11864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,d3_oof,0.01,5,4,complete
60000,57000,54150,0,0,0.9488512079988141,False,3000,none,True,56050,0.8944692239072257,0.8842192960308786,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,d3_oof,0.02,1,0,complete
60000,57000,48450,0,0,0.8852475410094485,False,3000,none,True,56050,0.8912399643175736,0.8796171820130717,0,0,,56050,8550,0.15254237288135594,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,d3_oof,0.02,5,4,complete
60000,57000,39900,0,0,0.862490791012533,False,3000,none,True,56050,0.8918108831400535,0.8804100424635142,0,0,,56050,17100,0.3050847457627119,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,d3_oof,0.05,5,4,complete
60000,57000,55100,0,0,1.046839832997648,True,3000,confirmed,True,56050,0.8955396966993756,0.8855610635550317,0,0,,56050,1900,0.03389830508474576,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,d3_oof,0.01,1,0,complete
60000,57000,54150,0,0,1.0601231249893317,True,3000,confirmed,True,56050,0.8946297948260482,0.8843860340520493,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,d3_oof,0.05,1,0,complete
60000,58900,49400,0,0,0.9938090000068769,True,3000,confirmed,True,56050,0.8929170383586084,0.8816067966099504,0,0,,56050,7600,0.13559322033898305,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,d3_oof,0.01,5,4,complete
60000,57000,54150,0,0,1.0508071669901256,True,3000,confirmed,True,56050,0.8944692239072257,0.8842192960308786,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,d3_oof,0.02,1,0,complete
60000,58900,46550,2850,1,0.9283039589936379,False,3000,confirmed,True,56050,0.8997323818019626,0.889726113737195,0,0,,56050,12350,0.22033898305084745,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,d3_oof,0.02,5,4,complete
60000,57000,49400,7600,8,0.7691402909986209,False,3000,rl,True,56050,0.907992863514719,0.8998114322622934,0,0,,56050,7600,0.13559322033898305,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,d3_oof,0.01,1,0,complete
60000,57000,39900,0,0,0.984266999992542,True,3000,confirmed,True,56050,0.8918108831400535,0.8804100424635142,0,0,,56050,17100,0.3050847457627119,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,d3_oof,0.05,5,4,complete
60000,57000,31350,3800,4,0.8023167089995695,False,3000,rl,True,56050,0.916413916146298,0.9092983771581434,0,0,,56050,25650,0.4576271186440678,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,d3_oof,0.05,1,0,complete
60000,57000,46550,6650,7,0.7617650000029244,False,3000,rl,True,56050,0.9075289919714541,0.8995038302418222,0,0,,56050,10450,0.1864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,d3_oof,0.01,5,4,complete
60000,57000,44650,6650,7,0.7910922080045566,False,3000,rl,True,56050,0.912471008028546,0.9048444749226747,0,0,,56050,12350,0.22033898305084745,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,d3_oof,0.02,1,0,complete
60000,57000,38950,3800,4,0.7812644579971675,False,3000,rl,True,56050,0.9067082961641392,0.8981092047940482,0,0,,56050,18050,0.3220338983050847,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,d3_oof,0.02,5,4,complete
60000,57000,24700,4750,5,0.7746313750103582,False,3000,rl,True,56050,0.9025691347011596,0.8933528866678793,0,0,,56050,32300,0.576271186440678,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,d3_oof,0.05,5,4,complete
60000,57000,50350,7600,8,0.7712425000208896,False,3000,rl,True,56050,0.9071186440677966,0.8986523685273061,0,0,,56050,6650,0.11864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,d3_oof,0.01,1,0,complete
60000,57000,36100,4750,5,0.7995339170010993,False,3000,rl,True,56050,0.9149687778768957,0.9075253131680516,0,0,,56050,20900,0.3728813559322034,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,d3_oof,0.05,1,0,complete
60000,57000,46550,5700,6,0.7661768329853658,False,3000,rl,True,56050,0.9070472792149866,0.8989059295923746,0,0,,56050,10450,0.1864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,d3_oof,0.01,5,4,complete
60000,57000,44650,6650,7,0.7932747500017285,False,3000,rl,True,56050,0.912471008028546,0.9048444749226747,0,0,,56050,12350,0.22033898305084745,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,d3_oof,0.02,1,0,complete
60000,57000,40850,4750,5,0.790422749996651,False,3000,rl,True,56050,0.8914183764495985,0.8805230135786035,0,0,,56050,16150,0.288135593220339,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,d3_oof,0.02,5,4,complete
60000,57000,24700,4750,5,0.7798670420015696,False,3000,rl,True,56050,0.9025691347011596,0.8933528866678793,0,0,,56050,32300,0.576271186440678,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,d3_oof,0.05,5,4,complete
60000,57000,55100,0,0,1.0601059999899007,False,3000,rl,True,56050,0.8955396966993756,0.8855610635550317,0,0,,56050,1900,0.03389830508474576,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,d3_oof,0.01,1,0,complete
60000,57000,54150,0,0,1.0555112089932663,False,3000,rl,True,56050,0.8946297948260482,0.8843860340520493,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,d3_oof,0.05,1,0,complete
60000,57000,50350,0,0,0.9949934580072295,False,3000,rl,True,56050,0.8937912578055308,0.8826433723016265,0,0,,56050,6650,0.11864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,d3_oof,0.01,5,4,complete
60000,57000,54150,0,0,1.050156417011749,False,3000,rl,True,56050,0.8944692239072257,0.8842192960308786,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,d3_oof,0.02,1,0,complete
60000,57000,48450,0,0,0.9969189169933088,False,3000,rl,True,56050,0.8912399643175736,0.8796171820130717,0,0,,56050,8550,0.15254237288135594,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,d3_oof,0.02,5,4,complete
60000,57000,39900,0,0,1.0109277500014286,False,3000,rl,True,56050,0.8918108831400535,0.8804100424635142,0,0,,56050,17100,0.3050847457627119,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,d3_oof,0.05,5,4,complete
60000,57000,50350,0,0,1.0389164590160362,False,3000,rl,True,56050,0.8937912578055308,0.8826433723016265,0,0,,56050,6650,0.11864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_17,d3_oof,0.01,5,4,complete
60000,57000,54150,0,0,1.057458791998215,False,3000,rl,True,56050,0.8946297948260482,0.8843860340520493,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_17,d3_oof,0.05,1,0,complete
60000,57000,55100,0,0,1.140374124981463,False,3000,rl,True,56050,0.8955396966993756,0.8855610635550317,0,0,,56050,1900,0.03389830508474576,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_17,d3_oof,0.01,1,0,complete
60000,57000,54150,0,0,1.1353293340071104,False,3000,rl,True,56050,0.8944692239072257,0.8842192960308786,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_17,d3_oof,0.02,1,0,complete
60000,57000,48450,0,0,1.054169915994862,False,3000,rl,True,56050,0.8912399643175736,0.8796171820130717,0,0,,56050,8550,0.15254237288135594,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_17,d3_oof,0.02,5,4,complete
60000,57000,51300,44650,47,0.7097437500196975,False,3000,rl,True,56050,0.9090098126672613,0.9003879314310184,0,0,,56050,5700,0.1016949152542373,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,d3_oof,0.01,1,0,complete
60000,57000,46550,41800,44,0.7042020419903565,False,3000,rl,True,56050,0.9104192685102587,0.9017688052180753,0,0,,56050,10450,0.1864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,d3_oof,0.01,5,4,complete
60000,57000,37050,31350,33,0.6723011249996489,False,3000,rl,True,56050,0.9112934879571811,0.9027624129911793,0,0,,56050,19950,0.3559322033898305,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,d3_oof,0.05,1,0,complete
60000,57000,39900,0,0,1.021449833002407,False,3000,rl,True,56050,0.8918108831400535,0.8804100424635142,0,0,,56050,17100,0.3050847457627119,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_17,d3_oof,0.05,5,4,complete
60000,57000,48450,41800,44,0.7155084580008406,False,3000,rl,True,56050,0.9091882247992864,0.9007400141948204,0,0,,56050,8550,0.15254237288135594,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,d3_oof,0.02,1,0,complete
60000,57000,40850,37050,39,0.7094911249878351,False,3000,rl,True,56050,0.903657448706512,0.8938487571653825,0,0,,56050,16150,0.288135593220339,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,d3_oof,0.02,5,4,complete
60000,57000,29450,26600,28,0.7177234999835491,False,3000,rl,True,56050,0.904299732381802,0.8947592161762141,0,0,,56050,27550,0.4915254237288136,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,d3_oof,0.05,5,4,complete
60000,57000,56050,0,0,0.9388300420250744,False,3000,none,True,56050,0.8883140053523639,0.876981384784705,14226,14001,0.9841838886545762,41824,725,0.017334544758990055,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,no_reset,adwin,0.01,1,0,complete
60000,57000,42750,0,0,0.8242512090073433,False,3000,none,True,56050,0.8956289027653881,0.8856521903994463,14226,10552,0.7417404751862786,41824,10576,0.2528691660290742,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,no_reset,adwin,0.05,1,0,complete
60000,57000,47500,0,0,0.913138666015584,False,3000,none,True,56050,0.8911150758251561,0.880592161180783,14226,11761,0.8267257134823562,41824,7035,0.1682048584544759,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,no_reset,adwin,0.01,5,4,complete
60000,57000,52250,0,0,0.9075382500013802,False,3000,none,True,56050,0.8904192685102587,0.8793979000544628,14226,13046,0.917053282721777,41824,3570,0.08535768936495793,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,no_reset,adwin,0.02,1,0,complete
60000,57000,43700,0,0,0.8828789170074742,False,3000,none,True,56050,0.8939161462979482,0.8840524522683355,14226,10826,0.7610009841135948,41824,9900,0.2367061973986228,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,no_reset,adwin,0.02,5,4,complete
60000,57000,31350,0,0,0.8169404579966795,False,3000,none,True,56050,0.8919536128456735,0.8811766757223214,14226,7706,0.5416842401237172,41824,19130,0.4573928844682479,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,no_reset,adwin,0.05,5,4,complete
60000,57000,56050,0,0,0.94087595801102,False,3000,confirmed,True,56050,0.8883140053523639,0.876981384784705,14226,14001,0.9841838886545762,41824,725,0.017334544758990055,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,confirmed,adwin,0.01,1,0,complete
60000,57000,42750,0,0,0.8405480000074022,False,3000,confirmed,True,56050,0.8956289027653881,0.8856521903994463,14226,10552,0.7417404751862786,41824,10576,0.2528691660290742,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,confirmed,adwin,0.05,1,0,complete
60000,57000,47500,0,0,0.9031049159821123,False,3000,confirmed,True,56050,0.8911150758251561,0.880592161180783,14226,11761,0.8267257134823562,41824,7035,0.1682048584544759,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,confirmed,adwin,0.01,5,4,complete
60000,57000,52250,0,0,0.9083782919915393,False,3000,confirmed,True,56050,0.8904192685102587,0.8793979000544628,14226,13046,0.917053282721777,41824,3570,0.08535768936495793,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,confirmed,adwin,0.02,1,0,complete
60000,58900,39900,2850,1,0.8029763330123387,False,3000,confirmed,True,56050,0.904442462087422,0.8969301601934021,14226,9606,0.6752425137072965,41824,13430,0.32110749808722266,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,confirmed,adwin,0.02,5,4,complete
60000,58900,32300,0,0,0.8272652910090983,False,3000,confirmed,True,56050,0.8899197145405887,0.8787586992614507,14226,7940,0.558132995922958,41824,18414,0.4402735271614384,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,confirmed,adwin,0.05,5,4,complete
60000,57000,53200,6650,7,0.7553417090093717,False,3000,rl,True,56050,0.8965923282783229,0.888060601903365,14226,13301,0.9349782089132574,41824,2875,0.06874043611323642,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,error_rule,adwin,0.01,1,0,complete
60000,57000,23750,4750,5,0.7192205419996753,False,3000,rl,True,56050,0.9068688670829617,0.8993749175283317,14226,5805,0.4080556727119359,41824,24829,0.5936543611323641,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,error_rule,adwin,0.05,1,0,complete
60000,57000,44650,3800,4,0.7396381669968832,False,3000,rl,True,56050,0.9042283675289919,0.896244586927261,14226,11057,0.77723885842823,41824,9181,0.21951511094108644,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,error_rule,adwin,0.01,5,4,complete
60000,57000,45600,1900,2,0.7553364170016721,False,3000,rl,True,56050,0.903728813559322,0.8959559016149197,14226,11347,0.7976240686067764,41824,8521,0.20373469778117828,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,error_rule,adwin,0.02,1,0,complete
60000,57000,36100,6650,7,0.7090607499994803,False,3000,rl,True,56050,0.8997680642283675,0.8904484824829312,14226,8887,0.624701251230142,41824,15561,0.37205910482019894,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,error_rule,adwin,0.02,5,4,complete
60000,57000,29450,3800,4,0.7410674169950653,False,3000,rl,True,56050,0.8972524531668153,0.8879007310686478,14226,7299,0.5130746520455504,41824,20623,0.4930900918133129,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,error_rule,adwin,0.05,5,4,complete
60000,57000,53200,6650,7,0.7423982089967467,False,3000,rl,True,56050,0.8965923282783229,0.888060601903365,14226,13301,0.9349782089132574,41824,2875,0.06874043611323642,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,selected_map,adwin,0.01,1,0,complete
60000,57000,23750,4750,5,0.7186128330067731,False,3000,rl,True,56050,0.9068688670829617,0.8993749175283317,14226,5805,0.4080556727119359,41824,24829,0.5936543611323641,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,selected_map,adwin,0.05,1,0,complete
