dataset,comparison_detector,category,mode,level,series,metric,mean,sd,defined,realizations
RADAR,adwin,5,splice,moderate,immediate_unscreened,clean_withhold_rate,0.0,0.0,3,3
RADAR,adwin,5,splice,moderate,immediate_unscreened,macro_f1,0.6339056690431325,0.015308124518072695,3,3
RADAR,adwin,5,splice,moderate,immediate_unscreened,macro_recall,0.6476221328881717,0.01417426996121541,3,3
RADAR,adwin,5,splice,moderate,immediate_unscreened,poison_admission_rate,1.0,0.0,3,3
RADAR,adwin,5,splice,moderate,immediate_unscreened,resets_per_100k,69.86375879399749,0.8588563658053204,3,3
RADAR,adwin,5,splice,moderate,immediate_unscreened,roc_auc,0.7700876073398112,0.019036319391170217,3,3
RADAR,adwin,5,splice,moderate,immediate_unscreened,seconds_per_100k,38.48802067580363,0.9613374909635148,3,3
RADAR,adwin,5,splice,moderate,none_screened,accuracy,0.6965470066428363,0.012825799288251888,3,3
RADAR,adwin,5,splice,moderate,none_screened,clean_withhold_rate,0.08150134223009786,0.02855697075445543,3,3
RADAR,adwin,5,splice,moderate,none_screened,macro_f1,0.5067861101050828,0.02286010370463269,3,3
RADAR,adwin,5,splice,moderate,none_screened,macro_recall,0.5137407818670358,0.031190086563312947,3,3
RADAR,adwin,5,splice,moderate,none_screened,poison_admission_rate,0.9197954468811709,0.04565312709203724,3,3
RADAR,adwin,5,splice,moderate,none_screened,resets_per_100k,0.0,0.0,3,3
RADAR,adwin,5,splice,moderate,none_screened,roc_auc,0.9184571298053378,0.0100098232886055,3,3
RADAR,adwin,5,splice,moderate,none_screened,seconds_per_100k,203.4324862696334,14.132867632005881,3,3
RADAR,adwin,5,splice,moderate,none_unscreened,accuracy,0.6871369049545075,0.007670066105916956,3,3
RADAR,adwin,5,splice,moderate,none_unscreened,clean_withhold_rate,0.0,0.0,3,3
RADAR,adwin,5,splice,moderate,none_unscreened,macro_f1,0.5102110757428749,0.010110749113342534,3,3
RADAR,adwin,5,splice,moderate,none_unscreened,macro_recall,0.4962610536417335,0.01570006280869501,3,3
RADAR,adwin,5,splice,moderate,none_unscreened,poison_admission_rate,1.0,0.0,3,3
RADAR,adwin,5,splice,moderate,none_unscreened,resets_per_100k,0.0,0.0,3,3
RADAR,adwin,5,splice,moderate,none_unscreened,roc_auc,0.9117688366171214,0.007455692338716592,3,3
RADAR,adwin,5,splice,moderate,none_unscreened,seconds_per_100k,77.73546091857388,4.360140047325089,3,3
RADAR,adwin,6,splice,severe,confirmed_screened,accuracy,0.6165198926444092,0.01704721041572004,3,3
RADAR,adwin,6,splice,severe,confirmed_screened,clean_withhold_rate,0.16210131149447513,0.024054898109554596,3,3
RADAR,adwin,6,splice,severe,confirmed_screened,macro_f1,0.47190257680946085,0.02899356921620553,3,3
RADAR,adwin,6,splice,severe,confirmed_screened,macro_recall,0.4599822181093003,0.02890537196233934,3,3
RADAR,adwin,6,splice,severe,confirmed_screened,poison_admission_rate,0.8165490747108564,0.020049041305739455,3,3
RADAR,adwin,6,splice,severe,confirmed_screened,resets_per_100k,6.8763542120076275,0.7810037064649792,3,3
RADAR,adwin,6,splice,severe,confirmed_screened,roc_auc,0.8218624803026606,0.024186578341198698,3,3
RADAR,adwin,6,splice,severe,confirmed_screened,seconds_per_100k,108.81394778371684,22.473437441339716,3,3
RADAR,adwin,6,splice,severe,confirmed_unscreened,accuracy,0.6460720168068963,0.02306333809809793,3,3
RADAR,adwin,6,splice,severe,confirmed_unscreened,clean_withhold_rate,0.0,0.0,3,3
RADAR,adwin,6,splice,severe,confirmed_unscreened,macro_f1,0.5202880055957922,0.03947554508020401,3,3
RADAR,adwin,6,splice,severe,confirmed_unscreened,macro_recall,0.5026644879622434,0.03698733820914494,3,3
RADAR,adwin,6,splice,severe,confirmed_unscreened,poison_admission_rate,1.0,0.0,3,3
RADAR,adwin,6,splice,severe,confirmed_unscreened,resets_per_100k,8.87049693348984,0.20629062636022866,3,3
RADAR,adwin,6,splice,severe,confirmed_unscreened,roc_auc,0.8233943828536466,0.0061602433044192885,3,3
RADAR,adwin,6,splice,severe,confirmed_unscreened,seconds_per_100k,84.40936122107664,12.474852989327326,3,3
RADAR,adwin,6,splice,severe,immediate_screened,accuracy,0.5910163518049639,0.02467244202917988,3,3
RADAR,adwin,6,splice,severe,immediate_screened,clean_withhold_rate,0.42511347527104976,0.0032009714122907523,3,3
RADAR,adwin,6,splice,severe,immediate_screened,macro_f1,0.4696195259883822,0.01676156009318785,3,3
RADAR,adwin,6,splice,severe,immediate_screened,macro_recall,0.45985436769572985,0.01899998911191763,3,3
RADAR,adwin,6,splice,severe,immediate_screened,poison_admission_rate,0.5196468548448889,0.02531028558890387,3,3
RADAR,adwin,6,splice,severe,immediate_screened,resets_per_100k,35.55075127607943,1.0586012751745497,3,3
RADAR,adwin,6,splice,severe,immediate_screened,roc_auc,0.7453945586921972,0.010772706415169054,3,3
RADAR,adwin,6,splice,severe,immediate_screened,seconds_per_100k,48.249933746345526,6.181106363484055,3,3
RADAR,adwin,6,splice,severe,immediate_unscreened,accuracy,0.646908327010621,0.012873783448040908,3,3
RADAR,adwin,6,splice,severe,immediate_unscreened,clean_withhold_rate,0.0,0.0,3,3
RADAR,adwin,6,splice,severe,immediate_unscreened,macro_f1,0.6084316607915606,0.009957891002025111,3,3
RADAR,adwin,6,splice,severe,immediate_unscreened,macro_recall,0.6230280366314039,0.017949371390046594,3,3
RADAR,adwin,6,splice,severe,immediate_unscreened,poison_admission_rate,1.0,0.0,3,3
RADAR,adwin,6,splice,severe,immediate_unscreened,resets_per_100k,77.01516717448543,1.3422107957346712,3,3
RADAR,adwin,6,splice,severe,immediate_unscreened,roc_auc,0.7566754324672397,0.013700264453395165,3,3
RADAR,adwin,6,splice,severe,immediate_unscreened,seconds_per_100k,44.74816734158918,5.639209207065715,3,3
RADAR,adwin,6,splice,severe,none_screened,accuracy,0.6851706600905407,0.014836869081776602,3,3
RADAR,adwin,6,splice,severe,none_screened,clean_withhold_rate,0.07506831354782971,0.009269425183730851,3,3
RADAR,adwin,6,splice,severe,none_screened,macro_f1,0.4764596375115604,0.02824631147349232,3,3
RADAR,adwin,6,splice,severe,none_screened,macro_recall,0.47284055708169986,0.01962169993191313,3,3
RADAR,adwin,6,splice,severe,none_screened,poison_admission_rate,0.9220204270824967,0.016720257372450822,3,3
RADAR,adwin,6,splice,severe,none_screened,resets_per_100k,0.0,0.0,3,3
RADAR,adwin,6,splice,severe,none_screened,roc_auc,0.9121338371342391,0.004413970743492425,3,3
RADAR,adwin,6,splice,severe,none_screened,seconds_per_100k,213.19000729582027,38.128309774467525,3,3
RADAR,adwin,6,splice,severe,none_unscreened,accuracy,0.6948738942138747,0.010582991875638586,3,3
RADAR,adwin,6,splice,severe,none_unscreened,clean_withhold_rate,0.0,0.0,3,3
RADAR,adwin,6,splice,severe,none_unscreened,macro_f1,0.5136399787483392,0.017704062070651106,3,3
RADAR,adwin,6,splice,severe,none_unscreened,macro_recall,0.5117514393365529,0.011708474875970876,3,3
RADAR,adwin,6,splice,severe,none_unscreened,poison_admission_rate,1.0,0.0,3,3
RADAR,adwin,6,splice,severe,none_unscreened,resets_per_100k,0.0,0.0,3,3
RADAR,adwin,6,splice,severe,none_unscreened,roc_auc,0.9159769193261327,0.003711916018210258,3,3
RADAR,adwin,6,splice,severe,none_unscreened,seconds_per_100k,87.02157480885866,23.126921956020293,3,3
RADAR,d3_oof,0,clean,none,confirmed_screened,accuracy,0.6657884660441805,0.004267117418184281,3,3
RADAR,d3_oof,0,clean,none,confirmed_screened,clean_withhold_rate,0.1260975052495294,0.0,3,3
RADAR,d3_oof,0,clean,none,confirmed_screened,macro_f1,0.5092602926638973,0.009994437588568153,3,3
RADAR,d3_oof,0,clean,none,confirmed_screened,macro_recall,0.5128384342415444,0.011122069783340302,3,3
RADAR,d3_oof,0,clean,none,confirmed_screened,poison_admission_rate,,,0,3
RADAR,d3_oof,0,clean,none,confirmed_screened,resets_per_100k,1.2377437581613728,0.0,3,3
RADAR,d3_oof,0,clean,none,confirmed_screened,roc_auc,0.8918304001463544,0.006508065687095898,3,3
RADAR,d3_oof,0,clean,none,confirmed_screened,seconds_per_100k,100.78792277716036,0.0,3,3
RADAR,d3_oof,0,clean,none,confirmed_unscreened,accuracy,0.698710552845499,0.0017760504990854049,3,3
RADAR,d3_oof,0,clean,none,confirmed_unscreened,clean_withhold_rate,0.0,0.0,3,3
RADAR,d3_oof,0,clean,none,confirmed_unscreened,macro_f1,0.5659053787748376,0.012559470471512799,3,3
RADAR,d3_oof,0,clean,none,confirmed_unscreened,macro_recall,0.5620011938685779,0.01563228028477202,3,3
RADAR,d3_oof,0,clean,none,confirmed_unscreened,poison_admission_rate,,,0,3
RADAR,d3_oof,0,clean,none,confirmed_unscreened,resets_per_100k,1.8566156372420597,0.0,3,3
RADAR,d3_oof,0,clean,none,confirmed_unscreened,roc_auc,0.90516017466599,0.0040281897307737026,3,3
RADAR,d3_oof,0,clean,none,confirmed_unscreened,seconds_per_100k,74.87035261257311,0.0,3,3
RADAR,d3_oof,0,clean,none,immediate_screened,accuracy,0.6606176963684858,0.006164550187899356,3,3
RADAR,d3_oof,0,clean,none,immediate_screened,clean_withhold_rate,0.1736424662452536,0.0,3,3
RADAR,d3_oof,0,clean,none,immediate_screened,macro_f1,0.4826700993430944,0.004279847171268742,3,3
RADAR,d3_oof,0,clean,none,immediate_screened,macro_recall,0.4754487768332796,0.0037642924498411125,3,3
RADAR,d3_oof,0,clean,none,immediate_screened,poison_admission_rate,,,0,3
RADAR,d3_oof,0,clean,none,immediate_screened,resets_per_100k,2.4754875163227457,0.0,3,3
RADAR,d3_oof,0,clean,none,immediate_screened,roc_auc,0.8952924708455395,0.006189539925931147,3,3
RADAR,d3_oof,0,clean,none,immediate_screened,seconds_per_100k,87.47269355733067,0.0,3,3
RADAR,d3_oof,0,clean,none,immediate_unscreened,accuracy,0.6995699310172196,0.0014027042765504241,3,3
RADAR,d3_oof,0,clean,none,immediate_unscreened,clean_withhold_rate,0.0,0.0,3,3
RADAR,d3_oof,0,clean,none,immediate_unscreened,macro_f1,0.5879258050901287,0.00728535754825334,3,3
RADAR,d3_oof,0,clean,none,immediate_unscreened,macro_recall,0.5939691012216627,0.00691604213434566,3,3
RADAR,d3_oof,0,clean,none,immediate_unscreened,poison_admission_rate,,,0,3
RADAR,d3_oof,0,clean,none,immediate_unscreened,resets_per_100k,3.713231274484119,0.0,3,3
RADAR,d3_oof,0,clean,none,immediate_unscreened,roc_auc,0.8924254483128191,0.005345183254426556,3,3
RADAR,d3_oof,0,clean,none,immediate_unscreened,seconds_per_100k,59.75931548642823,0.0,3,3
RADAR,d3_oof,0,clean,none,none_screened,accuracy,0.6541539280413301,0.008639012824034066,3,3
RADAR,d3_oof,0,clean,none,none_screened,clean_withhold_rate,0.0744181998193944,0.0,3,3
RADAR,d3_oof,0,clean,none,none_screened,macro_f1,0.47411532860767275,0.007363129222204742,3,3
RADAR,d3_oof,0,clean,none,none_screened,macro_recall,0.4799384254540194,0.0031605945474796585,3,3
RADAR,d3_oof,0,clean,none,none_screened,poison_admission_rate,,,0,3
RADAR,d3_oof,0,clean,none,none_screened,resets_per_100k,0.0,0.0,3,3
RADAR,d3_oof,0,clean,none,none_screened,roc_auc,0.9166145796794986,0.00821969567740711,3,3
RADAR,d3_oof,0,clean,none,none_screened,seconds_per_100k,178.0275463380358,0.0,3,3
RADAR,d3_oof,0,clean,none,none_unscreened,accuracy,0.7015510745648297,0.001150620161524795,3,3
RADAR,d3_oof,0,clean,none,none_unscreened,clean_withhold_rate,0.0,0.0,3,3
RADAR,d3_oof,0,clean,none,none_unscreened,macro_f1,0.5494893664597541,0.004241263852754313,3,3
RADAR,d3_oof,0,clean,none,none_unscreened,macro_recall,0.5405454458803849,0.005757053567905897,3,3
RADAR,d3_oof,0,clean,none,none_unscreened,poison_admission_rate,,,0,3
RADAR,d3_oof,0,clean,none,none_unscreened,resets_per_100k,0.0,0.0,3,3
RADAR,d3_oof,0,clean,none,none_unscreened,roc_auc,0.9351512119603299,0.002402665714144223,3,3
RADAR,d3_oof,0,clean,none,none_unscreened,seconds_per_100k,71.09325980449763,0.0,3,3
RADAR,d3_oof,1,instance,moderate,confirmed_screened,accuracy,0.6336428322193551,0.0121211709724179,3,3
RADAR,d3_oof,1,instance,moderate,confirmed_screened,clean_withhold_rate,0.13646685972807013,0.012647262411457801,3,3
RADAR,d3_oof,1,instance,moderate,confirmed_screened,macro_f1,0.4459343694699253,0.029095741683420717,3,3
RADAR,d3_oof,1,instance,moderate,confirmed_screened,macro_recall,0.4398871371974203,0.026527272868148995,3,3
RADAR,d3_oof,1,instance,moderate,confirmed_screened,poison_admission_rate,0.8637558399766808,0.012161052947241985,3,3
RADAR,d3_oof,1,instance,moderate,confirmed_screened,resets_per_100k,1.2377437581613728,0.2062906263602287,3,3
RADAR,d3_oof,1,instance,moderate,confirmed_screened,roc_auc,0.8327843906313085,0.011792207618580155,3,3
RADAR,d3_oof,1,instance,moderate,confirmed_screened,seconds_per_100k,135.02780658053166,7.566155353348494,3,3
RADAR,d3_oof,1,instance,moderate,confirmed_unscreened,accuracy,0.6328352409774571,0.015494776843080881,3,3
RADAR,d3_oof,1,instance,moderate,confirmed_unscreened,clean_withhold_rate,0.0,0.0,3,3
RADAR,d3_oof,1,instance,moderate,confirmed_unscreened,macro_f1,0.4683722462941362,0.02887524803100552,3,3
RADAR,d3_oof,1,instance,moderate,confirmed_unscreened,macro_recall,0.4398674185354207,0.03086253907559091,3,3
RADAR,d3_oof,1,instance,moderate,confirmed_unscreened,poison_admission_rate,1.0,0.0,3,3
RADAR,d3_oof,1,instance,moderate,confirmed_unscreened,resets_per_100k,1.3752708424015256,0.3151141368185336,3,3
RADAR,d3_oof,1,instance,moderate,confirmed_unscreened,roc_auc,0.7930772003747785,0.010848611506681188,3,3
RADAR,d3_oof,1,instance,moderate,confirmed_unscreened,seconds_per_100k,85.16467387171735,1.7902861855790577,3,3
RADAR,d3_oof,1,instance,moderate,immediate_screened,accuracy,0.6404077535407181,0.009962601230795154,3,3
RADAR,d3_oof,1,instance,moderate,immediate_screened,clean_withhold_rate,0.17778561321386746,0.005200645824204062,3,3
RADAR,d3_oof,1,instance,moderate,immediate_screened,macro_f1,0.4609225567706586,0.011574466893119735,3,3
RADAR,d3_oof,1,instance,moderate,immediate_screened,macro_recall,0.4438115534575638,0.0138503884282937,3,3
RADAR,d3_oof,1,instance,moderate,immediate_screened,poison_admission_rate,0.8222716364252808,0.007052594802689126,3,3
RADAR,d3_oof,1,instance,moderate,immediate_screened,resets_per_100k,3.025595853283356,0.11910194866037471,3,3
RADAR,d3_oof,1,instance,moderate,immediate_screened,roc_auc,0.8341454825684448,0.018275801750973226,3,3
RADAR,d3_oof,1,instance,moderate,immediate_screened,seconds_per_100k,94.58269803384154,1.4895742541940034,3,3
RADAR,d3_oof,1,instance,moderate,immediate_unscreened,accuracy,0.6456189460469797,0.00854315037055925,3,3
RADAR,d3_oof,1,instance,moderate,immediate_unscreened,clean_withhold_rate,0.0,0.0,3,3
RADAR,d3_oof,1,instance,moderate,immediate_unscreened,macro_f1,0.5149680740418762,0.02116554908102003,3,3
RADAR,d3_oof,1,instance,moderate,immediate_unscreened,macro_recall,0.49752079688726764,0.020867006986638827,3,3
RADAR,d3_oof,1,instance,moderate,immediate_unscreened,poison_admission_rate,1.0,0.0,3,3
RADAR,d3_oof,1,instance,moderate,immediate_unscreened,resets_per_100k,3.713231274484119,0.0,3,3
RADAR,d3_oof,1,instance,moderate,immediate_unscreened,roc_auc,0.8061389795422707,0.0022172696200236557,3,3
RADAR,d3_oof,1,instance,moderate,immediate_unscreened,seconds_per_100k,74.99625682220282,2.912400713293393,3,3
RADAR,d3_oof,1,instance,moderate,none_screened,accuracy,0.647302252156101,0.03173548305145332,3,3
RADAR,d3_oof,1,instance,moderate,none_screened,clean_withhold_rate,0.0904339554965331,0.01458040153699592,3,3
RADAR,d3_oof,1,instance,moderate,none_screened,macro_f1,0.4483436844076094,0.048636568485588595,3,3
RADAR,d3_oof,1,instance,moderate,none_screened,macro_recall,0.4397000954093133,0.05034514249589015,3,3
RADAR,d3_oof,1,instance,moderate,none_screened,poison_admission_rate,0.9106796100531938,0.014184007153443087,3,3
RADAR,d3_oof,1,instance,moderate,none_screened,resets_per_100k,0.0,0.0,3,3
RADAR,d3_oof,1,instance,moderate,none_screened,roc_auc,0.8228733960916704,0.03042757223256019,3,3
RADAR,d3_oof,1,instance,moderate,none_screened,seconds_per_100k,243.02164714127002,24.51472963725149,3,3
RADAR,d3_oof,1,instance,moderate,none_unscreened,accuracy,0.6421541725654216,0.0190419936002027,3,3
RADAR,d3_oof,1,instance,moderate,none_unscreened,clean_withhold_rate,0.0,0.0,3,3
RADAR,d3_oof,1,instance,moderate,none_unscreened,macro_f1,0.4554997807968932,0.0223644889421702,3,3
RADAR,d3_oof,1,instance,moderate,none_unscreened,macro_recall,0.43957017478275473,0.012995936053973188,3,3
RADAR,d3_oof,1,instance,moderate,none_unscreened,poison_admission_rate,1.0,0.0,3,3
RADAR,d3_oof,1,instance,moderate,none_unscreened,resets_per_100k,0.0,0.0,3,3
RADAR,d3_oof,1,instance,moderate,none_unscreened,roc_auc,0.7797817374411804,0.007571244427423915,3,3
RADAR,d3_oof,1,instance,moderate,none_unscreened,seconds_per_100k,73.61478813608524,5.040638785590464,3,3
RADAR,d3_oof,2,instance,severe,confirmed_screened,accuracy,0.5925842692025097,0.022760514018266394,3,3
RADAR,d3_oof,2,instance,severe,confirmed_screened,clean_withhold_rate,0.16752903740139555,0.014999457181685893,3,3
RADAR,d3_oof,2,instance,severe,confirmed_screened,macro_f1,0.38794206486392957,0.03166567326364291,3,3
RADAR,d3_oof,2,instance,severe,confirmed_screened,macro_recall,0.37551034315972004,0.04116273087176722,3,3
RADAR,d3_oof,2,instance,severe,confirmed_screened,poison_admission_rate,0.8328222854206905,0.014631280322998787,3,3
RADAR,d3_oof,2,instance,severe,confirmed_screened,resets_per_100k,1.1689802160412965,0.11910194866037455,3,3
RADAR,d3_oof,2,instance,severe,confirmed_screened,roc_auc,0.7798470262462343,0.03576373691820005,3,3
RADAR,d3_oof,2,instance,severe,confirmed_screened,seconds_per_100k,121.37890302895045,5.345877802205489,3,3
RADAR,d3_oof,2,instance,severe,confirmed_unscreened,accuracy,0.6012585386014028,0.008011871336531967,3,3
RADAR,d3_oof,2,instance,severe,confirmed_unscreened,clean_withhold_rate,0.0,0.0,3,3
RADAR,d3_oof,2,instance,severe,confirmed_unscreened,macro_f1,0.42960431285976236,0.0070408301597274904,3,3
RADAR,d3_oof,2,instance,severe,confirmed_unscreened,macro_recall,0.3973796472580176,0.00473359497235519,3,3
RADAR,d3_oof,2,instance,severe,confirmed_unscreened,poison_admission_rate,1.0,0.0,3,3
RADAR,d3_oof,2,instance,severe,confirmed_unscreened,resets_per_100k,1.925379179362136,0.11910194866037455,3,3
RADAR,d3_oof,2,instance,severe,confirmed_unscreened,roc_auc,0.7420174305177705,0.0076295349384920535,3,3
RADAR,d3_oof,2,instance,severe,confirmed_unscreened,seconds_per_100k,82.17265062139103,5.468377016261336,3,3
RADAR,d3_oof,2,instance,severe,immediate_screened,accuracy,0.630600766260723,0.013804083352021617,3,3
RADAR,d3_oof,2,instance,severe,immediate_screened,clean_withhold_rate,0.20611708399533804,0.013809591600043386,3,3
RADAR,d3_oof,2,instance,severe,immediate_screened,macro_f1,0.4603381184470206,0.015616345256610943,3,3
RADAR,d3_oof,2,instance,severe,immediate_screened,macro_recall,0.436682026734924,0.021057878685807354,3,3
